KIBUA KYONDO 0 8.866642387999647e-05
KILO KYONDO 0 2.4892432779778795e-05
KIROTSHE KYONDO 0 2.805918575448904e-05
KITOYI KYONDO 0 4.269643281914239e-05
KOMANDA KYONDO 0 0.0001256981989689147
LAYBO KYONDO 0 3.0291623835061993e-05
LINGA KYONDO 0 9.606586126063101e-06
LITA KYONDO 0 7.605399944813131e-05
LOGO KYONDO 0 2.469736596692723e-05
LOLWA KYONDO 0 0.00013810087629883658
LUBERO KYONDO 0 0.00041146907251045286
MABALAKO KYONDO 0 0.0002375360881713997
MAHAGI KYONDO 0 8.126581019777455e-05
MAMBASA KYONDO 0 0.00021245619855444895
MANDIMA KYONDO 0 0.00015833288870454072
MANGALA KYONDO 0 9.48556058304024e-05
MANGUREDJIPA KYONDO 0 0.00027722604943374143
MASEREKA KYONDO 0 0.00030238133220883537
MASISI KYONDO 0 5.100781252349694e-05
MONGBWALU KYONDO 0 4.2636448474323585e-05
MUSIENENE KYONDO 0 0.0003387564719311188
MUTWANGA KYONDO 0 0.00021260620265549807
MWESO KYONDO 0 6.038337650779326e-05
NIA-NIA KYONDO 0 0.00018542348403504722
NIZI KYONDO 0 3.5605878425903145e-05
NYANKUNDE KYONDO 0 4.604290375118605e-05
NYARAMBE KYONDO 0 0.00011053118386768329
NYIRAGONGO KYONDO 0 8.278148560146136e-06
OICHA KYONDO 0 0.00011272342462143641
PINGA KYONDO 0 0.0001681942040611902
RETHY KYONDO 0 1.1347229575367214e-05
RIMBA KYONDO 0 4.390830667383219e-05
RUTSHURU KYONDO 0 1.1407501620661183e-05
RWAMPARA KYONDO 0 6.717935842242623e-05
RWANGUBA KYONDO 0 1.0579152546070683e-05
TCHOMIA KYONDO 0 0.00015453059037955105
VUHOVI KYONDO 0 1.5124246952631951e-05
WALIKALE KYONDO 0 8.360306096749111e-05
ADI LAYBO 0 0.002062900966865725
ADJA LAYBO 0 0.0012507923202136296
ALIMBONGO LAYBO 0 1.020315369274944e-05
ANGUMU LAYBO 0 5.618179557238663e-05
ARIWARA LAYBO 0 0.00210143802767614
ARU LAYBO 0 0.00047287617756809755
AUNGBA LAYBO 0 0.00024860071516981597
BAMBO LAYBO 0 3.2701297882461566e-06
BAMBU-MINES LAYBO 0 1.2095312059493506e-05
BENI LAYBO 0 1.5917562655304347e-06
BIENA LAYBO 0 8.16864367799214e-06
BINZA LAYBO 0 7.122664808680313e-06
BIRAMBIZO LAYBO 0 3.99010938688061e-06
BIRINGI LAYBO 0 0.0003282476705221594
BOGA LAYBO 0 1.548002236769017e-05
BUNIA LAYBO 0 1.3688666310470747e-05
BUTEMBO LAYBO 0 1.176216214445008e-09
DAMAS LAYBO 0 5.331831755018838e-05
DRODRO LAYBO 0 1.5296847716189976e-05
FATAKI LAYBO 0 2.2280497222974213e-05
GETHY LAYBO 0 2.3645311088683037e-05
GOMA LAYBO 0 1.8400576257717232e-07
ITEBERO LAYBO 0 1.4643035938668818e-05
JIBA LAYBO 0 1.2501698041257906e-05
KALUNGUTA LAYBO 0 1.1466011365126642e-06
KAMANGO LAYBO 0 7.953683106054286e-06
KAMBALA LAYBO 0 5.709523572924573e-05
KARISIMBI LAYBO 0 2.4783354129282924e-07
KATWA LAYBO 0 1.5279013995659083e-09
KAYNA LAYBO 0 8.999668442662836e-06
KIBIRIZI LAYBO 0 5.077800447151976e-06
KIBUA LAYBO 0 1.2230199451113216e-05
KILO LAYBO 0 1.4231470741276293e-05
KIROTSHE LAYBO 0 2.529105106932251e-06
KITOYI LAYBO 0 4.798680757146589e-06
KOMANDA LAYBO 0 9.820175439250281e-06
KYONDO LAYBO 0 5.129884832921649e-06
LINGA LAYBO 0 7.851211963209986e-06
LITA LAYBO 0 2.7218663318430774e-05
LOGO LAYBO 0 2.1949700619883716e-05
LOLWA LAYBO 0 2.5145724181200623e-05
LUBERO LAYBO 0 5.729564539255796e-06
MABALAKO LAYBO 0 2.3098294010029337e-05
MAHAGI LAYBO 0 8.805450387789792e-05
MAMBASA LAYBO 0 1.3051644490168977e-05
MANDIMA LAYBO 0 4.767735133524463e-05
MANGALA LAYBO 0 4.81261210898622e-05
MANGUREDJIPA LAYBO 0 1.759334993347394e-05
MASEREKA LAYBO 0 4.026384539267918e-06
MASISI LAYBO 0 6.0012767124995045e-06
MONGBWALU LAYBO 0 3.095342430648518e-05
MUSIENENE LAYBO 0 6.568344842696261e-06
MUTWANGA LAYBO 0 9.183871141923636e-06
MWESO LAYBO 0 5.071674870863082e-06
NIA-NIA LAYBO 0 3.947060247507653e-05
NIZI LAYBO 0 1.3476166936223706e-05
NYANKUNDE LAYBO 0 3.908750271743887e-05
NYARAMBE LAYBO 0 0.00010315129645520331
NYIRAGONGO LAYBO 0 5.569755044727234e-07
OICHA LAYBO 0 3.841614637497889e-06
PINGA LAYBO 0 1.2999551691647463e-05
RETHY LAYBO 0 9.842097622779174e-06
RIMBA LAYBO 0 3.6779783258538576e-05
RUTSHURU LAYBO 0 6.11709132443316e-07
RWAMPARA LAYBO 0 2.311322132224885e-05
RWANGUBA LAYBO 0 6.030406136153795e-07
TCHOMIA LAYBO 0 7.370875313246441e-05
VUHOVI LAYBO 0 8.724979261798334e-08
WALIKALE LAYBO 0 1.3665563126577506e-05
ADI LINGA 0 8.495060908466675e-05
ADJA LINGA 0 8.567512883176926e-05
ALIMBONGO LINGA 0 2.4442255741198727e-05
ANGUMU LINGA 0 0.0005614565801735594
ARIWARA LINGA 0 8.267025732480442e-05
ARU LINGA 0 0.00017090535955065095
AUNGBA LINGA 0 0.00020011192740010736
BAMBO LINGA 0 7.21119812753398e-06
BAMBU-MINES LINGA 0 8.425181732938641e-05
BENI LINGA 0 5.472129929275385e-06
BIENA LINGA 0 2.148044355333776e-05
BINZA LINGA 0 1.5258036305976614e-05
BIRAMBIZO LINGA 0 8.551461176736402e-06
BIRINGI LINGA 0 0.0001067710705059659
BOGA LINGA 0 5.437768861521768e-05
BUNIA LINGA 0 0.00010909323654176153
BUTEMBO LINGA 0 3.6161583557070093e-09
DAMAS LINGA 0 9.398240745160584e-05
DRODRO LINGA 0 0.0008118530277109506
FATAKI LINGA 0 0.0010073962198617705
GETHY LINGA 0 0.00010953708654166688
GOMA LINGA 0 3.90866368837935e-07
ITEBERO LINGA 0 2.529378416800869e-05
JIBA LINGA 0 0.002338202388403235
KALUNGUTA LINGA 0 3.832215145031734e-06
KAMANGO LINGA 0 2.5303672247773098e-05
KAMBALA LINGA 0 0.00036567378213469973
KARISIMBI LINGA 0 5.30657831065523e-07
KATWA LINGA 0 4.693284985125786e-09
KAYNA LINGA 0 2.0872933149337263e-05
KIBIRIZI LINGA 0 1.2097276279019945e-05
KIBUA LINGA 0 2.2345349979225688e-05
KILO LINGA 0 6.423273126622463e-05
KIROTSHE LINGA 0 5.152138896614457e-06
KITOYI LINGA 0 9.25894280290714e-06
KOMANDA LINGA 0 4.397837918707757e-05
KYONDO LINGA 0 1.4106214154407945e-05
LAYBO LINGA 0 6.807584399644272e-05
LITA LINGA 0 0.00014101755854602205
LOGO LINGA 0 0.0011758458898934814
LOLWA LINGA 0 9.323037270851989e-05
LUBERO LINGA 0 1.528966934844479e-05
MABALAKO LINGA 0 5.334833859833973e-05
MAHAGI LINGA 0 0.0003512791396817885
MAMBASA LINGA 0 4.246077126571123e-05
MANDIMA LINGA 0 0.00010718566265750898
MANGALA LINGA 0 0.00021138879307326254
MANGUREDJIPA LINGA 0 3.945589444194519e-05
MASEREKA LINGA 0 1.1226554056272293e-05
MASISI LINGA 0 1.144277968718918e-05
MONGBWALU LINGA 0 9.257788870936943e-05
MUSIENENE LINGA 0 1.7536626130589467e-05
MUTWANGA LINGA 0 2.666651614651577e-05
MWESO LINGA 0 1.0502522822182622e-05
NIA-NIA LINGA 0 9.145569014164308e-05
NIZI LINGA 0 0.00010317388226871419
NYANKUNDE LINGA 0 9.138650924261057e-05
NYARAMBE LINGA 0 0.0002389837532966852
NYIRAGONGO LINGA 0 1.2111144207526501e-06
OICHA LINGA 0 1.4379472717674011e-05
PINGA LINGA 0 2.743033443016413e-05
RETHY LINGA 0 0.004701091325002656
RIMBA LINGA 0 0.0006200609756550047
RUTSHURU LINGA 0 1.3922626106282324e-06
RWAMPARA LINGA 0 0.000124985840135558
RWANGUBA LINGA 0 1.356296711076621e-06
TCHOMIA LINGA 0 0.00014519351662697368
VUHOVI LINGA 0 2.708563724642406e-07
WALIKALE LINGA 0 2.3789090691370292e-05
ADI LITA 0 4.712122588357052e-05
ADJA LITA 0 4.6357939026493014e-05
ALIMBONGO LITA 0 2.8250062473287298e-05
ANGUMU LITA 0 0.00011262567729684037
ARIWARA LITA 0 4.13513993966882e-05
ARU LITA 0 7.234952235673962e-05
AUNGBA LITA 0 8.483273075696414e-05
BAMBO LITA 0 8.039515899286448e-06
BAMBU-MINES LITA 0 0.00015645241163164187
BENI LITA 0 7.620660701011406e-06
BIENA LITA 0 2.5927986768465937e-05
BINZA LITA 0 1.6803615688282212e-05
BIRAMBIZO LITA 0 9.419485610082278e-06
BIRINGI LITA 0 0.00010564071562884249
BOGA LITA 0 7.6711653371839e-05
BUNIA LITA 0 0.00031832352976137005
BUTEMBO LITA 0 4.727571973865889e-09
DAMAS LITA 0 0.0001269057108739268
DRODRO LITA 0 9.312561969926994e-05
FATAKI LITA 0 0.00011387019240798198
GETHY LITA 0 0.00018628567777895415
GOMA LITA 0 4.2896147043739647e-07
ITEBERO LITA 0 2.5639068208866662e-05
JIBA LITA 0 4.88342131257629e-05
KALUNGUTA LITA 0 5.250583368401622e-06
KAMANGO LITA 0 3.370653220091784e-05
KAMBALA LITA 0 0.0001256063304733072
KARISIMBI LITA 0 5.843094706850736e-07
KATWA LITA 0 6.132853064953518e-09
KAYNA LITA 0 2.378034553507652e-05
KIBIRIZI LITA 0 1.3948836247558541e-05
KIBUA LITA 0 2.3118120769363973e-05
KILO LITA 0 0.00010514072738115178
KIROTSHE LITA 0 5.558894836396494e-06
KITOYI LITA 0 9.778964339750098e-06
KOMANDA LITA 0 7.292483424172177e-05
KYONDO LITA 0 1.740540105809599e-05
LAYBO LITA 0 3.6782708979815504e-05
LINGA LITA 0 2.1978283793286765e-05
LOGO LITA 0 5.9150424611685007e-05
LOLWA LITA 0 0.0001359600339206327
LUBERO LITA 0 1.8586683099487682e-05
MABALAKO LITA 0 6.066792976423541e-05
MAHAGI LITA 0 0.00012860758777599827
MAMBASA LITA 0 5.727501702156471e-05
MANDIMA LITA 0 0.00012439829419125847
MANGALA LITA 0 0.00018397826870306184
MANGUREDJIPA LITA 0 4.4301003019073674e-05
MASEREKA LITA 0 1.3946869701904047e-05
MASISI LITA 0 1.2030685456558237e-05
MONGBWALU LITA 0 0.00013404376633766916
MUSIENENE LITA 0 2.132327076907873e-05
MUTWANGA LITA 0 3.382116544338279e-05
MWESO LITA 0 1.1407753270872643e-05
NIA-NIA LITA 0 0.00010415041537821862
NIZI LITA 0 0.00018543123863504917
NYANKUNDE LITA 0 0.00012497698824858166
NYARAMBE LITA 0 0.00012707237941881038
NYIRAGONGO LITA 0 1.3421412610079599e-06
OICHA LITA 0 2.1099834161607724e-05
PINGA LITA 0 3.0021861975976232e-05
RETHY LITA 0 2.6777020720322096e-05
RIMBA LITA 0 0.00010775469109293762
RUTSHURU LITA 0 1.5733676659151665e-06
RWAMPARA LITA 0 0.0002375743030751998
RWANGUBA LITA 0 1.5248706554272186e-06
TCHOMIA LITA 0 8.856520084068988e-05
VUHOVI LITA 0 3.559646880591014e-07
WALIKALE LITA 0 2.4180675529194668e-05
ADI LOGO 0 0.00016263410702591655
ADJA LOGO 0 0.0001620927957621622
ALIMBONGO LOGO 0 4.141627159088162e-05
ANGUMU LOGO 0 0.0011430830626293974
ARIWARA LOGO 0 0.00016550263497401056
ARU LOGO 0 0.00034114609694416967
AUNGBA LOGO 0 0.00041459782042954624
BAMBO LOGO 0 1.216400487350249e-05
BAMBU-MINES LOGO 0 0.0001575730717419672
BENI LOGO 0 9.483485238927126e-06
BIENA LOGO 0 3.659504178399218e-05
BINZA LOGO 0 2.569573689570034e-05
BIRAMBIZO LOGO 0 1.4401687963003968e-05
BIRINGI LOGO 0 0.00020269661641342696
BOGA LOGO 0 9.438005034335218e-05
BUNIA LOGO 0 0.00020342977879981062
BUTEMBO LOGO 0 6.220600802461892e-09
DAMAS LOGO 0 0.00016681418665585225
DRODRO LOGO 0 0.0004015300307721442
FATAKI LOGO 0 0.0005889387412340804
GETHY LOGO 0 0.0001940888838583837
GOMA LOGO 0 6.579547139541479e-07
ITEBERO LOGO 0 4.2136960042921704e-05
JIBA LOGO 0 0.000555528700924501
KALUNGUTA LOGO 0 6.629518001470942e-06
KAMANGO LOGO 0 4.362493736131079e-05
KAMBALA LOGO 0 0.000857050809245602
KARISIMBI LOGO 0 8.936496205153454e-07
KATWA LOGO 0 8.073044896043542e-09
KAYNA LOGO 0 3.53040950212101e-05
KIBIRIZI LOGO 0 2.0493502617365122e-05
KIBUA LOGO 0 3.732621986267308e-05
KILO LOGO 0 0.00011774503861539805
KIROTSHE LOGO 0 8.653676939036527e-06
KITOYI LOGO 0 1.55083994120999e-05
KOMANDA LOGO 0 7.771540446207504e-05
KYONDO LOGO 0 2.4098903965185196e-05
LAYBO LOGO 0 0.00012647077934364184
LINGA LOGO 0 0.0007813680825921493
LITA LOGO 0 0.00025219852531065926
LOLWA LOGO 0 0.00016245162255320512
LUBERO LOGO 0 2.6070932700209058e-05
MABALAKO LOGO 0 9.021143959719633e-05
MAHAGI LOGO 0 0.0007273696150876677
MAMBASA LOGO 0 7.33130609710399e-05
MANDIMA LOGO 0 0.00018171578737155965
MANGALA LOGO 0 0.00037333700639609444
MANGUREDJIPA LOGO 0 6.661146773921034e-05
MASEREKA LOGO 0 1.9193743595652254e-05
MASISI LOGO 0 1.9154847008833568e-05
MONGBWALU LOGO 0 0.0001662886926167266
MUSIENENE LOGO 0 2.9903175901900855e-05
MUTWANGA LOGO 0 4.57057470396064e-05
MWESO LOGO 0 1.7656535896888268e-05
NIA-NIA LOGO 0 0.00015467815380361427
NIZI LOGO 0 0.0001919496702515464
NYANKUNDE LOGO 0 0.00016254442636734647
NYARAMBE LOGO 0 0.0004750623134411324
NYIRAGONGO LOGO 0 2.041245670719684e-06
OICHA LOGO 0 2.5072991171986903e-05
PINGA LOGO 0 4.6157936703474536e-05
RETHY LOGO 0 0.0020621170904818924
RIMBA LOGO 0 0.001604114104524648
RUTSHURU LOGO 0 2.352566362378768e-06
RWAMPARA LOGO 0 0.0002249598301833769
RWANGUBA LOGO 0 2.2902935158303665e-06
TCHOMIA LOGO 0 0.00024596002792986695
VUHOVI LOGO 0 4.6622450953640415e-07
WALIKALE LOGO 0 3.964489778619306e-05
ADI LOLWA 0 1.2601044169977529e-05
ADJA LOLWA 0 1.1558134015890042e-05
ALIMBONGO LOLWA 0 1.3342475888858121e-05
ANGUMU LOLWA 0 2.4600964185640757e-05
ARIWARA LOLWA 0 1.048353216452636e-05
ARU LOLWA 0 1.6970617594586236e-05
AUNGBA LOLWA 0 1.8639273710012374e-05
BAMBO LOLWA 0 3.648234723263379e-06
BAMBU-MINES LOLWA 0 1.6687282884036523e-05
BENI LOLWA 0 4.5462380144595525e-06
BIENA LOLWA 0 1.2876777073607187e-05
BINZA LOLWA 0 7.5256855267743186e-06
BIRAMBIZO LOLWA 0 4.219483474427115e-06
BIRINGI LOLWA 0 2.3304599494377113e-05
BOGA LOLWA 0 4.478183542928306e-05
BUNIA LOLWA 0 3.445053255996859e-05
BUTEMBO LOLWA 0 2.591082956836448e-09
DAMAS LOLWA 0 2.1766402029623908e-05
DRODRO LOLWA 0 1.4792909801614763e-05
FATAKI LOLWA 0 1.7444997960031244e-05
GETHY LOLWA 0 6.147424124896753e-05
GOMA LOLWA 0 1.9139938873447348e-07
ITEBERO LOLWA 0 1.0544555764582988e-05
JIBA LOLWA 0 8.611455623712903e-06
KALUNGUTA LOLWA 0 3.0622483805148815e-06
KAMANGO LOLWA 0 1.893190910043014e-05
KAMBALA LOLWA 0 2.1758453305622488e-05
KARISIMBI LOLWA 0 2.616405261262148e-07
KATWA LOLWA 0 3.3592373161415843e-09
KAYNA LOLWA 0 1.1052073447915173e-05
KIBIRIZI LOLWA 0 6.569924321919918e-06
KIBUA LOLWA 0 9.7028730033574e-06
KILO LOLWA 0 1.3471348753994735e-05
KIROTSHE LOLWA 0 2.436031168135099e-06
KITOYI LOLWA 0 4.191392391551661e-06
KOMANDA LOLWA 0 5.707487956074088e-05
KYONDO LOLWA 0 8.872571233154898e-06
LAYBO LOLWA 0 9.539643556099268e-06
LINGA LOLWA 0 4.079144486958594e-06
LITA LOLWA 0 3.816825869225731e-05
LOGO LOLWA 0 1.0696223277316709e-05
LUBERO LOLWA 0 9.307700831005224e-06
MABALAKO LOLWA 0 2.813847716533142e-05
MAHAGI LOLWA 0 2.917563904574162e-05
MAMBASA LOLWA 0 3.7269316571306446e-05
MANDIMA LOLWA 0 0.00014163875020523157
MANGALA LOLWA 0 3.743761043023949e-05
MANGUREDJIPA LOLWA 0 2.0260727041412418e-05
MASEREKA LOLWA 0 7.169434643114835e-06
MASISI LOLWA 0 5.132870709430953e-06
MONGBWALU LOLWA 0 2.0645482024669816e-05
MUSIENENE LOLWA 0 1.0681155982463392e-05
MUTWANGA LOLWA 0 1.7836051406548092e-05
MWESO LOLWA 0 5.034182093680074e-06
NIA-NIA LOLWA 0 5.1796789222560084e-05
NIZI LOLWA 0 2.0723935646328872e-05
NYANKUNDE LOLWA 0 2.1015571541039896e-05
NYARAMBE LOLWA 0 3.3841406081818335e-05
NYIRAGONGO LOLWA 0 6.051409169981813e-07
OICHA LOLWA 0 1.3566729083533486e-05
PINGA LOLWA 0 1.3357659602670268e-05
RETHY LOLWA 0 4.883328642692794e-06
RIMBA LOLWA 0 1.921452813593284e-05
RUTSHURU LOLWA 0 7.246382435914048e-07
RWAMPARA LOLWA 0 3.6178154716363295e-05
RWANGUBA LOLWA 0 6.983505763476978e-07
TCHOMIA LOLWA 0 2.9859353181528555e-05
VUHOVI LOLWA 0 1.9642772011970964e-07
WALIKALE LOLWA 0 9.97149858339096e-06
ADI LUBERO 0 4.887568382906803e-05
ADJA LUBERO 0 4.1341097504306844e-05
ALIMBONGO LUBERO 0 0.0007277126880850625
ANGUMU LUBERO 0 7.669376782602629e-05
ARIWARA LUBERO 0 3.821336793211124e-05
ARU LUBERO 0 5.6844918723355435e-05
AUNGBA LUBERO 0 5.8441900559806325e-05
BAMBO LUBERO 0 0.00011573819987631386
BAMBU-MINES LUBERO 0 3.1123004723544804e-05
BENI LUBERO 0 7.411939318574233e-05
BIENA LUBERO 0 0.0003109652699371841
BINZA LUBERO 0 0.00020587696842453438
BIRAMBIZO LUBERO 0 0.00011568679269351486
BIRINGI LUBERO 0 7.335787016224853e-05
BOGA LUBERO 0 0.00015402343161511364
BUNIA LUBERO 0 5.280788655918127e-05
BUTEMBO LUBERO 0 1.7237631147957854e-07
DAMAS LUBERO 0 5.500276495055879e-05
DRODRO LUBERO 0 3.5281059427120495e-05
FATAKI LUBERO 0 4.0555040387918853e-05
GETHY LUBERO 0 0.00011124372297157062
GOMA LUBERO 0 5.030645586474483e-06
ITEBERO LUBERO 0 0.00013672901624564135
JIBA LUBERO 0 2.223456744673669e-05
KALUNGUTA LUBERO 0 4.9457363808086546e-05
KAMANGO LUBERO 0 0.00016495479546559095
KAMBALA LUBERO 0 5.539572670448185e-05
KARISIMBI LUBERO 0 7.143099489738436e-06
KATWA LUBERO 0 2.2660149954332628e-07
KAYNA LUBERO 0 0.0004753212171646054
KIBIRIZI LUBERO 0 0.000343237218607055
KIBUA LUBERO 0 0.00014647182765531634
KILO LUBERO 0 2.78664182956989e-05
KIROTSHE LUBERO 0 5.337895380635735e-05
KITOYI LUBERO 0 7.512075384275017e-05
KOMANDA LUBERO 0 0.00012932830178511464
KYONDO LUBERO 0 0.00043400455918484804
LAYBO LUBERO 0 3.568565313068676e-05
LINGA LUBERO 0 1.09828182202435e-05
LITA LUBERO 0 8.566373595259831e-05
LOGO LUBERO 0 2.8181688410494784e-05
LOLWA LUBERO 0 0.0001528081259061483
MABALAKO LUBERO 0 0.0002641079007546825
MAHAGI LUBERO 0 9.443134926008128e-05
MAMBASA LUBERO 0 0.00022073515278718905
MANDIMA LUBERO 0 0.00018328824606084502
MANGALA LUBERO 0 0.00010919565992090606
MANGUREDJIPA LUBERO 0 0.0003019076156559404
MASEREKA LUBERO 0 0.000502398333798282
MASISI LUBERO 0 8.842400701270017e-05
MONGBWALU LUBERO 0 4.817617089388003e-05
MUSIENENE LUBERO 0 0.00044020062185930674
MUTWANGA LUBERO 0 0.00021015907962173492
MWESO LUBERO 0 0.00011810869648835194
NIA-NIA LUBERO 0 0.0002132513252059463
NIZI LUBERO 0 3.9629802809205306e-05
NYANKUNDE LUBERO 0 5.229011821433725e-05
NYARAMBE LUBERO 0 0.00013062481485639582
NYIRAGONGO LUBERO 0 1.782691635728927e-05
OICHA LUBERO 0 0.00010857877692521357
PINGA LUBERO 0 0.0003404858926471888
RETHY LUBERO 0 1.295564313661994e-05
RIMBA LUBERO 0 5.0055475358160015e-05
RUTSHURU LUBERO 0 2.760292607401139e-05
RWAMPARA LUBERO 0 7.522727638506618e-05
RWANGUBA LUBERO 0 2.475926714629465e-05
TCHOMIA LUBERO 0 0.00018445558152015588
VUHOVI LUBERO 0 1.1262552536580054e-05
WALIKALE LUBERO 0 0.00013186125392521163
ADI MABALAKO 0 2.6668604461728114e-05
ADJA MABALAKO 0 2.167685304110389e-05
ALIMBONGO MABALAKO 0 5.110136616075609e-05
ANGUMU MABALAKO 0 3.77773645199356e-05
ARIWARA MABALAKO 0 2.021924655512193e-05
ARU MABALAKO 0 2.8906701206634323e-05
AUNGBA MABALAKO 0 2.8858473041908535e-05
BAMBO MABALAKO 0 1.4115639746644573e-05
BAMBU-MINES MABALAKO 0 1.2717756751021492e-05
BENI MABALAKO 0 1.5226185765352366e-05
BIENA MABALAKO 0 4.867088839364167e-05
BINZA MABALAKO 0 2.9218012862979315e-05
BIRAMBIZO MABALAKO 0 1.6381036936538366e-05
BIRINGI MABALAKO 0 3.6285981930521427e-05
BOGA MABALAKO 0 5.528537039875281e-05
BUNIA MABALAKO 0 2.0399435649546835e-05
BUTEMBO MABALAKO 0 9.538896524868783e-09
DAMAS MABALAKO 0 2.4900741888817786e-05
DRODRO MABALAKO 0 1.563895280261513e-05
FATAKI MABALAKO 0 1.7812922739090725e-05
GETHY MABALAKO 0 4.504536190402653e-05
GOMA MABALAKO 0 7.437995069023797e-07
ITEBERO MABALAKO 0 4.1817146267675594e-05
JIBA MABALAKO 0 1.0148341582553455e-05
KALUNGUTA MABALAKO 0 1.0683596780735102e-05
KAMANGO MABALAKO 0 4.8848535539749825e-05
KAMBALA MABALAKO 0 2.515027258409832e-05
KARISIMBI MABALAKO 0 1.0158514855608554e-06
KATWA MABALAKO 0 1.236886610309358e-08
KAYNA MABALAKO 0 4.250139637239748e-05
KIBIRIZI MABALAKO 0 2.5178153558836042e-05
KIBUA MABALAKO 0 3.828844246755544e-05
KILO MABALAKO 0 1.1764725260099985e-05
KIROTSHE MABALAKO 0 9.5098462078488e-06
KITOYI MABALAKO 0 1.64535858142042e-05
KOMANDA MABALAKO 0 3.927365995749167e-05
KYONDO MABALAKO 0 3.330407791831325e-05
LAYBO MABALAKO 0 1.912329210060527e-05
LINGA MABALAKO 0 5.093863707295772e-06
LITA MABALAKO 0 3.716764219185664e-05
LOGO MABALAKO 0 1.2962321037567253e-05
LOLWA MABALAKO 0 6.140664124925308e-05
LUBERO MABALAKO 0 3.5106870156598833e-05
MAHAGI MABALAKO 0 4.728508617381144e-05
MAMBASA MABALAKO 0 0.00010404682988970416
MANDIMA MABALAKO 0 0.000102439806740247
MANGALA MABALAKO 0 5.229637867598455e-05
MANGUREDJIPA MABALAKO 0 7.824269358298445e-05
MASEREKA MABALAKO 0 2.6854440651864306e-05
MASISI MABALAKO 0 2.0171570668559615e-05
MONGBWALU MABALAKO 0 2.1188445315671082e-05
MUSIENENE MABALAKO 0 4.028424304144733e-05
MUTWANGA MABALAKO 0 6.290031426481255e-05
MWESO MABALAKO 0 1.9616615617684434e-05
NIA-NIA MABALAKO 0 0.00012469835922224732
NIZI MABALAKO 0 1.6318615388919383e-05
NYANKUNDE MABALAKO 0 2.3538394365559506e-05
NYARAMBE MABALAKO 0 7.110238945479298e-05
NYIRAGONGO MABALAKO 0 2.345422682445325e-06
OICHA MABALAKO 0 2.6523657512732378e-05
PINGA MABALAKO 0 5.194357582782756e-05
RETHY MABALAKO 0 5.9749168638116355e-06
RIMBA MABALAKO 0 2.292385726136355e-05
RUTSHURU MABALAKO 0 2.7931343913173057e-06
RWAMPARA MABALAKO 0 3.181557163363012e-05
RWANGUBA MABALAKO 0 2.695703504076549e-06
TCHOMIA MABALAKO 0 0.00010572241451109502
VUHOVI MABALAKO 0 7.217921247953269e-07
WALIKALE MABALAKO 0 3.9519911635422254e-05
ADI MAHAGI 0 8.512935971013874e-05
ADJA MAHAGI 0 8.214622755474991e-05
ALIMBONGO MAHAGI 0 1.9483432623173342e-05
ANGUMU MAHAGI 0 0.00017635090155365715
ARIWARA MAHAGI 0 7.946723788780244e-05
ARU MAHAGI 0 0.00015318223560742436
AUNGBA MAHAGI 0 0.0001533343912110938
BAMBO MAHAGI 0 6.0017497305697765e-06
BAMBU-MINES MAHAGI 0 3.2099601109859166e-05
BENI MAHAGI 0 3.5780437481020846e-06
BIENA MAHAGI 0 1.629494075989439e-05
BINZA MAHAGI 0 1.2889113104712506e-05
BIRAMBIZO MAHAGI 0 7.2224705594826406e-06
BIRINGI MAHAGI 0 9.432190694123077e-05
BOGA MAHAGI 0 3.51214846635631e-05
BUNIA MAHAGI 0 4.232640206955591e-05
BUTEMBO MAHAGI 0 2.5183438932128662e-09
DAMAS MAHAGI 0 5.096248337041073e-05
DRODRO MAHAGI 0 4.736974000542274e-05
FATAKI MAHAGI 0 8.245769868706686e-05
GETHY MAHAGI 0 6.0086035041961134e-05
GOMA MAHAGI 0 3.316076684271096e-07
ITEBERO MAHAGI 0 2.378785990872927e-05
JIBA MAHAGI 0 4.371076149619434e-05
KALUNGUTA MAHAGI 0 2.546399457927501e-06
KAMANGO MAHAGI 0 1.7287243501763135e-05
KAMBALA MAHAGI 0 0.00013964398748521497
KARISIMBI MAHAGI 0 4.4838965194261417e-07
KATWA MAHAGI 0 3.270057609084016e-09
KAYNA MAHAGI 0 1.6922709293740612e-05
KIBIRIZI MAHAGI 0 9.671327351367502e-06
KIBUA MAHAGI 0 2.0446917211612763e-05
KILO MAHAGI 0 2.774208859397003e-05
KIROTSHE MAHAGI 0 4.465032746801818e-06
KITOYI MAHAGI 0 8.246416911191415e-06
KOMANDA MAHAGI 0 2.4622927424818785e-05
KYONDO MAHAGI 0 1.0445562619931029e-05
LAYBO MAHAGI 0 6.683292699827011e-05
LINGA MAHAGI 0 3.074927891200623e-05
LITA MAHAGI 0 7.223182408346807e-05
LOGO MAHAGI 0 9.581477159045166e-05
LOLWA MAHAGI 0 5.837021384337608e-05
LUBERO MAHAGI 0 1.1507555241204087e-05
MABALAKO MAHAGI 0 4.334912527219235e-05
MAMBASA MAHAGI 0 2.8646326795272107e-05
MANDIMA MAHAGI 0 8.503293053309752e-05
MANGALA MAHAGI 0 0.000121548413006052
MANGUREDJIPA MAHAGI 0 3.2552579461943485e-05
MASEREKA MAHAGI 0 8.250307868061982e-06
MASISI MAHAGI 0 1.0251648523034942e-05
MONGBWALU MAHAGI 0 4.595685661924092e-05
MUSIENENE MAHAGI 0 1.3195194282990496e-05
