BENI KYONDO 0 7.166871467857731e-05
BIENA KYONDO 0 0.00027646058653920655
BINZA KYONDO 0 8.655238660972524e-05
BIRAMBIZO KYONDO 0 4.858954748736973e-05
BIRINGI KYONDO 0 5.5500190386098455e-05
BOGA KYONDO 0 0.00012550296597234778
BUNIA KYONDO 0 4.224257492011263e-05
BUTEMBO KYONDO 0 2.0987533141093152e-07
DAMAS KYONDO 0 4.241199168978287e-05
DRODRO KYONDO 0 2.7335270177514284e-05
FATAKI KYONDO 0 3.148273891697814e-05
GETHY KYONDO 0 8.799064343753982e-05
GOMA KYONDO 0 2.151248381432646e-06
ITEBERO KYONDO 0 7.652847600778176e-05
JIBA KYONDO 0 1.711574378906501e-05
KALUNGUTA KYONDO 0 4.696290834604453e-05
KAMANGO KYONDO 0 0.00014160204868287658
KAMBALA KYONDO 0 4.269228060088497e-05
KARISIMBI KYONDO 0 3.0056231126949076e-06
KATWA KYONDO 0 2.768193297206314e-07
KAYNA KYONDO 0 0.00016257563860242808
KIBIRIZI KYONDO 0 0.00010659462774527429
KIBUA KYONDO 0 7.775148597656703e-05
KILO KYONDO 0 2.182814591483991e-05
KIROTSHE KYONDO 0 2.4605067986690648e-05
KITOYI KYONDO 0 3.744045324394691e-05
KOMANDA KYONDO 0 0.00011022460731740628
LAYBO KYONDO 0 2.6562690393455845e-05
LINGA KYONDO 0 8.424004417660837e-06
LITA KYONDO 0 6.669166537669832e-05
LOGO KYONDO 0 2.165709204912351e-05
LOLWA KYONDO 0 0.00012110050092279687
LUBERO KYONDO 0 0.00036081676040512024
MABALAKO KYONDO 0 0.0002082951248082738
MAHAGI KYONDO 0 7.12618962790053e-05
MAMBASA KYONDO 0 0.0001863025982067118
MANDIMA KYONDO 0 0.00013884192952680677
MANGALA KYONDO 0 8.317877257013376e-05
MANGUREDJIPA KYONDO 0 0.00024309920657293442
MASEREKA KYONDO 0 0.00026515784534888645
MASISI KYONDO 0 4.472869262759073e-05
MONGBWALU KYONDO 0 3.7387853040387276e-05
MUSIENENE KYONDO 0 0.00029705516388561445
MUTWANGA KYONDO 0 0.00018643413663184253
MWESO KYONDO 0 5.2950113992616364e-05
NIA-NIA KYONDO 0 0.00016259764167538172
NIZI KYONDO 0 3.122275418327235e-05
NYANKUNDE KYONDO 0 4.0374969787615504e-05
NYARAMBE KYONDO 0 9.692466907307362e-05
NYIRAGONGO KYONDO 0 7.259099031187481e-06
OICHA KYONDO 0 9.884704248979545e-05
PINGA KYONDO 0 0.00014748930571625087
RETHY KYONDO 0 9.950372673156757e-06
RIMBA KYONDO 0 3.8503144044985745e-05
RUTSHURU KYONDO 0 1.0003225160934945e-05
RWAMPARA KYONDO 0 5.8909502782760156e-05
RWANGUBA KYONDO 0 9.276846802156276e-06
TCHOMIA KYONDO 0 0.00013550769846213363
VUHOVI KYONDO 0 1.326243490360273e-05
WALIKALE KYONDO 0 7.331142881334195e-05
ADI LAYBO 0 0.001808955505111924
ADJA LAYBO 0 0.0010968183590702816
ALIMBONGO LAYBO 0 8.947133836504492e-06
ANGUMU LAYBO 0 4.9265752462249285e-05
ARIWARA LAYBO 0 0.0018427486097851698
ARU LAYBO 0 0.00041466458079554184
AUNGBA LAYBO 0 0.00021799768360400968
BAMBO LAYBO 0 2.86757308173942e-06
BAMBU-MINES LAYBO 0 1.0606365350301178e-05
BENI LAYBO 0 1.3958092538501873e-06
BIENA LAYBO 0 7.163074324916645e-06
BINZA LAYBO 0 6.2458566473530016e-06
BIRAMBIZO LAYBO 0 3.4989223706473074e-06
BIRINGI LAYBO 0 0.00028784000791535574
BOGA LAYBO 0 1.3574413959306443e-05
BUNIA LAYBO 0 1.2003575875767171e-05
BUTEMBO LAYBO 0 1.0314226569756118e-09
DAMAS LAYBO 0 4.67547718503721e-05
DRODRO LAYBO 0 1.3413788316316088e-05
FATAKI LAYBO 0 1.953774260398297e-05
GETHY LAYBO 0 2.0734546326256744e-05
GOMA LAYBO 0 1.613544433458785e-07
ITEBERO LAYBO 0 1.284046151427824e-05
JIBA LAYBO 0 1.0962724754228335e-05
KALUNGUTA LAYBO 0 1.005453228912651e-06
KAMANGO LAYBO 0 6.974575644546256e-06
KAMBALA LAYBO 0 5.006674709402315e-05
KARISIMBI LAYBO 0 2.1732494970623966e-07
KATWA LAYBO 0 1.3398149947121856e-09
KAYNA LAYBO 0 7.891798993275021e-06
KIBIRIZI LAYBO 0 4.4527174208907354e-06
KIBUA LAYBO 0 1.0724647950173819e-05
KILO LAYBO 0 1.247956046207366e-05
KIROTSHE LAYBO 0 2.2177693838317776e-06
KITOYI LAYBO 0 4.207957683060217e-06
KOMANDA LAYBO 0 8.611300642796676e-06
KYONDO LAYBO 0 4.49839015937007e-06
LINGA LAYBO 0 6.884718816254134e-06
LITA LAYBO 0 2.3868014821124575e-05
LOGO LAYBO 0 1.9247667440005493e-05
LOLWA LAYBO 0 2.2050256855868593e-05
LUBERO LAYBO 0 5.0242486099215e-06
MABALAKO LAYBO 0 2.025486767385672e-05
MAHAGI LAYBO 0 7.721489402461982e-05
MAMBASA LAYBO 0 1.1444972168066107e-05
MANDIMA LAYBO 0 4.18082150099937e-05
MANGALA LAYBO 0 4.220174069599723e-05
MANGUREDJIPA LAYBO 0 1.542758849149821e-05
MASEREKA LAYBO 0 3.5307320104040303e-06
MASISI LAYBO 0 5.262512704751955e-06
MONGBWALU LAYBO 0 2.7143022472065296e-05
MUSIENENE LAYBO 0 5.7597741013819164e-06
MUTWANGA LAYBO 0 8.053326130174165e-06
MWESO LAYBO 0 4.447345910029208e-06
NIA-NIA LAYBO 0 3.4611726294285806e-05
NIZI LAYBO 0 1.1817235416844868e-05
NYANKUNDE LAYBO 0 3.427578655373752e-05
NYARAMBE LAYBO 0 9.045325421781032e-05
NYIRAGONGO LAYBO 0 4.884111846431673e-07
OICHA LAYBO 0 3.368707494271434e-06
PINGA LAYBO 0 1.1399292052454278e-05
RETHY LAYBO 0 8.630524180530975e-06
RIMBA LAYBO 0 3.2252149992175265e-05
RUTSHURU LAYBO 0 5.364070405870345e-07
RWAMPARA LAYBO 0 2.026795741691746e-05
RWANGUBA LAYBO 0 5.288056263132379e-07
TCHOMIA LAYBO 0 6.463512155723671e-05
VUHOVI LAYBO 0 7.650924363857161e-08
WALIKALE LAYBO 0 1.1983316720160303e-05
ADI LINGA 0 7.449309222041851e-05
ADJA LINGA 0 7.512842276034e-05
ALIMBONGO LINGA 0 2.1433386183134665e-05
ANGUMU LINGA 0 0.0004923406348145765
ARIWARA LINGA 0 7.249345436292986e-05
ARU LINGA 0 0.00014986671487289392
AUNGBA LINGA 0 0.0001754779209100755
BAMBO LINGA 0 6.323491413683786e-06
BAMBU-MINES LINGA 0 7.388032252718317e-05
BENI LINGA 0 4.798504494033112e-06
BIENA LINGA 0 1.883617645353768e-05
BINZA LINGA 0 1.3379754634964293e-05
BIRAMBIZO LINGA 0 7.4987665529632305e-06
BIRINGI LINGA 0 9.362742995458214e-05
BOGA LINGA 0 4.768373312908664e-05
BUNIA LINGA 0 9.566373470294762e-05
BUTEMBO LINGA 0 3.171005137901254e-09
DAMAS LINGA 0 8.241306590764729e-05
DRODRO LINGA 0 0.0007119129940836853
FATAKI LINGA 0 0.0008833845962642901
GETHY LINGA 0 9.605294626165496e-05
GOMA LINGA 0 3.427502730520137e-07
ITEBERO LINGA 0 2.21800904894386e-05
JIBA LINGA 0 0.0020503670076776857
KALUNGUTA LINGA 0 3.3604650900479565e-06
KAMANGO LINGA 0 2.218876133530668e-05
KAMBALA LINGA 0 0.0003206589225040195
KARISIMBI LINGA 0 4.6533324684762425e-07
KATWA LINGA 0 4.115536250778751e-09
KAYNA LINGA 0 1.8303451273133517e-05
KIBIRIZI LINGA 0 1.0608087772163726e-05
KIBUA LINGA 0 1.9594611911975506e-05
KILO LINGA 0 5.632560879010679e-05
KIROTSHE LINGA 0 4.517904722441598e-06
KITOYI LINGA 0 8.119156384071587e-06
KOMANDA LINGA 0 3.8564590551933126e-05
KYONDO LINGA 0 1.2369723103903584e-05
LAYBO LINGA 0 5.9695629960175994e-05
LITA LINGA 0 0.00012365813625888608
LOGO LINGA 0 0.0010310979197987323
LOLWA LINGA 0 8.17536074991287e-05
LUBERO LINGA 0 1.340749361382724e-05
MABALAKO LINGA 0 4.67810972732571e-05
MAHAGI LINGA 0 0.00030803627695411007
MAMBASA LINGA 0 3.7233801896514456e-05
MANDIMA LINGA 0 9.39909853394291e-05
MANGALA LINGA 0 0.00018536659155763232
MANGUREDJIPA LINGA 0 3.4598828836807404e-05
MASEREKA LINGA 0 9.844552448092504e-06
MASISI LINGA 0 1.003416045723881e-05
MONGBWALU LINGA 0 8.118144502442978e-05
MUSIENENE LINGA 0 1.537784745344215e-05
MUTWANGA LINGA 0 2.3383837595794575e-05
MWESO LINGA 0 9.209650284674817e-06
NIA-NIA LINGA 0 8.019739038025478e-05
NIZI LINGA 0 9.047305969191896e-05
NYANKUNDE LINGA 0 8.013672572879378e-05
NYARAMBE LINGA 0 0.00020956458070557873
NYIRAGONGO LINGA 0 1.0620248542854792e-06
OICHA LINGA 0 1.2609343226380989e-05
PINGA LINGA 0 2.405362897759326e-05
RETHY LINGA 0 0.00412238162131367
RIMBA LINGA 0 0.0005437307623741111
RUTSHURU LINGA 0 1.2208734953883868e-06
RWAMPARA LINGA 0 0.00010959994066887896
RWANGUBA LINGA 0 1.189335039090584e-06
TCHOMIA LINGA 0 0.00012732002913740437
VUHOVI LINGA 0 2.375136441029774e-07
WALIKALE LINGA 0 2.0860626495872975e-05
ADI LITA 0 4.1320549235680154e-05
ADJA LITA 0 4.0651223861235356e-05
ALIMBONGO LITA 0 2.4772447563710488e-05
ANGUMU LITA 0 9.876132797233772e-05
ARIWARA LITA 0 3.626099496980359e-05
ARU LITA 0 6.344321364020243e-05
AUNGBA LITA 0 7.438972484929598e-05
BAMBO LITA 0 7.049842323039485e-06
BAMBU-MINES LITA 0 0.00013719294132626047
BENI LITA 0 6.682548677375252e-06
BIENA LITA 0 2.273622202647331e-05
BINZA LITA 0 1.4735071432579223e-05
BIRAMBIZO LITA 0 8.259936188584854e-06
BIRINGI LITA 0 9.263622305199911e-05
BOGA LITA 0 6.72683613523452e-05
BUNIA LITA 0 0.00027913754020067363
BUTEMBO LITA 0 4.145602472100735e-09
DAMAS LITA 0 0.00011128347312974752
DRODRO LITA 0 8.16617497047879e-05
FATAKI LITA 0 9.985264185393188e-05
GETHY LITA 0 0.0001633536983860842
GOMA LITA 0 3.761558241972275e-07
ITEBERO LITA 0 2.2482869671071495e-05
JIBA LITA 0 4.282266579470162e-05
KALUNGUTA LITA 0 4.604230567476126e-06
KAMANGO LITA 0 2.9557219644781657e-05
KAMBALA LITA 0 0.0001101440479383838
KARISIMBI LITA 0 5.123803084404673e-07
KATWA LITA 0 5.3778918581564265e-09
KAYNA LITA 0 2.0852957878292794e-05
KIBIRIZI LITA 0 1.2231718596876392e-05
KIBUA LITA 0 2.0272253736504903e-05
KILO LITA 0 9.219778392783428e-05
KIROTSHE LITA 0 4.8745885421324845e-06
KITOYI LITA 0 8.575162676646108e-06
KOMANDA LITA 0 6.394770397600175e-05
KYONDO LITA 0 1.526277633703444e-05
LAYBO LITA 0 3.225471555382623e-05
LINGA LITA 0 1.92727319921636e-05
LOGO LITA 0 5.186893988109714e-05
LOLWA LITA 0 0.00011922319868297447
LUBERO LITA 0 1.6298641211882035e-05
MABALAKO LITA 0 5.3199638418658315e-05
MAHAGI LITA 0 0.00011277584704418825
MAMBASA LITA 0 5.022439710421762e-05
MANDIMA LITA 0 0.00010908472230041718
MANGALA LITA 0 0.00016133033399902766
MANGUREDJIPA LITA 0 3.884749902225895e-05
MASEREKA LITA 0 1.2229994135234805e-05
MASISI LITA 0 1.0549694355893695e-05
MONGBWALU LITA 0 0.00011754282582497143
MUSIENENE LITA 0 1.8698351818276046e-05
MUTWANGA LITA 0 2.9657741404360283e-05
MWESO LITA 0 1.0003445832718368e-05
NIA-NIA LITA 0 9.132938046191019e-05
NIZI LITA 0 0.00016260444167527933
NYANKUNDE LITA 0 0.00010959217845928498
NYARAMBE LITA 0 0.00011142962458667092
NYIRAGONGO LITA 0 1.1769221410696251e-06
OICHA LITA 0 1.850242051201353e-05
PINGA LITA 0 2.6326136526886166e-05
RETHY LITA 0 2.3480738930535194e-05
RIMBA LITA 0 9.448996572548117e-05
RUTSHURU LITA 0 1.379684311819704e-06
RWAMPARA LITA 0 0.00020832863541383215
RWANGUBA LITA 0 1.3371573386335234e-06
TCHOMIA LITA 0 7.766272360884368e-05
VUHOVI LITA 0 3.121450289823213e-07
WALIKALE LITA 0 2.1204006793559786e-05
ADI LOGO 0 0.00014261366296729408
ADJA LOGO 0 0.00014213898773747185
ALIMBONGO LOGO 0 3.631788132290525e-05
ANGUMU LOGO 0 0.0010023682339367673
ARIWARA LOGO 0 0.00014512907185342983
ARU LOGO 0 0.00029915062333419826
AUNGBA LOGO 0 0.0003635603558870452
BAMBO LOGO 0 1.0666602000561697e-05
BAMBU-MINES LOGO 0 0.0001381756468988951
BENI LOGO 0 8.31605739012751e-06
BIENA LOGO 0 3.209015040384265e-05
BINZA LOGO 0 2.2532562377925472e-05
BIRAMBIZO LOGO 0 1.2628823749674404e-05
BIRINGI LOGO 0 0.00017774443175802503
BOGA LOGO 0 8.276175850590907e-05
BUNIA LOGO 0 0.00017838734101847527
BUTEMBO LOGO 0 5.454837749101478e-09
DAMAS LOGO 0 0.00014627917002741587
DRODRO LOGO 0 0.000352101226040246
FATAKI LOGO 0 0.0005164397105052215
GETHY LOGO 0 0.00017019632089760187
GOMA LOGO 0 5.769597382709301e-07
ITEBERO LOGO 0 3.694985220455609e-05
JIBA LOGO 0 0.00048714248426180636
KALUNGUTA LOGO 0 5.813416774543622e-06
KAMANGO LOGO 0 3.825465781801762e-05
KAMBALA LOGO 0 0.000751546877163481
KARISIMBI LOGO 0 7.836403330250799e-07
KATWA LOGO 0 7.0792438620560565e-09
KAYNA LOGO 0 3.095812065988012e-05
KIBIRIZI LOGO 0 1.7970729072386575e-05
KIBUA LOGO 0 3.273131962713144e-05
KILO LOGO 0 0.00010325049007396405
KIROTSHE LOGO 0 7.588399438347426e-06
KITOYI LOGO 0 1.3599297757185397e-05
KOMANDA LOGO 0 6.814854953859793e-05
KYONDO LOGO 0 2.1132301402340115e-05
LAYBO LOGO 0 0.0001109020821668788
LINGA LOGO 0 0.0006851807804770009
LITA LOGO 0 0.00022115259921322303
LOLWA LOGO 0 0.00014245364254129647
LUBERO LOGO 0 2.286157115098943e-05
MABALAKO LOGO 0 7.91063084968936e-05
MAHAGI LOGO 0 0.0006378295859074181
MAMBASA LOGO 0 6.428813955216933e-05
MANDIMA LOGO 0 0.00015934636669978687
MANGALA LOGO 0 0.0003273787951189513
MANGUREDJIPA LOGO 0 5.841152009032583e-05
MASEREKA LOGO 0 1.6830971868617996e-05
MASISI LOGO 0 1.6796863495998137e-05
MONGBWALU LOGO 0 0.00014581836490383103
MUSIENENE LOGO 0 2.62220608438906e-05
MUTWANGA LOGO 0 4.0079317451757576e-05
MWESO LOGO 0 1.5482996190752822e-05
NIA-NIA LOGO 0 0.000135637096660399
NIZI LOGO 0 0.00016832044692553322
NYANKUNDE LOGO 0 0.0001425350221000745
NYARAMBE LOGO 0 0.00041658160084932447
NYIRAGONGO LOGO 0 1.7899660006192638e-06
OICHA LOGO 0 2.198647736304087e-05
PINGA LOGO 0 4.047584205228253e-05
RETHY LOGO 0 0.0018082681248049503
RIMBA LOGO 0 0.0014066458287701332
RUTSHURU LOGO 0 2.0629627600747595e-06
RWAMPARA LOGO 0 0.00019726701852176273
RWANGUBA LOGO 0 2.008355771958469e-06
TCHOMIA LOGO 0 0.0002156820679749946
VUHOVI LOGO 0 4.088317406847582e-07
WALIKALE LOGO 0 3.476456565382059e-05
ADI LOLWA 0 1.1049841261198597e-05
ADJA LOLWA 0 1.0135314536515317e-05
ALIMBONGO LOLWA 0 1.1700001889884242e-05
ANGUMU LOLWA 0 2.1572557437059358e-05
ARIWARA LOLWA 0 9.19299739863483e-06
ARU LOLWA 0 1.4881515213752026e-05
AUNGBA LOLWA 0 1.6344757858271698e-05
BAMBO LOLWA 0 3.199132868028429e-06
BAMBU-MINES LOLWA 0 1.4633059329213409e-05
BENI LOLWA 0 3.986590929908178e-06
BIENA LOLWA 0 1.1291631129918859e-05
BINZA LOLWA 0 6.599265055405663e-06
BIRAMBIZO LOLWA 0 3.7000602464163484e-06
BIRINGI LOLWA 0 2.0435776717790474e-05
BOGA LOLWA 0 3.9269140414383584e-05
BUNIA LOLWA 0 3.0209632711102977e-05
BUTEMBO LOLWA 0 2.272117689727208e-09
DAMAS LOLWA 0 1.908693311525818e-05
DRODRO LOLWA 0 1.2971885733764828e-05
FATAKI LOLWA 0 1.5297498815181312e-05
GETHY LOLWA 0 5.3906692040023975e-05
GOMA LOLWA 0 1.6783790569080645e-07
ITEBERO LOLWA 0 9.246508923927248e-06
JIBA LOLWA 0 7.55137561509343e-06
KALUNGUTA LOLWA 0 2.6852821123880134e-06
KAMANGO LOLWA 0 1.6601369498379216e-05
KAMBALA LOLWA 0 1.9079962888246833e-05
KARISIMBI LOLWA 0 2.294322789598089e-07
KATWA LOLWA 0 2.9457113713240406e-09
KAYNA LOLWA 0 9.691550601618778e-06
KIBIRIZI LOLWA 0 5.761159144911749e-06
KIBUA LOLWA 0 8.5084382705453e-06
KILO LOLWA 0 1.1813010358343407e-05
KIROTSHE LOLWA 0 2.1361529530511145e-06
KITOYI LOLWA 0 3.6754272078806624e-06
KOMANDA LOLWA 0 5.00488967930774e-05
KYONDO LOLWA 0 7.780347595211512e-06
LAYBO LOLWA 0 8.36530255440736e-06
LINGA LOLWA 0 3.5769971483614155e-06
LITA LOLWA 0 3.346970251645098e-05
LOGO LOLWA 0 9.379505992867083e-06
LUBERO LOLWA 0 8.161912243302406e-06
MABALAKO LOLWA 0 2.4674598534426704e-05
MAHAGI LOLWA 0 2.558408460447826e-05
MAMBASA LOLWA 0 3.268142119583007e-05
MANDIMA LOLWA 0 0.0001242028585163796
MANGALA LOLWA 0 3.28289978887898e-05
MANGUREDJIPA LOLWA 0 1.7766608435313527e-05
MASEREKA LOLWA 0 6.286869061827772e-06
MASISI LOLWA 0 4.501008471075696e-06
MONGBWALU LOLWA 0 1.8103999641319987e-05
MUSIENENE LOLWA 0 9.366293499194417e-06
MUTWANGA LOLWA 0 1.56404131364366e-05
MWESO LOLWA 0 4.414468536477832e-06
NIA-NIA LOLWA 0 4.542054539517354e-05
NIZI LOLWA 0 1.8172795532676682e-05
NYANKUNDE LOLWA 0 1.842853071613888e-05
NYARAMBE LOLWA 0 2.967549039712002e-05
NYIRAGONGO LOLWA 0 5.306473799542267e-07
OICHA LOLWA 0 1.1896649260534944e-05
PINGA LOLWA 0 1.171331647120913e-05
RETHY LOLWA 0 4.282185317355015e-06
RIMBA LOLWA 0 1.6849197808285333e-05
RUTSHURU LOLWA 0 6.354344493574664e-07
RWAMPARA LOLWA 0 3.172458260969739e-05
RWANGUBA LOLWA 0 6.123828239324689e-07
TCHOMIA LOLWA 0 2.6183632750375814e-05
VUHOVI LOLWA 0 1.7224724374772252e-07
WALIKALE LOLWA 0 8.743995735310026e-06
ADI LUBERO 0 4.285903140713267e-05
ADJA LUBERO 0 3.625196125212366e-05
ALIMBONGO LUBERO 0 0.0006381304262275599
ANGUMU LUBERO 0 6.725267753762044e-05
ARIWARA LUBERO 0 3.350925875743193e-05
ARU LUBERO 0 4.984724439704378e-05
AUNGBA LUBERO 0 5.1247635948074365e-05
BAMBO LUBERO 0 0.00010149069547245495
BAMBU-MINES LUBERO 0 2.7291727346378903e-05
BENI LUBERO 0 6.499521135162233e-05
BIENA LUBERO 0 0.0002726850905529192
BINZA LUBERO 0 0.00018053327880938278
BIRAMBIZO LUBERO 0 0.00010144561657248826
BIRINGI LUBERO 0 6.432743268083542e-05
BOGA LUBERO 0 0.0001350629715200116
BUNIA LUBERO 0 4.630717549650305e-05
BUTEMBO LUBERO 0 1.5115659094175408e-07
DAMAS LUBERO 0 4.823186185464949e-05
DRODRO LUBERO 0 3.093792077369498e-05
FATAKI LUBERO 0 3.5562668663258914e-05
GETHY LUBERO 0 9.754949380062361e-05
GOMA LUBERO 0 4.411367377342625e-06
ITEBERO LUBERO 0 0.00011989751840675242
JIBA LUBERO 0 1.949746683558307e-05
KALUNGUTA LUBERO 0 4.336910591732967e-05
KAMANGO LUBERO 0 0.00014464867201330607
KAMBALA LUBERO 0 4.857644956849287e-05
KARISIMBI LUBERO 0 6.263775795867175e-06
KATWA LUBERO 0 1.9870659651118316e-07
KAYNA LUBERO 0 0.0004168086332291589
KIBIRIZI LUBERO 0 0.00030098432553546416
KIBUA LUBERO 0 0.00012844097862024797
KILO LUBERO 0 2.4436030421928304e-05
KIROTSHE LUBERO 0 4.6807943714251196e-05
KITOYI LUBERO 0 6.587330336970354e-05
KOMANDA LUBERO 0 0.00011340784033681015
KYONDO LUBERO 0 0.0003805781029682395
LAYBO LUBERO 0 3.129270853091428e-05
LINGA LUBERO 0 9.630820771458876e-06
LITA LUBERO 0 7.511843235758854e-05
LOGO LUBERO 0 2.4712490426028154e-05
LOLWA LUBERO 0 0.00013399727132987254
MABALAKO LUBERO 0 0.00023159591695747856
MAHAGI LUBERO 0 8.280674246748256e-05
MAMBASA LUBERO 0 0.00019356240373127805
MANDIMA LUBERO 0 0.0001607252539310366
MANGALA LUBERO 0 9.575354964730589e-05
MANGUREDJIPA LUBERO 0 0.00026474244384392526
MASEREKA LUBERO 0 0.00044055252592385626
MASISI LUBERO 0 7.753891090211065e-05
MONGBWALU LUBERO 0 4.22456293120588e-05
MUSIENENE LUBERO 0 0.0003860114232608807
MUTWANGA LUBERO 0 0.00018428825723447242
MWESO LUBERO 0 0.00010356938124800656
NIA-NIA LUBERO 0 0.00018699984386057016
NIZI LUBERO 0 3.475132888571581e-05
NYANKUNDE LUBERO 0 4.5853145025422636e-05
NYARAMBE LUBERO 0 0.00011454475117034716
NYIRAGONGO LUBERO 0 1.5632402622160037e-05
OICHA LUBERO 0 9.521260565193642e-05
PINGA LUBERO 0 0.0002985716909391369
RETHY LUBERO 0 1.1360788690628226e-05
RIMBA LUBERO 0 4.389358925344458e-05
RUTSHURU LUBERO 0 2.420497439324265e-05
RWAMPARA LUBERO 0 6.596671286557179e-05
RWANGUBA LUBERO 0 2.171137312271268e-05
TCHOMIA LUBERO 0 0.00016174888906396353
VUHOVI LUBERO 0 9.876119474418218e-06
WALIKALE LUBERO 0 0.00011562898317963655
ADI MABALAKO 0 2.338566883702256e-05
ADJA MABALAKO 0 1.9008407709355343e-05
ALIMBONGO MABALAKO 0 4.4810729705405624e-05
ANGUMU MABALAKO 0 3.312692786255576e-05
ARIWARA MABALAKO 0 1.7730234244193776e-05
ARU MABALAKO 0 2.5348253320087904e-05
AUNGBA MABALAKO 0 2.5305962097443945e-05
BAMBO MABALAKO 0 1.2377988394986022e-05
BAMBU-MINES MABALAKO 0 1.1152186390405684e-05
BENI MABALAKO 0 1.335182493221634e-05
BIENA MABALAKO 0 4.26794465233759e-05
BINZA MABALAKO 0 2.5621242156486775e-05
BIRAMBIZO MABALAKO 0 1.4364512607124898e-05
BIRINGI MABALAKO 0 3.1819136170816025e-05
BOGA MABALAKO 0 4.8479678249860126e-05
BUNIA MABALAKO 0 1.7888241855589828e-05
BUTEMBO MABALAKO 0 8.364647483573335e-09
DAMAS MABALAKO 0 2.1835432163079682e-05
DRODRO MABALAKO 0 1.371377987643244e-05
FATAKI MABALAKO 0 1.5620131634321413e-05
GETHY MABALAKO 0 3.950022647953494e-05
GOMA MABALAKO 0 6.522369393014946e-07
ITEBERO MABALAKO 0 3.666940786978947e-05
JIBA MABALAKO 0 8.899069159586687e-06
KALUNGUTA MABALAKO 0 9.368433832415156e-06
KAMANGO MABALAKO 0 4.283522510319209e-05
KAMBALA MABALAKO 0 2.2054245345182144e-05
KARISIMBI MABALAKO 0 8.907990091126114e-07
KATWA MABALAKO 0 1.084624457914648e-08
KAYNA MABALAKO 0 3.726942600623481e-05
KIBIRIZI MABALAKO 0 2.2078694140131477e-05
KIBUA MABALAKO 0 3.3575091531940653e-05
KILO MABALAKO 0 1.0316474162946295e-05
KIROTSHE MABALAKO 0 8.339173293710315e-06
KITOYI MABALAKO 0 1.442813063520828e-05
KOMANDA MABALAKO 0 3.443902762522802e-05
KYONDO MABALAKO 0 2.920430794336364e-05
LAYBO MABALAKO 0 1.6769193032961023e-05
LINGA MABALAKO 0 4.466803275390729e-06
LITA MABALAKO 0 3.259226304844988e-05
LOGO MABALAKO 0 1.1366644534352796e-05
LOLWA MABALAKO 0 5.3847413677371975e-05
LUBERO MABALAKO 0 3.07851744010369e-05
MAHAGI MABALAKO 0 4.1464238137310227e-05
MAMBASA MABALAKO 0 9.12385464651708e-05
MANDIMA MABALAKO 0 8.982934969821712e-05
MANGALA MABALAKO 0 4.5858634817101115e-05
MANGUREDJIPA MABALAKO 0 6.861092876735166e-05
MASEREKA MABALAKO 0 2.3548628380207344e-05
MASISI MABALAKO 0 1.768842731364149e-05
MONGBWALU MABALAKO 0 1.8580123531950923e-05
MUSIENENE MABALAKO 0 3.532520677898163e-05
MUTWANGA MABALAKO 0 5.5157213841186295e-05
MWESO MABALAKO 0 1.7201787862453687e-05
NIA-NIA MABALAKO 0 0.00010934784898386798
NIZI MABALAKO 0 1.4309775223209405e-05
NYANKUNDE MABALAKO 0 2.0640791173687937e-05
NYARAMBE MABALAKO 0 6.234960422083693e-05
NYIRAGONGO MABALAKO 0 2.0566984752884696e-06
OICHA MABALAKO 0 2.3258565022759777e-05
PINGA MABALAKO 0 4.5549262401922884e-05
RETHY MABALAKO 0 5.239397783500894e-06
RIMBA MABALAKO 0 2.0101904287896306e-05
RUTSHURU MABALAKO 0 2.449296362184391e-06
RWAMPARA MABALAKO 0 2.789903847996215e-05
RWANGUBA MABALAKO 0 2.3638593282826187e-06
TCHOMIA MABALAKO 0 9.270786470866901e-05
VUHOVI MABALAKO 0 6.329386910311762e-07
WALIKALE MABALAKO 0 3.465496544075602e-05
ADI MAHAGI 0 7.464983844003032e-05
ADJA MAHAGI 0 7.203393325522351e-05
ALIMBONGO MAHAGI 0 1.7084999846461736e-05
ANGUMU MAHAGI 0 0.00015464190444470504
ARIWARA MAHAGI 0 6.968473027165729e-05
ARU MAHAGI 0 0.00013432532770025048
AUNGBA MAHAGI 0 0.0001344587527755752
BAMBO MAHAGI 0 5.262927493758301e-06
BAMBU-MINES MAHAGI 0 2.8148103603732597e-05
BENI MAHAGI 0 3.137582481962096e-06
BIENA MAHAGI 0 1.4289014968018236e-05
BINZA MAHAGI 0 1.1302448581525906e-05
BIRAMBIZO MAHAGI 0 6.33337619640339e-06
BIRINGI MAHAGI 0 8.271077262290119e-05
BOGA MAHAGI 0 3.079798984552606e-05
BUNIA MAHAGI 0 3.711597370165354e-05
BUTEMBO MAHAGI 0 2.2083328877943823e-09
DAMAS MAHAGI 0 4.46889435449472e-05
DRODRO MAHAGI 0 4.1538470985702724e-05
FATAKI MAHAGI 0 7.230706193592032e-05
GETHY MAHAGI 0 5.2689375600345256e-05
GOMA MAHAGI 0 2.907863862461386e-07
ITEBERO MAHAGI 0 2.0859547223978765e-05
JIBA MAHAGI 0 3.832991690401483e-05
KALUNGUTA MAHAGI 0 2.2329347804953544e-06
KAMANGO MAHAGI 0 1.5159164110644511e-05
KAMBALA MAHAGI 0 0.0001224536533622182
KARISIMBI MAHAGI 0 3.9319237440136765e-07
KATWA MAHAGI 0 2.8675097879144587e-09
KAYNA MAHAGI 0 1.4839504479379777e-05
