GOMA KYONDO 0 1.5110911513217012e-06
ITEBERO KYONDO 0 5.3755532795558204e-05
JIBA KYONDO 0 1.2022530364774279e-05
KALUNGUTA KYONDO 0 3.29879319629191e-05
KAMANGO KYONDO 0 9.946485241802791e-05
KAMBALA KYONDO 0 2.9988135262548352e-05
KARISIMBI KYONDO 0 2.1112255232827296e-06
KATWA KYONDO 0 1.9444488291820578e-07
KAYNA KYONDO 0 0.00011419723126020419
KIBIRIZI KYONDO 0 7.487475651558453e-05
KIBUA KYONDO 0 5.4614605861114176e-05
KILO KYONDO 0 1.53326405385636e-05
KIROTSHE KYONDO 0 1.7283220679332417e-05
KITOYI KYONDO 0 2.62991191936306e-05
KOMANDA KYONDO 0 7.74245457720321e-05
LAYBO KYONDO 0 1.8658304059765677e-05
LINGA KYONDO 0 5.917233288396438e-06
LITA KYONDO 0 4.6845908769736346e-05
LOGO KYONDO 0 1.5212487986624768e-05
LOLWA KYONDO 0 8.506404790096677e-05
LUBERO KYONDO 0 0.0002534467979627903
MABALAKO KYONDO 0 0.00014631175213325156
MAHAGI KYONDO 0 5.005615428837511e-05
MAMBASA KYONDO 0 0.00013086364645207687
MANDIMA KYONDO 0 9.752607506933652e-05
MANGALA KYONDO 0 5.842686892567204e-05
MANGUREDJIPA KYONDO 0 0.00017075901746921958
MASEREKA KYONDO 0 0.0001862535620100711
MASISI KYONDO 0 3.1418562460337044e-05
MONGBWALU KYONDO 0 2.6262171483248707e-05
MUSIENENE KYONDO 0 0.00020865904350060924
MUTWANGA KYONDO 0 0.00013095604236134956
MWESO KYONDO 0 3.719349630024259e-05
NIA-NIA KYONDO 0 0.00011421268677390922
NIZI KYONDO 0 2.193165046558463e-05
NYANKUNDE KYONDO 0 2.836039766840703e-05
NYARAMBE KYONDO 0 6.80823335163036e-05
NYIRAGONGO KYONDO 0 5.098974347764673e-06
OICHA KYONDO 0 6.943265711659835e-05
PINGA KYONDO 0 0.0001036002103271708
RETHY KYONDO 0 6.989392869988872e-06
RIMBA KYONDO 0 2.7045580029999172e-05
RUTSHURU KYONDO 0 7.026517791172436e-06
RWAMPARA KYONDO 0 4.1379521375633894e-05
RWANGUBA KYONDO 0 6.5162913013186465e-06
TCHOMIA KYONDO 0 9.518402702794106e-05
VUHOVI KYONDO 0 9.315868962777707e-06
WALIKALE KYONDO 0 5.1495797661828605e-05
ADI LAYBO 0 0.001270655997002497
ADJA LAYBO 0 0.0007704328943617999
ALIMBONGO LAYBO 0 6.284692593715832e-06
ANGUMU LAYBO 0 3.460550778396531e-05
ARIWARA LAYBO 0 0.0012943931265167667
ARU LAYBO 0 0.00029127086589107753
AUNGBA LAYBO 0 0.0001531270742819897
BAMBO LAYBO 0 2.0142556977539818e-06
BAMBU-MINES LAYBO 0 7.450178680832632e-06
BENI LAYBO 0 9.804516440920336e-07
BIENA LAYBO 0 5.03152417083183e-06
BINZA LAYBO 0 4.387247327504588e-06
BIRAMBIZO LAYBO 0 2.4577313708078825e-06
BIRINGI LAYBO 0 0.0002021860853964252
BOGA LAYBO 0 9.535010924505821e-06
BUNIA LAYBO 0 8.431614613469642e-06
BUTEMBO LAYBO 0 7.244973029058677e-10
DAMAS LAYBO 0 3.284173163589398e-05
DRODRO LAYBO 0 9.422183419372991e-06
FATAKI LAYBO 0 1.3723803453145809e-05
GETHY LAYBO 0 1.4564468589819797e-05
GOMA LAYBO 0 1.1333943289431804e-07
ITEBERO LAYBO 0 9.019464205333184e-06
JIBA LAYBO 0 7.700494519120905e-06
KALUNGUTA LAYBO 0 7.062557212784166e-07
KAMANGO LAYBO 0 4.899117940848372e-06
KAMBALA LAYBO 0 3.516814662696289e-05
KARISIMBI LAYBO 0 1.5265452901530252e-07
KATWA LAYBO 0 9.41119863420617e-10
KAYNA LAYBO 0 5.54339876774511e-06
KIBIRIZI LAYBO 0 3.127701083760067e-06
KIBUA LAYBO 0 7.533263363924336e-06
KILO LAYBO 0 8.765958198683293e-06
KIROTSHE LAYBO 0 1.5578171821091993e-06
KITOYI LAYBO 0 2.955775667230895e-06
KOMANDA LAYBO 0 6.04879488347838e-06
KYONDO LAYBO 0 3.1597827678503026e-06
LINGA LAYBO 0 4.836000237058336e-06
LITA LAYBO 0 1.676549593580521e-05
LOGO LAYBO 0 1.3520047337725678e-05
LOLWA LAYBO 0 1.548865686866151e-05
LUBERO LAYBO 0 3.529159013910193e-06
MABALAKO LAYBO 0 1.42275301993598e-05
MAHAGI LAYBO 0 5.4237690132806747e-05
MAMBASA LAYBO 0 8.039237272439205e-06
MANDIMA LAYBO 0 2.9367145281515044e-05
MANGALA LAYBO 0 2.9643567654249948e-05
MANGUREDJIPA LAYBO 0 1.0836727482026163e-05
MASEREKA LAYBO 0 2.480075264510712e-06
MASISI LAYBO 0 3.69652172687419e-06
MONGBWALU LAYBO 0 1.9065943956852257e-05
MUSIENENE LAYBO 0 4.045810680593703e-06
MUTWANGA LAYBO 0 5.656859504949281e-06
MWESO LAYBO 0 3.1239279989772312e-06
NIA-NIA LAYBO 0 2.4312149999356757e-05
NIZI LAYBO 0 8.300724372695492e-06
NYANKUNDE LAYBO 0 2.4076177447929778e-05
NYARAMBE LAYBO 0 6.353664841144935e-05
NYIRAGONGO LAYBO 0 3.430723414789223e-07
OICHA LAYBO 0 2.366265155581265e-06
PINGA LAYBO 0 8.007150406464938e-06
RETHY LAYBO 0 6.062297981501887e-06
RIMBA LAYBO 0 2.265472405925536e-05
RUTSHURU LAYBO 0 3.7678584190168116e-07
RWAMPARA LAYBO 0 1.4236724765214153e-05
RWANGUBA LAYBO 0 3.714464166889518e-07
TCHOMIA LAYBO 0 4.540134049267657e-05
VUHOVI LAYBO 0 5.3742023494083195e-08
WALIKALE LAYBO 0 8.417384071317926e-06
ADI LINGA 0 5.2325827859032e-05
ADJA LINGA 0 5.277210006326742e-05
ALIMBONGO LINGA 0 1.5055351340985838e-05
ANGUMU LINGA 0 0.0003458324864416447
ARIWARA LINGA 0 5.0921231765722366e-05
ARU LINGA 0 0.00010527016251431994
AUNGBA LINGA 0 0.0001232601199508893
BAMBO LINGA 0 4.441779946541006e-06
BAMBU-MINES LINGA 0 5.1895402962847135e-05
BENI LINGA 0 3.370590650105214e-06
BIENA LINGA 0 1.323100568457819e-05
BINZA LINGA 0 9.398277302728593e-06
BIRAMBIZO LINGA 0 5.26732286323147e-06
BIRINGI LINGA 0 6.576626955142282e-05
BOGA LINGA 0 3.34942574810273e-05
BUNIA LINGA 0 6.719662139419806e-05
BUTEMBO LINGA 0 2.227394031314584e-09
DAMAS LINGA 0 5.7889017242817635e-05
DRODRO LINGA 0 0.0005000656526488021
FATAKI LINGA 0 0.0006205116332219568
GETHY LINGA 0 6.747001341505022e-05
GOMA LINGA 0 2.4075644132597835e-07
ITEBERO LINGA 0 1.5579855289320366e-05
JIBA LINGA 0 0.0014402295285867298
KALUNGUTA LINGA 0 2.3604754828520663e-06
KAMANGO LINGA 0 1.5585945910272748e-05
KAMBALA LINGA 0 0.00022523891921094082
KARISIMBI LINGA 0 3.2686181558401203e-07
KATWA LINGA 0 2.8908565208792333e-09
KAYNA LINGA 0 1.2856806074183183e-05
KIBIRIZI LINGA 0 7.451388553415362e-06
KIBUA LINGA 0 1.3763749890215098e-05
KILO LINGA 0 3.9564529028887045e-05
KIROTSHE LINGA 0 3.1734902894149005e-06
KITOYI LINGA 0 5.703100336557674e-06
KOMANDA LINGA 0 2.708874160712304e-05
KYONDO LINGA 0 8.68880566648484e-06
LAYBO LINGA 0 4.193171694350016e-05
LITA LINGA 0 8.686059550468806e-05
LOGO LINGA 0 0.0007242691993178659
LOLWA LINGA 0 5.742579701479659e-05
LUBERO LINGA 0 9.417761861493763e-06
MABALAKO LINGA 0 3.2860223277268196e-05
MAHAGI LINGA 0 0.000216372454435713
MAMBASA LINGA 0 2.6153962072207953e-05
MANDIMA LINGA 0 6.602164002830459e-05
MANGALA LINGA 0 0.00013020617176100457
MANGUREDJIPA LINGA 0 2.4303090499747898e-05
MASEREKA LINGA 0 6.915062073459011e-06
MASISI LINGA 0 7.048247523969332e-06
MONGBWALU LINGA 0 5.702389565366223e-05
MUSIENENE LINGA 0 1.0801788121646953e-05
MUTWANGA LINGA 0 1.6425397634194674e-05
MWESO LINGA 0 6.469090771690242e-06
NIA-NIA LINGA 0 5.6332670838311254e-05
NIZI LINGA 0 6.355056027626775e-05
NYANKUNDE LINGA 0 5.629005845621168e-05
NYARAMBE LINGA 0 0.00014720344999109405
NYIRAGONGO LINGA 0 7.459930585634015e-07
OICHA LINGA 0 8.857120887488327e-06
PINGA LINGA 0 1.6895876003407203e-05
RETHY LINGA 0 0.002895664881890501
RIMBA LINGA 0 0.00038193020890398113
RUTSHURU LINGA 0 8.575723527266477e-07
RWAMPARA LINGA 0 7.698576415422245e-05
RWANGUBA LINGA 0 8.354189451288611e-07
TCHOMIA LINGA 0 8.943280147289517e-05
VUHOVI LINGA 0 1.668355774348867e-07
WALIKALE LINGA 0 1.4653030482676328e-05
ADI LITA 0 2.902459653506258e-05
ADJA LITA 0 2.855444550117543e-05
ALIMBONGO LITA 0 1.7400792318167638e-05
ANGUMU LITA 0 6.93724490764724e-05
ARIWARA LITA 0 2.547063793744752e-05
ARU LITA 0 4.4564114293151754e-05
AUNGBA LITA 0 5.225322000901024e-05
BAMBO LITA 0 4.951987155227397e-06
BAMBU-MINES LITA 0 9.63677841439437e-05
BENI LITA 0 4.693990829610039e-06
BIENA LITA 0 1.5970496115287864e-05
BINZA LITA 0 1.0350286023706546e-05
BIRAMBIZO LITA 0 5.8019876239210825e-06
BIRINGI LITA 0 6.507002080927398e-05
BOGA LITA 0 4.72509945763425e-05
BUNIA LITA 0 0.00019607325246099195
BUTEMBO LITA 0 2.911975793477162e-09
DAMAS LITA 0 7.816831983981331e-05
DRODRO LITA 0 5.736127378195824e-05
FATAKI LITA 0 7.013901548694578e-05
GETHY LITA 0 0.00011474376008710752
GOMA LITA 0 2.642213434619838e-07
ITEBERO LITA 0 1.5792535027336112e-05
JIBA LITA 0 3.0079721113043445e-05
KALUNGUTA LITA 0 3.2341277414580587e-06
KAMANGO LITA 0 2.076173697486168e-05
KAMBALA LITA 0 7.736795883123645e-05
KARISIMBI LITA 0 3.599088589111463e-07
KATWA LITA 0 3.777566955896223e-09
KAYNA LITA 0 1.4647643852165273e-05
KIBIRIZI LITA 0 8.591867818112154e-06
KIBUA LITA 0 1.4239742608512896e-05
KILO LITA 0 6.476205010415368e-05
KIROTSHE LITA 0 3.424034005522468e-06
KITOYI LITA 0 6.023410664088278e-06
KOMANDA LITA 0 4.491848103617097e-05
KYONDO LITA 0 1.0720959265584965e-05
LAYBO LITA 0 2.2656526174502675e-05
LINGA LITA 0 1.3537653311682406e-05
LOGO LITA 0 3.643405232015379e-05
LOLWA LITA 0 8.374538343272771e-05
LUBERO LITA 0 1.1448576894426479e-05
MABALAKO LITA 0 3.736876855401159e-05
MAHAGI LITA 0 7.921660093837845e-05
MAMBASA LITA 0 3.527888397252778e-05
MANDIMA LITA 0 7.662386177033196e-05
MANGALA LITA 0 0.00011332249788067442
MANGUREDJIPA LITA 0 2.7287463656065908e-05
MASEREKA LITA 0 8.590656512737151e-06
MASISI LITA 0 7.4103715442300604e-06
MONGBWALU LITA 0 8.256504713192429e-05
MUSIENENE LITA 0 1.3134194182672818e-05
MUTWANGA LITA 0 2.083234599552409e-05
MWESO LITA 0 7.0266727966019135e-06
NIA-NIA LITA 0 6.415206159494161e-05
NIZI LITA 0 0.00011421746326543988
NYANKUNDE LITA 0 7.698031178231904e-05
NYARAMBE LITA 0 7.827098031138687e-05
NYIRAGONGO LITA 0 8.266998123110885e-07
OICHA LITA 0 1.2996567088695405e-05
PINGA LITA 0 1.8492142654290814e-05
RETHY LITA 0 1.6493463577087002e-05
RIMBA LITA 0 6.637213644357406e-05
RUTSHURU LITA 0 9.691250778860375e-07
RWAMPARA LITA 0 0.00014633529082825846
RWANGUBA LITA 0 9.392530587232217e-07
TCHOMIA LITA 0 5.455225693404709e-05
VUHOVI LITA 0 2.1925854554745635e-07
WALIKALE LITA 0 1.4894229469204887e-05
ADI LOGO 0 0.00010017543582017133
ADJA LOGO 0 9.98420119599947e-05
ALIMBONGO LOGO 0 2.55105963474316e-05
ANGUMU LOGO 0 0.0007040887429554277
ARIWARA LOGO 0 0.00010194232249983236
ARU LOGO 0 0.00021013094709762658
AUNGBA LOGO 0 0.0002553739686657763
BAMBO LOGO 0 7.492490424088106e-06
BAMBU-MINES LOGO 0 9.705806133740002e-05
BENI LOGO 0 5.841408572141005e-06
BIENA LOGO 0 2.254093146024169e-05
BINZA LOGO 0 1.582744043865931e-05
BIRAMBIZO LOGO 0 8.87080449865376e-06
BIRINGI LOGO 0 0.0001248521743674185
BOGA LOGO 0 5.813394772332954e-05
BUNIA LOGO 0 0.00012530377005620744
BUTEMBO LOGO 0 3.831615691477466e-09
DAMAS LOGO 0 0.00010275018048074304
DRODRO LOGO 0 0.0002473247866825164
FATAKI LOGO 0 0.0003627602853631779
GETHY LOGO 0 0.00011955019081739032
GOMA LOGO 0 4.0527108012951857e-07
ITEBERO LOGO 0 2.5954508642914462e-05
JIBA LOGO 0 0.00034218117431454484
KALUNGUTA LOGO 0 4.083490647931512e-06
KAMANGO LOGO 0 2.6871037033459277e-05
KAMBALA LOGO 0 0.0005279054923118138
KARISIMBI LOGO 0 5.50448745608999e-07
KATWA LOGO 0 4.9726395382002985e-09
KAYNA LOGO 0 2.1745765200548534e-05
KIBIRIZI LOGO 0 1.2623093603909453e-05
KIBUA LOGO 0 2.2991304903017396e-05
KILO LOGO 0 7.252574982368725e-05
KIROTSHE LOGO 0 5.330283263871628e-06
KITOYI LOGO 0 9.552489932095415e-06
KOMANDA LOGO 0 4.786926097050877e-05
KYONDO LOGO 0 1.4843861792878294e-05
LAYBO LOGO 0 7.790042120283621e-05
LINGA LOGO 0 0.00048128827120603215
LITA LOGO 0 0.0001553431666223238
LOLWA LOGO 0 0.00010006303343472724
LUBERO LOGO 0 1.6058544503617658e-05
MABALAKO LOGO 0 5.556626738925136e-05
MAHAGI LOGO 0 0.00044802759720103514
MAMBASA LOGO 0 4.515761157599239e-05
MANDIMA LOGO 0 0.00011192890918293517
MANGALA LOGO 0 0.0002299591273161853
MANGUREDJIPA LOGO 0 4.102972576553901e-05
MASEREKA LOGO 0 1.182249938144087e-05
MASISI LOGO 0 1.17985407997649e-05
MONGBWALU LOGO 0 0.00010242649933320906
MUSIENENE LOGO 0 1.8419037268134692e-05
MUTWANGA LOGO 0 2.815272400671438e-05
MWESO LOGO 0 1.0875647248233254e-05
NIA-NIA LOGO 0 9.527491958785344e-05
NIZI LOGO 0 0.00011823252960046478
NYANKUNDE LOGO 0 0.000100120196490481
NYARAMBE LOGO 0 0.0002926174291541481
NYIRAGONGO LOGO 0 1.2573172898339026e-06
OICHA LOGO 0 1.544385654338081e-05
PINGA LOGO 0 2.8431252892688764e-05
RETHY LOGO 0 0.001270173163728373
RIMBA LOGO 0 0.0009880635277840783
RUTSHURU LOGO 0 1.449077102932739e-06
RWAMPARA LOGO 0 0.00013856533197590822
RWANGUBA LOGO 0 1.410719776435692e-06
TCHOMIA LOGO 0 0.0001515005274280478
VUHOVI LOGO 0 2.871737318016101e-07
WALIKALE LOGO 0 2.4419508222498283e-05
ADI LOLWA 0 7.76168735206061e-06
ADJA LOLWA 0 7.119300701944545e-06
ALIMBONGO LOLWA 0 8.21837658489125e-06
ANGUMU LOLWA 0 1.5153108741822972e-05
ARIWARA LOLWA 0 6.457393364288948e-06
ARU LOLWA 0 1.0453151831209883e-05
AUNGBA LOLWA 0 1.1480970390635244e-05
BAMBO LOLWA 0 2.247151658778147e-06
BAMBU-MINES LOLWA 0 1.0278630147958188e-05
BENI LOLWA 0 2.8002820734776277e-06
BIENA LOLWA 0 7.931526657580088e-06
BINZA LOLWA 0 4.635490311820245e-06
BIRAMBIZO LOLWA 0 2.5990156905979714e-06
BIRINGI LOLWA 0 1.4354605277180571e-05
BOGA LOLWA 0 2.7583635210299074e-05
BUNIA LOLWA 0 2.1220008376729405e-05
BUTEMBO LOLWA 0 1.5959928036862938e-09
DAMAS LOLWA 0 1.3407143491784104e-05
DRODRO LOLWA 0 9.111779893679357e-06
FATAKI LOLWA 0 1.0745349210480477e-05
GETHY LOLWA 0 3.786542086063371e-05
GOMA LOLWA 0 1.1789358045993928e-07
ITEBERO LOLWA 0 6.494981210053764e-06
JIBA LOLWA 0 5.304276796096878e-06
KALUNGUTA LOLWA 0 1.8862099206460306e-06
KAMANGO LOLWA 0 1.1661220882414527e-05
KAMBALA LOLWA 0 1.3402247428432955e-05
KARISIMBI LOLWA 0 1.611590226196268e-07
KATWA LOLWA 0 2.069142004230643e-09
KAYNA LOLWA 0 6.807589715391106e-06
KIBIRIZI LOLWA 0 4.046783570121565e-06
KIBUA LOLWA 0 5.976541757407693e-06
KILO LOLWA 0 8.297756584981865e-06
KIROTSHE LOLWA 0 1.5004877414832e-06
KITOYI LOLWA 0 2.581712822699169e-06
KOMANDA LOLWA 0 3.515560812511421e-05
KYONDO LOLWA 0 5.465112493194124e-06
LAYBO LOLWA 0 5.8759996182660965e-06
LINGA LOLWA 0 2.5125730649439306e-06
LITA LOLWA 0 2.350996367806552e-05
LOGO LOLWA 0 6.588401707547814e-06
LUBERO LOLWA 0 5.733133131054337e-06
MABALAKO LOLWA 0 1.733206069071248e-05
MAHAGI LOLWA 0 1.79709066578109e-05
MAMBASA LOLWA 0 2.2956254985650763e-05
MANDIMA LOLWA 0 8.724322216478497e-05
MANGALA LOLWA 0 2.3059916578983025e-05
MANGUREDJIPA LOLWA 0 1.2479714117307436e-05
MASEREKA LOLWA 0 4.416055482407599e-06
MASISI LOLWA 0 3.1616219360671954e-06
MONGBWALU LOLWA 0 1.2716706214700946e-05
MUSIENENE LOLWA 0 6.579120918565947e-06
MUTWANGA LOLWA 0 1.0986220883404304e-05
MWESO LOLWA 0 3.1008341021120555e-06
NIA-NIA LOLWA 0 3.190453730365829e-05
NIZI LOLWA 0 1.2765030184900595e-05
NYANKUNDE LOLWA 0 1.2944665031414229e-05
NYARAMBE LOLWA 0 2.084481333594633e-05
NYIRAGONGO LOLWA 0 3.727401109242774e-07
OICHA LOLWA 0 8.356506660565293e-06
PINGA LOLWA 0 8.227729082816288e-06
RETHY LOLWA 0 3.0079150307439606e-06
RIMBA LOLWA 0 1.1835301741407086e-05
RUTSHURU LOLWA 0 4.463451928454633e-07
RWAMPARA LOLWA 0 2.2284147416284284e-05
RWANGUBA LOLWA 0 4.301531494236346e-07
TCHOMIA LOLWA 0 1.8392044405491057e-05
VUHOVI LOLWA 0 1.2099081078373605e-07
WALIKALE LOLWA 0 6.142003265109887e-06
ADI LUBERO 0 3.0105265236925766e-05
ADJA LUBERO 0 2.5464292426177174e-05
ALIMBONGO LUBERO 0 0.000448238915033811
ANGUMU LUBERO 0 4.723997786908818e-05
ARIWARA LUBERO 0 2.3537748979958954e-05
ARU LUBERO 0 3.501396239330602e-05
AUNGBA LUBERO 0 3.5997632758574915e-05
BAMBO LUBERO 0 7.128962568598393e-05
BAMBU-MINES LUBERO 0 1.9170398013237905e-05
BENI LUBERO 0 4.5654276651361786e-05
BIENA LUBERO 0 0.00019154088899649174
BINZA LUBERO 0 0.00012681113091472795
BIRAMBIZO LUBERO 0 7.125796112905088e-05
BIRINGI LUBERO 0 4.518521206115605e-05
BOGA LUBERO 0 9.48716396008103e-05
BUNIA LUBERO 0 3.2527328661540565e-05
BUTEMBO LUBERO 0 1.0617620401597963e-07
DAMAS LUBERO 0 3.3879276930260616e-05
DRODRO LUBERO 0 2.173157629073434e-05
FATAKI LUBERO 0 2.4980115916995334e-05
GETHY LUBERO 0 6.8521226172808e-05
GOMA LUBERO 0 3.098655769675645e-06
ITEBERO LUBERO 0 8.421904262362223e-05
JIBA LUBERO 0 1.3695512737035544e-05
KALUNGUTA LUBERO 0 3.0463554444962323e-05
KAMANGO LUBERO 0 0.00010160487752891554
KAMBALA LUBERO 0 3.412132403636751e-05
KARISIMBI LUBERO 0 4.399834189622739e-06
KATWA LUBERO 0 1.3957652788439833e-07
KAYNA LUBERO 0 0.000292776902427059
KIBIRIZI LUBERO 0 0.00021141898579850722
KIBUA LUBERO 0 9.022018467756054e-05
KILO LUBERO 0 1.7164484428066427e-05
KIROTSHE LUBERO 0 3.287908089491049e-05
KITOYI LUBERO 0 4.627107064410617e-05
KOMANDA LUBERO 0 7.966052897589296e-05
KYONDO LUBERO 0 0.0002673276636699292
LAYBO LUBERO 0 2.1980788164713456e-05
LINGA LUBERO 0 6.764931550128579e-06
LITA LUBERO 0 5.276508255226025e-05
LOGO LUBERO 0 1.735867691160077e-05
LOLWA LUBERO 0 9.412306489359376e-05
MABALAKO LUBERO 0 0.0001626788165500537
MAHAGI LUBERO 0 5.816554559313936e-05
MAMBASA LUBERO 0 0.00013596311705861965
MANDIMA LUBERO 0 0.00011289747437131399
MANGALA LUBERO 0 6.725970967765598e-05
MANGUREDJIPA LUBERO 0 0.00018596177351004928
MASEREKA LUBERO 0 0.00030945521184895617
MASISI LUBERO 0 5.446528776434068e-05
MONGBWALU LUBERO 0 2.967439612573042e-05
MUSIENENE LUBERO 0 0.0002711441649569814
MUTWANGA LUBERO 0 0.0001294487225199233
MWESO LUBERO 0 7.274974703176851e-05
NIA-NIA LUBERO 0 0.0001313534093948112
NIZI LUBERO 0 2.4410210382542715e-05
NYANKUNDE LUBERO 0 3.220840620088861e-05
NYARAMBE LUBERO 0 8.04591238360808e-05
NYIRAGONGO LUBERO 0 1.0980594096025716e-05
OICHA LUBERO 0 6.687973696422201e-05
PINGA LUBERO 0 0.00020972429037358615
RETHY LUBERO 0 7.980104673460022e-06
RIMBA LUBERO 0 3.083196477594006e-05
RUTSHURU LUBERO 0 1.7002184842662946e-05
RWAMPARA LUBERO 0 4.633668383125564e-05
RWANGUBA LUBERO 0 1.5250616382533294e-05
TCHOMIA LUBERO 0 0.00011361650152080465
VUHOVI LUBERO 0 6.937235549365385e-06
WALIKALE LUBERO 0 8.122071576073149e-05
ADI MABALAKO 0 1.6426683944245817e-05
ADJA MABALAKO 0 1.3351985265036385e-05
ALIMBONGO MABALAKO 0 3.1476187374055204e-05
ANGUMU MABALAKO 0 2.3269190111020002e-05
ARIWARA MABALAKO 0 1.2454163967537684e-05
ARU MABALAKO 0 1.7805252812293642e-05
AUNGBA MABALAKO 0 1.7775546390261003e-05
BAMBO MABALAKO 0 8.694611415521336e-06
BAMBU-MINES MABALAKO 0 7.83357715356401e-06
BENI MABALAKO 0 9.37865877469355e-06
BIENA MABALAKO 0 2.9979120282629382e-05
BINZA MABALAKO 0 1.7997007060037563e-05
BIRAMBIZO MABALAKO 0 1.0089996153405614e-05
BIRINGI MABALAKO 0 2.2350564223736883e-05
BOGA MABALAKO 0 3.405334942007039e-05
BUNIA MABALAKO 0 1.2565152501210884e-05
BUTEMBO MABALAKO 0 5.875539479981123e-09
DAMAS MABALAKO 0 1.5337758583200608e-05
DRODRO MABALAKO 0 9.632905061688008e-06
FATAKI MABALAKO 0 1.0971974644501215e-05
GETHY MABALAKO 0 2.7745955894074056e-05
GOMA MABALAKO 0 4.5814768580431165e-07
ITEBERO MABALAKO 0 2.5757517464972507e-05
JIBA MABALAKO 0 6.250930751704235e-06
KALUNGUTA MABALAKO 0 6.580624342632946e-06
KAMANGO MABALAKO 0 3.0088543088269767e-05
KAMBALA MABALAKO 0 1.5491458484207564e-05
KARISIMBI MABALAKO 0 6.257197039143251e-07
KATWA MABALAKO 0 7.618675904687654e-09
KAYNA MABALAKO 0 2.6178985345873958e-05
KIBIRIZI MABALAKO 0 1.55086319347618e-05
KIBUA MABALAKO 0 2.3583991582108335e-05
KILO MABALAKO 0 7.246551795234986e-06
KIROTSHE MABALAKO 0 5.85764576616298e-06
KITOYI MABALAKO 0 1.0134683061775216e-05
KOMANDA MABALAKO 0 2.4190842096043213e-05
KYONDO MABALAKO 0 2.0513842889820927e-05
LAYBO MABALAKO 0 1.177910436824484e-05
LINGA MABALAKO 0 3.1375953434268982e-06
LITA MABALAKO 0 2.289362805296495e-05
LOGO MABALAKO 0 7.984217965868324e-06
LOLWA MABALAKO 0 3.782378224277749e-05
LUBERO MABALAKO 0 2.16242833839216e-05
MAHAGI MABALAKO 0 2.912552724565386e-05
MAMBASA MABALAKO 0 6.40882575033747e-05
MANDIMA MABALAKO 0 6.309840213223586e-05
MANGALA MABALAKO 0 3.221226236910217e-05
MANGUREDJIPA MABALAKO 0 4.8194047809237004e-05
MASEREKA MABALAKO 0 1.654115083977276e-05
MASISI MABALAKO 0 1.2424797724491678e-05
MONGBWALU MABALAKO 0 1.3051147650787529e-05
MUSIENENE MABALAKO 0 2.4813316696968208e-05
MUTWANGA MABALAKO 0 3.874381893153095e-05
MWESO MABALAKO 0 1.208296989330269e-05
NIA-NIA MABALAKO 0 7.680868859296708e-05
NIZI MABALAKO 0 1.0051547233608582e-05
NYANKUNDE MABALAKO 0 1.4498612604680978e-05
NYARAMBE MABALAKO 0 4.379593543901834e-05
NYIRAGONGO MABALAKO 0 1.4446769112153987e-06
OICHA MABALAKO 0 1.6337403017557186e-05
PINGA MABALAKO 0 3.1994951377459484e-05
RETHY MABALAKO 0 3.680285222866822e-06
RIMBA MABALAKO 0 1.412008485692702e-05
RUTSHURU MABALAKO 0 1.7204475744434837e-06
RWAMPARA MABALAKO 0 1.9596988679372716e-05
RWANGUBA MABALAKO 0 1.6604344457697212e-06
TCHOMIA MABALAKO 0 6.512034371684443e-05
VUHOVI MABALAKO 0 4.445921092149328e-07
WALIKALE MABALAKO 0 2.4342522267006452e-05
ADI MAHAGI 0 5.2435930359283884e-05
ADJA MAHAGI 0 5.059845254334444e-05
ALIMBONGO MAHAGI 0 1.2000935043645615e-05
ANGUMU MAHAGI 0 0.00010862437617468864
ARIWARA MAHAGI 0 4.8948313083966257e-05
ARU MAHAGI 0 9.435349996687092e-05
AUNGBA MAHAGI 0 9.444722110685075e-05
BAMBO MAHAGI 0 3.6968130851397277e-06
BAMBU-MINES MAHAGI 0 1.9771938307635414e-05
BENI MAHAGI 0 2.2039171143396613e-06
BIENA MAHAGI 0 1.0036964706463268e-05
BINZA MAHAGI 0 7.939125108574564e-06
BIRAMBIZO MAHAGI 0 4.4487232673724125e-06
BIRINGI MAHAGI 0 5.809813395244167e-05
BOGA MAHAGI 0 2.1633285275537172e-05
BUNIA MAHAGI 0 2.6071196574663697e-05
BUTEMBO MAHAGI 0 1.5511887491561928e-09
DAMAS MAHAGI 0 3.139064170159333e-05
DRODRO MAHAGI 0 2.9177670271680734e-05
FATAKI MAHAGI 0 5.0790305021252295e-05
GETHY MAHAGI 0 3.701034707360223e-05
GOMA MAHAGI 0 2.042556958898109e-07
ITEBERO MAHAGI 0 1.4652272374861682e-05
JIBA MAHAGI 0 2.6923900914677495e-05
KALUNGUTA MAHAGI 0 1.568469739434706e-06
KAMANGO MAHAGI 0 1.0648179423044285e-05
KAMBALA MAHAGI 0 8.601453632213051e-05
KARISIMBI MAHAGI 0 2.7618824625420335e-07
KATWA MAHAGI 0 2.0142112385740667e-09
KAYNA MAHAGI 0 1.0423642431217607e-05
KIBIRIZI MAHAGI 0 5.957111027322177e-06
KIBUA MAHAGI 0 1.2594399048939148e-05
KILO MAHAGI 0 1.7087902816227177e-05
KIROTSHE MAHAGI 0 2.7502632107232678e-06
KITOYI MAHAGI 0 5.079429051753516e-06
KOMANDA MAHAGI 0 1.5166637128315303e-05
KYONDO MAHAGI 0 6.434005799728923e-06
LAYBO MAHAGI 0 4.116613490011981e-05
LINGA MAHAGI 0 1.8940199399104905e-05
