FATAKI KYONDO 0 0.0005747668314439082
GETHY KYONDO 0 0.0016064073541591283
GOMA KYONDO 0 3.9274416978316686e-05
ITEBERO KYONDO 0 0.001397147490446039
JIBA KYONDO 0 0.00031247477709575664
KALUNGUTA KYONDO 0 0.0008573816305064212
KAMANGO KYONDO 0 0.00258516773467672
KAMBALA KYONDO 0 0.0007794146155070349
KARISIMBI KYONDO 0 5.487236919106163e-05
KATWA KYONDO 0 5.0537715109707345e-06
KAYNA KYONDO 0 0.0029680735502683703
KIBIRIZI KYONDO 0 0.0019460522986789388
KIBUA KYONDO 0 0.0014194754577311198
KILO KYONDO 0 0.00039850707706380373
KIROTSHE KYONDO 0 0.0004492041496601006
KITOYI KYONDO 0 0.0006835342609674286
KOMANDA KYONDO 0 0.0020123232753681765
LAYBO KYONDO 0 0.00048494362044970333
LINGA KYONDO 0 0.00015379342756602658
LITA KYONDO 0 0.0012175610671411553
LOGO KYONDO 0 0.00039538422016551064
LOLWA KYONDO 0 0.002210879789881604
LUBERO KYONDO 0 0.006587276496393616
MABALAKO KYONDO 0 0.003802754557250456
MAHAGI KYONDO 0 0.0013009978081951368
MAMBASA KYONDO 0 0.0034012464526487693
MANDIMA KYONDO 0 0.0025347774256910443
MANGALA KYONDO 0 0.0015185590961321006
MANGUREDJIPA KYONDO 0 0.004438157717373882
MASEREKA KYONDO 0 0.0048408728035248625
MASISI KYONDO 0 0.0008165925145199038
MONGBWALU KYONDO 0 0.0006825739616614183
MUSIENENE KYONDO 0 0.005423208436878072
MUTWANGA KYONDO 0 0.0034036478931341375
MWESO KYONDO 0 0.0009666874703749899
NIA-NIA KYONDO 0 0.0029684752509131886
NIZI KYONDO 0 0.0005700204019159714
NYANKUNDE KYONDO 0 0.0007371084680931796
NYARAMBE KYONDO 0 0.0017695120198654905
NYIRAGONGO KYONDO 0 0.00013252625066376044
OICHA KYONDO 0 0.0018046079649957707
PINGA KYONDO 0 0.0026926488556773954
RETHY KYONDO 0 0.00018165967669198297
RIMBA KYONDO 0 0.000702935350120707
RUTSHURU KYONDO 0 0.00018262458184252608
RWAMPARA KYONDO 0 0.001075485469852923
RWANGUBA KYONDO 0 0.00016936340438253414
TCHOMIA KYONDO 0 0.002473905802373972
VUHOVI KYONDO 0 0.00024212657313191945
WALIKALE KYONDO 0 0.001338415242675928
ADI LAYBO 0 0.033025323071096784
ADJA LAYBO 0 0.020024141310410568
ALIMBONGO LAYBO 0 0.00016334397649687927
ANGUMU LAYBO 0 0.0008994236656505255
ARIWARA LAYBO 0 0.03364226925703422
ARU LAYBO 0 0.00757035300659116
AUNGBA LAYBO 0 0.003979890002506012
BAMBO LAYBO 0 5.235204911718684e-05
BAMBU-MINES LAYBO 0 0.00019363585301790522
BENI LAYBO 0 2.5482689554145145e-05
BIENA LAYBO 0 0.00013077316887792333
BINZA LAYBO 0 0.00011402792000781017
BIRAMBIZO LAYBO 0 6.387832169711972e-05
BIRINGI LAYBO 0 0.005254971295495475
BOGA LAYBO 0 0.00024782224064663443
BUNIA LAYBO 0 0.00021914412498559875
BUTEMBO LAYBO 0 1.883024008783514e-08
DAMAS LAYBO 0 0.0008535817719731167
DRODRO LAYBO 0 0.00024488976732804337
FATAKI LAYBO 0 0.0003566921683552117
GETHY LAYBO 0 0.0003785416994625769
GOMA LAYBO 0 2.945778713404516e-06
ITEBERO LAYBO 0 0.00023442278634973167
JIBA LAYBO 0 0.00020014175347309065
KALUNGUTA LAYBO 0 1.8356127402737437e-05
KAMANGO LAYBO 0 0.00012733182949720574
KAMBALA LAYBO 0 0.0009140470803325298
KARISIMBI LAYBO 0 3.9676081889113985e-06
KATWA LAYBO 0 2.446042643438709e-08
KAYNA LAYBO 0 0.00014407718190334273
KIBIRIZI LAYBO 0 8.129134793733853e-05
KIBUA LAYBO 0 0.0001957952875995986
KILO LAYBO 0 0.00022783397097418846
KIROTSHE LAYBO 0 4.0488862324836465e-05
KITOYI LAYBO 0 7.682287461458e-05
KOMANDA LAYBO 0 0.0001572128142384065
KYONDO LAYBO 0 8.212517549117238e-05
LINGA LAYBO 0 0.00012569135200834246
LITA LAYBO 0 0.0004357480868411934
LOGO LAYBO 0 0.0003513963907762796
LOLWA LAYBO 0 0.0004025620610390142
LUBERO LAYBO 0 9.172554718083029e-05
MABALAKO LAYBO 0 0.00036978441249722454
MAHAGI LAYBO 0 0.0014096791291203117
MAMBASA LAYBO 0 0.0002089459372118211
MANDIMA LAYBO 0 0.0007632746100327609
MANGALA LAYBO 0 0.0007704590393237608
MANGUREDJIPA LAYBO 0 0.0002816548514874274
MASEREKA LAYBO 0 6.44590566166754e-05
MASISI LAYBO 0 9.60754323415111e-05
MONGBWALU LAYBO 0 0.0004955384937511406
MUSIENENE LAYBO 0 0.00010515371991026652
MUTWANGA LAYBO 0 0.00014702611340871634
MWESO LAYBO 0 8.119328257250198e-05
NIA-NIA LAYBO 0 0.0006318914089854523
NIZI LAYBO 0 0.00021574218732613997
NYANKUNDE LAYBO 0 0.0006257583015471125
NYARAMBE LAYBO 0 0.0016513661806128318
NYIRAGONGO LAYBO 0 8.916713052806522e-06
OICHA LAYBO 0 6.150104467243687e-05
PINGA LAYBO 0 0.0002081119749768504
RETHY LAYBO 0 0.0001575637701035179
RIMBA LAYBO 0 0.000588813638709791
RUTSHURU LAYBO 0 9.79295276359032e-06
RWAMPARA LAYBO 0 0.0003700233863096134
RWANGUBA LAYBO 0 9.654177010687625e-06
TCHOMIA LAYBO 0 0.0011800156306416628
VUHOVI LAYBO 0 1.3967963733484693e-06
WALIKALE LAYBO 0 0.0002187742622901517
ADI LINGA 0 0.001359988363556854
ADJA LINGA 0 0.001371587320125188
ALIMBONGO LINGA 0 0.0003913001183308864
ANGUMU LINGA 0 0.008988451335498297
ARIWARA LINGA 0 0.0013234818347438789
ARU LINGA 0 0.002736052192712743
AUNGBA LINGA 0 0.0032036249722687624
BAMBO LINGA 0 0.00011544526456514058
BAMBU-MINES LINGA 0 0.001348801290668612
BENI LINGA 0 8.760423389393887e-05
BIENA LINGA 0 0.00034388397671714934
BINZA LINGA 0 0.00024426842903709834
BIRAMBIZO LINGA 0 0.00013690175758691362
BIRINGI LINGA 0 0.0017093157426087417
BOGA LINGA 0 0.0008705414187214144
BUNIA LINGA 0 0.0017464916830870663
BUTEMBO LINGA 0 5.7891677735222824e-08
DAMAS LINGA 0 0.0015045799187367217
DRODRO LINGA 0 0.012997089514742285
FATAKI LINGA 0 0.016127572848096954
GETHY LINGA 0 0.0017535973512104622
GOMA LINGA 0 6.257444402729536e-06
ITEBERO LINGA 0 0.0004049323778776688
JIBA LINGA 0 0.03743266910187708
KALUNGUTA LINGA 0 6.135056664155457e-05
KAMANGO LINGA 0 0.0004050906777834896
KAMBALA LINGA 0 0.00585413211181765
KARISIMBI LINGA 0 8.49538906260405e-06
KATWA LINGA 0 7.513557625308711e-08
KAYNA LINGA 0 0.00033415824209225746
KIBIRIZI LINGA 0 0.0001936672985334608
KIBUA LINGA 0 0.00035773040686576423
KILO LINGA 0 0.0010283124279247503
KIROTSHE LINGA 0 8.248144448076735e-05
KITOYI LINGA 0 0.00014822794805676101
KOMANDA LINGA 0 0.0007040571525850533
KYONDO LINGA 0 0.0002258287175400427
LAYBO LINGA 0 0.001089837455811539
LITA LINGA 0 0.0022575734388042583
LOGO LINGA 0 0.018824311500786242
LOLWA LINGA 0 0.0014925404700428576
LUBERO LINGA 0 0.00024477484765050394
MABALAKO LINGA 0 0.0008540623839026547
MAHAGI LINGA 0 0.0056236858979004595
MAMBASA LINGA 0 0.0006797615161471451
MANDIMA LINGA 0 0.0017159530169943628
MANGALA LINGA 0 0.0033841581816021955
MANGUREDJIPA LINGA 0 0.0006316559456482855
MASEREKA LINGA 0 0.00017972776233017178
MASISI LINGA 0 0.00018318935424950248
MONGBWALU LINGA 0 0.0014820947456882826
MUSIENENE LINGA 0 0.00028074675073699374
MUTWANGA LINGA 0 0.00042690867136358537
MWESO LINGA 0 0.00016813662644752877
NIA-NIA LINGA 0 0.0014641292830488454
NIZI LINGA 0 0.001651727760640182
NYANKUNDE LINGA 0 0.001463021754584031
NYARAMBE LINGA 0 0.003825930467887578
NYIRAGONGO LINGA 0 1.938893124966186e-05
OICHA LINGA 0 0.00023020335911458074
PINGA LINGA 0 0.00043913676470896
RETHY LINGA 0 0.0752605492404371
RIMBA LINGA 0 0.009926658804130035
RUTSHURU LINGA 0 2.228896260864415e-05
RWAMPARA LINGA 0 0.002000919004881116
RWANGUBA LINGA 0 2.1713178568928833e-05
TCHOMIA LINGA 0 0.0023244270430101462
VUHOVI LINGA 0 4.336184504333073e-06
WALIKALE LINGA 0 0.00038084349092326684
ADI LITA 0 0.0007543715056159251
ADJA LITA 0 0.0007421519199664956
ALIMBONGO LITA 0 0.0004522599266490663
ANGUMU LITA 0 0.0018030431118952245
ARIWARA LITA 0 0.0006620013982505807
ARU LITA 0 0.0011582554801460765
AUNGBA LITA 0 0.0013581012298950893
BAMBO LITA 0 0.00012870594089281658
BAMBU-MINES LITA 0 0.002504672556936907
BENI LITA 0 0.00012200041868635869
BIENA LITA 0 0.00041508543229426195
BINZA LITA 0 0.00026901186522357767
BIRAMBIZO LITA 0 0.00015079810443307764
BIRINGI LITA 0 0.001691219704261972
BOGA LITA 0 0.0012280895576737962
BUNIA LITA 0 0.005096094083214135
BUTEMBO LITA 0 7.568448233169414e-08
DAMAS LITA 0 0.0020316545333469876
DRODRO LITA 0 0.001490863461776966
FATAKI LITA 0 0.001822966760326472
GETHY LITA 0 0.0029822782532869124
GOMA LITA 0 6.867315190496909e-06
ITEBERO LITA 0 0.00041046008724607036
JIBA LITA 0 0.0007817950019440224
KALUNGUTA LITA 0 8.4057458326102e-05
KAMANGO LITA 0 0.0005396134537824838
KAMBALA LITA 0 0.0020108525374140885
KARISIMBI LITA 0 9.354307042763707e-06
KATWA LITA 0 9.81818599490915e-08
KAYNA LITA 0 0.00038070348826848703
KIBIRIZI LITA 0 0.0002233092285769582
KIBUA LITA 0 0.0003701018223695337
KILO LITA 0 0.0016832153096366569
KIROTSHE LITA 0 8.899326765509995e-05
KITOYI LITA 0 0.0001565530589244243
KOMANDA LITA 0 0.0011674657433498623
KYONDO LITA 0 0.0002786459468284525
LAYBO LITA 0 0.0005888604770660371
LINGA LITA 0 0.00035185398353094636
LOGO LITA 0 0.0009469489393673855
LOLWA LITA 0 0.0021766066898539762
LUBERO LITA 0 0.00029755728657847384
MABALAKO LITA 0 0.000971242930562307
MAHAGI LITA 0 0.0020589001624008833
MAMBASA LITA 0 0.0009169252288022522
MANDIMA LITA 0 0.001991512884596493
MANGALA LITA 0 0.002945338559422546
MANGUREDJIPA LITA 0 0.0007092220909186151
MASEREKA LITA 0 0.00022327774582203352
MASISI LITA 0 0.00019260123503322922
MONGBWALU LITA 0 0.0021459288448994543
MUSIENENE LITA 0 0.0003413677715955701
MUTWANGA LITA 0 0.0005414486363374874
MWESO LITA 0 0.00018262861055241952
NIA-NIA LITA 0 0.0016673612408454905
NIZI LITA 0 0.0029685993955883157
NYANKUNDE LITA 0 0.002000777293557171
NYARAMBE LITA 0 0.0020343227576723327
NYIRAGONGO LITA 0 2.1486561625487e-05
OICHA LITA 0 0.00033779073795887974
PINGA LITA 0 0.00048062495819123206
RETHY LITA 0 0.00042867775737857357
RIMBA LITA 0 0.0017250626874140843
RUTSHURU LITA 0 2.5188303418856277e-05
RWAMPARA LITA 0 0.0038033663459714857
RWANGUBA LITA 0 2.4411906749761543e-05
TCHOMIA LITA 0 0.0014178549613384028
VUHOVI LITA 0 5.698697617518352e-06
WALIKALE LITA 0 0.00038711243741493566
ADI LOGO 0 0.0026036363418214586
ADJA LOGO 0 0.0025949704001913708
ALIMBONGO LOGO 0 0.0006630399479463635
ANGUMU LOGO 0 0.018299805975558407
ARIWARA LOGO 0 0.002649559080598497
ARU LOGO 0 0.005461464339290431
AUNGBA LOGO 0 0.006637365139763187
BAMBO LOGO 0 0.0001947355676487807
BAMBU-MINES LOGO 0 0.0025226133901571357
BENI LOGO 0 0.00015182268508575082
BIENA LOGO 0 0.0005858560818616813
BINZA LOGO 0 0.0004113673056345229
BIRAMBIZO LOGO 0 0.00023055900665457885
BIRINGI LOGO 0 0.0032450036865523113
BOGA LOGO 0 0.0015109458496164773
BUNIA LOGO 0 0.0032567410045635996
BUTEMBO LOGO 0 9.958662800462003e-08
DAMAS LOGO 0 0.0026705559285873136
DRODRO LOGO 0 0.006428160731896462
FATAKI LOGO 0 0.009428417801312018
GETHY LOGO 0 0.0031072010711549218
GOMA LOGO 0 1.0533305933488938e-05
ITEBERO LOGO 0 0.0006745775686778107
JIBA LOGO 0 0.008893550935299227
KALUNGUTA LOGO 0 0.00010613305113569264
KAMANGO LOGO 0 0.0006983988438876073
KAMBALA LOGO 0 0.013720668281369464
KARISIMBI LOGO 0 1.4306584709552538e-05
KATWA LOGO 0 1.292427121522897e-07
KAYNA LOGO 0 0.0005651891014330277
KIBIRIZI LOGO 0 0.00032808387589500037
KIBUA LOGO 0 0.0005975616327624739
KILO LOGO 0 0.0018849998147028818
KIROTSHE LOGO 0 0.0001385381466463695
KITOYI LOGO 0 0.00024827653344812456
KOMANDA LOGO 0 0.0012441587750383
KYONDO LOGO 0 0.0003858033429102466
LAYBO LOGO 0 0.002024691642480107
LINGA LOGO 0 0.012509050981858803
LITA LOGO 0 0.004037487940632118
LOLWA LOGO 0 0.002600714917689349
LUBERO LOGO 0 0.00041737387737880136
MABALAKO LOGO 0 0.0014442098701096123
MAHAGI LOGO 0 0.011644580576675409
MAMBASA LOGO 0 0.0011736809293265533
MANDIMA LOGO 0 0.002909118121255459
MANGALA LOGO 0 0.005976813937588156
MANGUREDJIPA LOGO 0 0.0010663940138967189
MASEREKA LOGO 0 0.0003072758185543427
MASISI LOGO 0 0.00030665311665702296
MONGBWALU LOGO 0 0.002662143207524689
MUSIENENE LOGO 0 0.00047872489318407144
MUTWANGA LOGO 0 0.0007317108704845925
MWESO LOGO 0 0.0002826664060355292
NIA-NIA LOGO 0 0.0024762681696574437
NIZI LOGO 0 0.0030729540463977287
NYANKUNDE LOGO 0 0.0026022006293126777
NYARAMBE LOGO 0 0.007605351217675421
NYIRAGONGO LOGO 0 3.267863985027796e-05
OICHA LOGO 0 0.0004013976662542923
PINGA LOGO 0 0.0007389500496689163
RETHY LOGO 0 0.03301277386430515
RIMBA LOGO 0 0.02568052824431968
RUTSHURU LOGO 0 3.766262433906306e-05
RWAMPARA LOGO 0 0.0036014191612469553
RWANGUBA LOGO 0 3.666568803002518e-05
TCHOMIA LOGO 0 0.003937614803342408
VUHOVI LOGO 0 7.463865351954922e-06
WALIKALE LOGO 0 0.0006346817314739557
ADI LOLWA 0 0.00020173220209351725
ADJA LOLWA 0 0.00018503608079342555
ALIMBONGO LOLWA 0 0.0002136019052176537
ANGUMU LOLWA 0 0.00039384090809054846
ARIWARA LOLWA 0 0.00016783260186539693
ARU LOLWA 0 0.00027168542638708766
AUNGBA LOLWA 0 0.0002983992183682112
BAMBO LOLWA 0 5.840519361335334e-05
BAMBU-MINES LOLWA 0 0.0002671494741026807
BENI LOLWA 0 7.278147695754172e-05
BIENA LOLWA 0 0.00020614645579253828
BINZA LOLWA 0 0.00012047994539981062
BIRAMBIZO LOLWA 0 6.755040943522897e-05
BIRINGI LOLWA 0 0.0003730871911479497
BOGA LOLWA 0 0.0007169198165706352
BUNIA LOLWA 0 0.0005515242786923167
BUTEMBO LOLWA 0 4.148107598376355e-08
DAMAS LOLWA 0 0.00034846193330156895
DRODRO LOLWA 0 0.00023682214183174657
FATAKI LOLWA 0 0.0002792798601864035
GETHY LOLWA 0 0.0009841513045981544
GOMA LOLWA 0 3.0641444984973276e-06
ITEBERO LOLWA 0 0.00016880953878054783
JIBA LOLWA 0 0.00013786221862003878
KALUNGUTA LOLWA 0 4.902404124813695e-05
KAMANGO LOLWA 0 0.00030308406677626005
KAMBALA LOLWA 0 0.0003483346808631988
KARISIMBI LOLWA 0 4.188646494716784e-06
KATWA LOLWA 0 5.377858628212133e-08
KAYNA LOLWA 0 0.00017693447338746972
KIBIRIZI LOLWA 0 0.00010517900605462496
KIBUA LOLWA 0 0.00015533490012395682
KILO LOLWA 0 0.00021566505224923467
KIROTSHE LOLWA 0 3.899882623117676e-05
KITOYI LOLWA 0 6.710069463927909e-05
KOMANDA LOLWA 0 0.0009137211950611763
KYONDO LOLWA 0 0.0001420424616366632
LAYBO LOLWA 0 0.00015272173288180521
LINGA LOLWA 0 6.530369935313506e-05
LITA LOLWA 0 0.0006110419717763618
LOGO LOLWA 0 0.00017123760909893595
LUBERO LOLWA 0 0.00014900852339998525
MABALAKO LOLWA 0 0.0004504735389821732
MAHAGI LOLWA 0 0.0004670776352173962
MAMBASA LOLWA 0 0.0005966506585512168
MANDIMA LOLWA 0 0.002267518198908586
MANGALA LOLWA 0 0.0005993449027982345
MANGUREDJIPA LOLWA 0 0.000324357333165914
MASEREKA LOLWA 0 0.00011477666602954895
MASISI LOLWA 0 8.217297688249171e-05
MONGBWALU LOLWA 0 0.0003305169393852062
MUSIENENE LOLWA 0 0.00017099639428138982
MUTWANGA LOLWA 0 0.0002855402995466636
MWESO LOLWA 0 8.059305449602636e-05
NIA-NIA LOLWA 0 0.0008292233731023768
NIZI LOLWA 0 0.0003317729164015554
NYANKUNDE LOLWA 0 0.00033644176371737855
NYARAMBE LOLWA 0 0.0005417726720688365
NYIRAGONGO LOLWA 0 9.687801115227037e-06
OICHA LOLWA 0 0.00021719201173407647
PINGA LOLWA 0 0.00021384498380558372
RETHY LOLWA 0 7.817801662689678e-05
RIMBA LOLWA 0 0.00030760856170036657
RUTSHURU LOLWA 0 1.1600853598240608e-05
RWAMPARA LOLWA 0 0.0005791820677845422
RWANGUBA LOLWA 0 1.1180009981676721e-05
TCHOMIA LOLWA 0 0.0004780233279992199
VUHOVI LOLWA 0 3.1446438880333493e-06
WALIKALE LOLWA 0 0.00015963537150298182
ADI LUBERO 0 0.0007824589132982928
ADJA LUBERO 0 0.0006618364735500726
ALIMBONGO LUBERO 0 0.011650072889082994
ANGUMU LUBERO 0 0.0012278032250101077
ARIWARA LUBERO 0 0.0006117641330645652
ARU LUBERO 0 0.0009100397139477649
AUNGBA LUBERO 0 0.0009356060605318164
BAMBO LUBERO 0 0.0018528720011168785
BAMBU-MINES LUBERO 0 0.0004982533347201836
BENI LUBERO 0 0.0011865896352319272
BIENA LUBERO 0 0.004978294483602706
BINZA LUBERO 0 0.0032959184683734747
BIRAMBIZO LUBERO 0 0.0018520490150175065
BIRINGI LUBERO 0 0.001174398287086324
BOGA LUBERO 0 0.0024657866137590525
BUNIA LUBERO 0 0.000845410197741358
BUTEMBO LUBERO 0 2.7596009056442685e-06
DAMAS LUBERO 0 0.0008805483692490017
DRODRO LUBERO 0 0.0005648203207939359
FATAKI LUBERO 0 0.0006492523550499537
GETHY LUBERO 0 0.0017809191763333175
GOMA LUBERO 0 8.05364379667388e-05
ITEBERO LUBERO 0 0.002188917455192343
JIBA LUBERO 0 0.00035595687096421193
KALUNGUTA LUBERO 0 0.0007917711243736807
KAMANGO LUBERO 0 0.0026407886272188773
KAMBALA LUBERO 0 0.0008868393590184289
KARISIMBI LUBERO 0 0.00011435506219962594
KATWA LUBERO 0 3.6277009177922653e-06
KAYNA LUBERO 0 0.007609496050243411
KIBIRIZI LUBERO 0 0.005494941452155759
KIBUA LUBERO 0 0.0023448917358744404
KILO LUBERO 0 0.0004461181035016118
KIROTSHE LUBERO 0 0.0008545525078358491
KITOYI LUBERO 0 0.0012026205837551687
KOMANDA LUBERO 0 0.0020704381922797962
KYONDO LUBERO 0 0.006948050833087569
LAYBO LUBERO 0 0.0005712975283707537
LINGA LUBERO 0 0.0001758257549831663
LITA LUBERO 0 0.0013714049296365636
LOGO LUBERO 0 0.00045116531495918125
LOLWA LUBERO 0 0.0024463305834825674
MABALAKO LUBERO 0 0.004228147103593021
MAHAGI LUBERO 0 0.001511767102466414
MAMBASA LUBERO 0 0.0035337856014584575
MANDIMA LUBERO 0 0.0029342918727169767
MANGALA LUBERO 0 0.001748131395918953
MANGUREDJIPA LUBERO 0 0.004833288996810549
MASEREKA LUBERO 0 0.008042978092776744
MASISI LUBERO 0 0.001415594565972895
MONGBWALU LUBERO 0 0.0007712602949215248
MUSIENENE LUBERO 0 0.007047244626138946
MUTWANGA LUBERO 0 0.0033644714953899742
MWESO LUBERO 0 0.0018908216737909104
NIA-NIA LUBERO 0 0.003413975766837824
NIZI LUBERO 0 0.0006344400734885369
NYANKUNDE LUBERO 0 0.000837121158597399
NYARAMBE LUBERO 0 0.002091194284662658
NYIRAGONGO LUBERO 0 0.0002853940550308634
OICHA LUBERO 0 0.0017382556139221256
PINGA LUBERO 0 0.005450895019409872
RETHY LUBERO 0 0.00020740903565079436
RIMBA LUBERO 0 0.0008013463911901688
RUTSHURU LUBERO 0 0.0004418998129061246
RWAMPARA LUBERO 0 0.001204325920768843
RWANGUBA LUBERO 0 0.00039637520639312235
TCHOMIA LUBERO 0 0.0029529799393257492
VUHOVI LUBERO 0 0.00018030406796060573
WALIKALE LUBERO 0 0.002110988642395404
ADI MABALAKO 0 0.0004269421035475194
ADJA MABALAKO 0 0.00034702832872041605
ALIMBONGO MABALAKO 0 0.000818090230185651
ANGUMU MABALAKO 0 0.000604784082263058
ARIWARA MABALAKO 0 0.00032369326519421154
ARU MABALAKO 0 0.0004627721648311684
AUNGBA MABALAKO 0 0.0004620000721583848
BAMBO MABALAKO 0 0.00022597961340647103
BAMBU-MINES MABALAKO 0 0.00020360067312404605
BENI MABALAKO 0 0.00024375852845970756
BIENA MABALAKO 0 0.000779180309270724
BINZA MABALAKO 0 0.0004677560046721145
BIRAMBIZO MABALAKO 0 0.0002622467320332408
BIRINGI MABALAKO 0 0.0005809082915057124
BOGA MABALAKO 0 0.0008850726466516344
BUNIA MABALAKO 0 0.0003265779422353553
BUTEMBO MABALAKO 0 1.5270977353517285e-07
DAMAS MABALAKO 0 0.0003986400989658985
DRODRO MABALAKO 0 0.000250366584288686
FATAKI MABALAKO 0 0.0002851700288806199
GETHY MABALAKO 0 0.0007211386555289654
GOMA MABALAKO 0 1.1907609434540766e-05
ITEBERO MABALAKO 0 0.0006694576170079362
JIBA MABALAKO 0 0.0001624664803511572
KALUNGUTA MABALAKO 0 0.00017103546942497127
KAMANGO MABALAKO 0 0.0007820242918404709
KAMBALA MABALAKO 0 0.00040263487717394586
KARISIMBI MABALAKO 0 1.626293459635795e-05
KATWA MABALAKO 0 1.980152249860242e-07
KAYNA MABALAKO 0 0.0006804118902051638
KIBIRIZI MABALAKO 0 0.00040308122831393743
KIBUA MABALAKO 0 0.0006129660137303269
KILO MABALAKO 0 0.00018834343422108885
KIROTSHE MABALAKO 0 0.00015224470220101164
KITOYI MABALAKO 0 0.00026340817902553146
KOMANDA MABALAKO 0 0.0006287385236195799
KYONDO MABALAKO 0 0.000533170496550001
LAYBO MABALAKO 0 0.00030614794890759784
LINGA MABALAKO 0 8.154850732809201e-05
LITA MABALAKO 0 0.0005950229365794322
LOGO MABALAKO 0 0.00020751594327251933
LOLWA MABALAKO 0 0.0009830690850122243
LUBERO MABALAKO 0 0.0005620316959268698
MAHAGI MABALAKO 0 0.0007569947721278179
MAMBASA MABALAKO 0 0.0016657029236123247
MANDIMA MABALAKO 0 0.0016399758239861175
MANGALA MABALAKO 0 0.0008372213833642673
MANGUREDJIPA MABALAKO 0 0.0012526002338623587
MASEREKA MABALAKO 0 0.00042991718587872516
MASISI MABALAKO 0 0.00032293001403397106
MONGBWALU MABALAKO 0 0.00033920932859296695
MUSIENENE MABALAKO 0 0.0006449171155025092
MUTWANGA MABALAKO 0 0.0010069815435808872
MWESO MABALAKO 0 0.00031404564675727343
NIA-NIA MABALAKO 0 0.0019963166753503465
NIZI MABALAKO 0 0.000261247415144148
NYANKUNDE MABALAKO 0 0.0003768300519431023
NYARAMBE MABALAKO 0 0.0011382899230684823
NYIRAGONGO MABALAKO 0 3.7548259984444075e-05
OICHA MABALAKO 0 0.0004246216238465345
PINGA MABALAKO 0 0.0008315733041651526
RETHY MABALAKO 0 9.56534331602587e-05
RIMBA MABALAKO 0 0.0003669918257115816
RUTSHURU MABALAKO 0 4.471575084595397e-05
RWAMPARA MABALAKO 0 0.000509340753031238
RWANGUBA MABALAKO 0 4.315596364341152e-05
TCHOMIA MABALAKO 0 0.0016925276351923823
VUHOVI MABALAKO 0 1.1555289611287807e-05
WALIKALE MABALAKO 0 0.0006326808074960636
ADI MAHAGI 0 0.0013628500119104066
ADJA MAHAGI 0 0.0013150925554072093
ALIMBONGO MAHAGI 0 0.0003119134981510378
ANGUMU MAHAGI 0 0.0028232307760936745
ARIWARA MAHAGI 0 0.001272204166349205
ARU MAHAGI 0 0.002452319767620401
AUNGBA MAHAGI 0 0.0024547556518673777
BAMBO MAHAGI 0 9.608300496610147e-05
BAMBU-MINES MAHAGI 0 0.000513887827934417
BENI MAHAGI 0 5.728149467258497e-05
BIENA MAHAGI 0 0.00026086840408898974
BINZA MAHAGI 0 0.00020634394535660943
BIRAMBIZO MAHAGI 0 0.00011562572679424461
BIRINGI MAHAGI 0 0.0015100150222668591
BOGA MAHAGI 0 0.0005622656619881457
BUNIA MAHAGI 0 0.0006776103774424232
BUTEMBO MAHAGI 0 4.031658427299195e-08
DAMAS MAHAGI 0 0.0008158668326043605
DRODRO MAHAGI 0 0.0007583500093316752
FATAKI MAHAGI 0 0.0013200789483253901
GETHY MAHAGI 0 0.000961927281626589
GOMA MAHAGI 0 5.308762058169742e-06
ITEBERO MAHAGI 0 0.000380823787120223
JIBA MAHAGI 0 0.0006997728166702818
KALUNGUTA MAHAGI 0 4.076573045282559e-05
KAMANGO MAHAGI 0 0.0002767543429493226
KAMBALA MAHAGI 0 0.0022355837123108997
KARISIMBI MAHAGI 0 7.178344164354327e-06
KATWA MAHAGI 0 5.2350893589031594e-08
KAYNA MAHAGI 0 0.00027091845446811184
KIBIRIZI MAHAGI 0 0.00015482988055918456
KIBUA MAHAGI 0 0.0003273380824225647
KILO MAHAGI 0 0.0004441276887251005
KIROTSHE MAHAGI 0 7.14814483848923e-05
KITOYI MAHAGI 0 0.00013201825344278843
KOMANDA MAHAGI 0 0.0003941925212223432
KYONDO MAHAGI 0 0.0001672247411404934
LAYBO MAHAGI 0 0.0010699393918353636
LINGA MAHAGI 0 0.0004922702963367067
LITA MAHAGI 0 0.0011563712290055049
LOGO MAHAGI 0 0.0015339145395649905
LOLWA MAHAGI 0 0.0009344584160214685
LUBERO MAHAGI 0 0.00018422635681666975
MABALAKO MAHAGI 0 0.0006939833224949879
MAMBASA MAHAGI 0 0.00045860378777730105
MANDIMA MAHAGI 0 0.0013613062612522714
MANGALA MAHAGI 0 0.0019458886649333052
MANGUREDJIPA MAHAGI 0 0.0005211396333589531
MASEREKA MAHAGI 0 0.00013208054441543818
MASISI MAHAGI 0 0.0001641203382627521
MONGBWALU MAHAGI 0 0.0007357309253136313
MUSIENENE MAHAGI 0 0.00021124404960832775
MUTWANGA MAHAGI 0 0.00030684505683560494
MWESO MAHAGI 0 0.00014451165351726095
NIA-NIA MAHAGI 0 0.0011876406294259092
NIZI MAHAGI 0 0.0006488580289040956
NYANKUNDE MAHAGI 0 0.0007801228939416193
NYARAMBE MAHAGI 0 0.0029950069222148597
NYIRAGONGO MAHAGI 0 1.625351725084471e-05
OICHA MAHAGI 0 0.0001433325024578178
PINGA MAHAGI 0 0.00037384098098133274
RETHY MAHAGI 0 0.0006648915509314756
RIMBA MAHAGI 0 0.00231712650408417
RUTSHURU MAHAGI 0 1.8249519147363513e-05
RWAMPARA MAHAGI 0 0.0009804665635219127
