,non_commute,seed_thresh,seed_N,vax_scaler,base_beta,alpha,gamma,beta_ben,beta_but,beta_kal,beta_kat,beta_mab,beta_oic,loss
1915,0.9766733359625708,6.0,5.0,10.0,0.07508666208577355,0.12389648665389191,0.09851749927692424,1.1753091896208618,1.1168093131297596,1.2577365721485587,2.2434074398976147,2.3114423448668218,2.368089868078077,46912.44794589881
1916,0.9333022658672269,5.0,4.0,11.0,0.07790413263082091,0.12556952747784686,0.10470197333042267,1.575381764571044,1.3326558891382607,1.4219271385864884,2.150010244012661,1.7323451002164654,2.6510003605399,9613.96007855085
1917,0.942437093805842,5.0,3.0,11.0,0.07538355620122285,0.12081763600103868,0.09530112360733071,1.6789719133620895,2.363801684705897,2.3063837622112286,1.1818943122572063,2.453444334920516,2.2665714488814075,71584.7146433969
1918,0.9197494100867218,8.0,2.0,12.0,0.07305399518743225,0.12424319929017497,0.09550583912713258,1.3367807920031272,1.0298956056155817,1.9719971655820803,1.7403961412926368,2.3668900246400764,2.9731243277660155,66780.56966669654
1919,0.9150276962657594,6.0,5.0,11.0,0.079653316773123,0.12122774141212317,0.09789354169449498,1.1794091682672634,2.5544948240226257,1.7163226098382713,2.4989480302714675,1.8011065022092976,1.8507307280399528,34348.867058423515
1920,0.9344147847655895,9.0,3.0,11.0,0.07577066742994604,0.1311688066449269,0.10581966397998632,1.3719458213991316,2.6258362962120136,2.0053911062377514,2.527292034868989,1.4297369451505413,1.419529657648288,7199.907002934728
1921,0.9225723502957455,9.0,1.0,10.0,0.07841022107602988,0.12623233489289068,0.09471859321611902,1.7227030349435928,1.6266312486894148,2.949601906500127,2.8888859911220957,2.8631141960330044,1.5181776419153896,570568.7883936194
1922,0.9247764432901464,8.0,4.0,11.0,0.08562253369707297,0.13986730417989976,0.10221120577131318,2.648140077636188,2.03354251332982,1.679410070379956,1.8782294379363567,2.844736644501069,1.0691646296868753,697431.1701417905
1923,0.9877626526883299,9.0,4.0,10.0,0.07613954177761371,0.12527600423075222,0.10071044699578276,1.5257405870513716,1.6468460914630856,1.3118931903671185,1.7691027728834632,1.9758427952622188,2.127596810749071,8190.677275042631
1924,0.9126679624696907,7.0,1.0,10.0,0.07503192376339962,0.13856596638713053,0.10690356061716678,1.450188669188806,1.4947852693734922,2.6403853266000463,1.983026720685295,2.4594827005312405,1.0068365797510814,17630.486778438237
1925,0.9513246561131385,8.0,3.0,11.0,0.08358952835759711,0.12893274881667577,0.10768287306756184,1.932919640603654,1.209921909488758,1.896316517064687,2.14883310692751,1.474739373909366,2.4533139463482456,16267.770537090604
1926,0.9331300829248114,9.0,4.0,11.0,0.07134060472230153,0.1353262053559149,0.09209284118632818,2.846094224661781,2.7031137280573176,1.7700368644289775,2.898868994009569,1.2486602460360228,1.7345655870607073,67768.48556173939
1927,0.9746035814383303,7.0,3.0,11.0,0.06727964163473915,0.1259553101539661,0.1038770416575788,1.006677736210941,2.738347105330867,1.3401187868539555,2.8989979671992616,2.8534782370185763,2.233798976242822,79568.68137884635
1928,0.9272446304761977,5.0,3.0,12.0,0.08938919352462313,0.1234537582804423,0.09816747742432219,2.277655342318079,2.5951937334774473,1.2262104726764151,2.5554023279745035,2.7557729010448178,2.5126310475532456,1132255.583555832
1929,0.9062816513620264,9.0,2.0,10.0,0.07865664389564943,0.1260759937213273,0.09298249137693748,1.7089137506333316,1.7008352010894316,1.80444302279713,2.2628052759152726,1.8937856549138556,1.9099348614417508,6960.023295252636
1930,0.9410842915756799,10.0,3.0,12.0,0.08465879930126348,0.13117552857146506,0.09855681444139602,2.1895887373649736,2.8171785792628343,1.765847018544353,1.9493090310919552,1.5438548976238515,1.2805194235695327,85524.7983479911
1931,0.9904508357041043,6.0,2.0,12.0,0.06847742517595348,0.1224708564651075,0.09093759716656391,2.7000731028663694,1.5868567150742692,2.7132292480289872,1.0945462393205425,2.6063537036698885,1.1607227689782256,99458.87572018389
1932,0.9663660173126303,7.0,4.0,11.0,0.060815609519357695,0.13819760833317973,0.0939860347864699,1.643511724532187,1.6820395846370089,2.716346161618048,2.0544708050410883,2.5668929572183172,2.2183969402679358,19608.199277624808
1933,0.9887465787496631,6.0,3.0,10.0,0.06258704952264112,0.12932579554792753,0.10863250608328602,2.4862189096301934,1.4213444693218595,1.6086906985990028,1.4366030616400278,2.937819516863147,2.1325310190354463,42428.301894045886
1934,0.9897141672459109,8.0,5.0,10.0,0.07569266836474171,0.13938197058361057,0.09035173077267086,1.2591351067369267,1.3803191311654748,1.8869385456547711,1.9619216401040431,1.1679763419257485,2.8339543847112276,56899.587901278006
1935,0.9958273659885828,8.0,2.0,12.0,0.07567698590208549,0.1303378197248211,0.10605815547616326,1.669329011533282,1.6149385298181975,1.7234766554851555,1.219005506027014,2.282960174762355,1.4683153022834905,16134.747677722953
1936,0.9991954796406535,8.0,2.0,11.0,0.08297595970536391,0.13378326501698054,0.10334096437642486,2.791693908586258,2.4928421067732898,1.4262592754174075,1.20050753328869,1.3766191442681215,2.347593020750395,64432.92320190779
1937,0.9758901695393734,6.0,5.0,11.0,0.07483008354007468,0.13826529506489585,0.0998736223640226,1.2440840024463389,2.666726334227774,1.1589555713632913,2.0125191485849374,1.0761902347643761,1.0959219525136563,36085.01282718693
1938,0.9899394072947453,6.0,1.0,11.0,0.06481545157432105,0.1324003656573811,0.09876450058461893,1.5210747266696716,1.827457530980157,2.1555764602165817,2.664969669596152,2.4924222786034553,1.0281051033178907,17362.845651996904
1939,0.953207784545415,8.0,1.0,10.0,0.07934431228523824,0.13278396248021856,0.09152471736131179,1.3604568661452512,1.9728584124427664,2.582748858497245,2.1613715632463597,1.6996285464916734,1.2017804934584526,7590.530988231397
1940,0.9517130567793387,9.0,5.0,11.0,0.0724633039662265,0.1350872718250715,0.10097333802173791,1.5214548471773122,2.460461513690854,1.7963048698224553,2.427725227702025,1.2322896378741417,2.8914712524050534,36907.97535300684
1941,0.9585134243389694,6.0,3.0,11.0,0.06336391410245064,0.1295274461306883,0.09452321777638639,1.6649562612116267,2.287031772177086,1.8777248367242656,1.7146331771422552,2.844582492172587,2.5844965608988715,65881.80700235839
1942,0.9376133774714367,5.0,4.0,11.0,0.0668635177223747,0.12976860273952148,0.09830716384362392,2.6868701792815157,1.6489703963935884,1.2066090971629455,1.2195504014397822,1.8426156833219927,1.1450444791796928,11864.529888426556
1943,0.9496912961183307,9.0,4.0,10.0,0.06466539823002396,0.129388399118679,0.10086492902456766,1.2271341187564804,1.1075142532084454,1.6327466019271657,2.8856942905901786,1.5433658974141955,1.9420014730671962,13188.233944742859
1944,0.9734934676971252,8.0,1.0,12.0,0.0729057522569641,0.12179971126009217,0.10264911526340845,2.1716907136357646,1.9456158857742738,1.123735856648882,2.780331405180906,2.427931031502129,2.121315083510729,19668.798541993325
1945,0.9284730408201357,8.0,3.0,11.0,0.0645164525479277,0.12926259383147318,0.1020521903696396,1.372100792633055,2.0955529134850783,1.2016569254087857,2.802334589863794,2.7116726494899646,2.2313792994168304,12825.830884901512
1946,0.9370249908734277,9.0,4.0,11.0,0.07665873598966057,0.13520399416023998,0.09796240283233132,1.8005082584980099,2.5625010237402486,2.736352720486428,2.0790934522151785,1.0027601124488656,2.923674872112043,160804.55946838506
1947,0.9642307509027517,7.0,4.0,10.0,0.07216699971903277,0.1397257108293895,0.10328221076696642,2.7429752827253844,1.7019543418113203,2.931353481388472,2.2694566726530736,1.7483071604217195,2.7721659965830936,120677.14810546875
1948,0.9554714268493036,8.0,5.0,11.0,0.08753218824928308,0.12158107234511105,0.10493428024467412,1.380265845158745,2.688946148284507,2.459380316879004,1.5726288504396333,1.5964460250368724,1.66750366475293,71795.89263619257
1949,0.9059832998264652,9.0,2.0,11.0,0.06490807217279766,0.12401653741090368,0.09105019482189187,1.6893510891653531,1.6444559696342957,1.7974432883886007,2.4630324768832397,2.631492773389007,1.640558736504325,18367.483452151744
1950,0.9943955302840531,8.0,5.0,12.0,0.0642234368702658,0.1340873783846698,0.09372264742966005,1.5383080112146992,2.3125288205170342,2.8767867044521047,2.3396857329424816,2.6974727707851534,2.9957417821021686,86823.47633944682
1951,0.989204483648906,9.0,2.0,11.0,0.08630414783732425,0.1204443397468005,0.0971639082464333,1.496603287639175,1.946209493168366,1.6797803258687642,1.4985894152586112,2.13282199090224,2.940341498663283,339124.6629055622
1952,0.9634996815650259,9.0,3.0,11.0,0.06550411428690575,0.13517672019300705,0.09391688310290476,1.5374166128943272,1.9754829601936932,1.6090714541708955,1.508250869515818,2.5771854520552484,1.7416195571048074,34885.853738461265
1953,0.9735122127686258,7.0,4.0,12.0,0.07125643968568054,0.138312605457198,0.10554416336310121,1.5186195136499725,2.772432562223914,1.1706250919937493,1.778996343926347,1.0980223224524608,2.58053996493575,13416.786213688538
1954,0.9580857301788085,9.0,2.0,11.0,0.06888125867399918,0.12008635058419279,0.09629298330384466,1.495840453132635,2.2026936106457606,2.4284735136253226,1.9667757986396739,1.2277143569946698,1.2863434124865754,13017.262199072957
1955,0.946539831605924,9.0,2.0,11.0,0.07072782793216076,0.13479293944099408,0.10695635848631883,1.1253210616823293,2.4074317690351466,1.6433086884982813,2.4196987758741084,1.055617337218035,1.7430225165667985,14024.524275123134
1956,0.9869046888643128,9.0,2.0,11.0,0.06119875577377255,0.13829619430035622,0.10168775555864121,2.3757886920896647,1.0234896700568428,1.7125480717255614,1.7970597535220467,1.0625707600990555,1.5003695773087151,12584.524301409436
1957,0.9146451585464918,10.0,2.0,12.0,0.07373110388889187,0.12601232925991832,0.10131988543607615,1.245127889454548,2.69099493210131,2.2367262991101944,2.824032093526147,1.2046631536107086,2.1427443869046128,9662.153455813193
1958,0.9450283983717569,6.0,3.0,10.0,0.07899540204662447,0.13568839193403404,0.09707627863944764,2.8628337347705335,1.0878276478165174,1.7450163079107657,1.2935951809683848,1.9030979203516227,2.1927339743635406,79552.42089990614
1959,0.9597116597119467,10.0,2.0,11.0,0.08071265671540864,0.12592541634235,0.0982199722927561,2.8632673217878315,1.4022545056361675,2.3622351415561127,2.8461796730703135,2.3787147938549067,1.055742166583336,207932.96690414753
1960,0.9370337218547025,7.0,2.0,11.0,0.07172704957344808,0.1350511771486158,0.09164162659179745,1.2393680764424189,2.506376468886632,2.724509006301745,2.475319392088317,1.8737866001822967,1.2088606844326026,9891.557117135351
1961,0.9479997223058598,9.0,1.0,11.0,0.08927345368224096,0.1381899296923623,0.09408761107220148,2.935940405977623,2.5197112191986513,2.249428233905367,2.817097709967866,1.1213208004796666,2.828892189025276,538667.9256119935
1962,0.9267166040933543,10.0,4.0,11.0,0.07917166407594506,0.13092249461466024,0.10823214187264267,2.1045633061077655,2.3727638181338344,1.5469447135034466,1.1200459211878049,2.8428707511072044,2.7520842377288792,225660.2424913193
1963,0.9003573106995959,6.0,1.0,11.0,0.07566904568759075,0.12626620821584997,0.10766405402262239,2.8828872521692697,1.0260122084192203,1.0536331951616262,1.2435836900104744,1.2404310017867723,1.1097151922588935,14204.52427512308
1964,0.971219459427031,5.0,2.0,10.0,0.07048535958347495,0.12998077870980235,0.09087220466639608,2.7232759380527134,1.4816756283714645,2.2978959925316236,2.4253749995115967,2.308021563004189,1.005565862067897,76669.3675966996
1965,0.9013044075265991,9.0,4.0,11.0,0.0876060367539747,0.12119363269039941,0.09630920852607322,2.6205179923981694,2.3858496084729506,1.7474065887959376,1.300386401324308,2.051072195807025,2.0342122730893006,108265.03553703843
1966,0.911527438893665,8.0,5.0,11.0,0.08800529264963457,0.12666021783525314,0.10407062701007211,2.831926928282021,2.37729715781306,1.4281030432725446,1.4074043819469126,1.466319041453572,1.2430775277762487,34156.349860555725
1967,0.90000945755438,7.0,1.0,11.0,0.06146410679149834,0.12659638669454856,0.10049577457403677,2.1016171302506024,2.0888070995627404,2.3419082773316076,2.857493925017712,1.0104986158472609,2.333933148961727,14224.52427512308
1968,0.9442345288244395,9.0,2.0,12.0,0.06453561069234959,0.1296681669781632,0.09034039688802095,2.9085850269446833,1.7732372517850625,2.2594202569533426,1.8232725486196555,2.3708037516540017,2.3912328110722556,31063.28861886601
1969,0.9210631893710958,9.0,4.0,11.0,0.08496250462229413,0.1236326770348658,0.09859549488733253,2.5580856936711296,2.871302537208451,1.2387323868395954,1.8446336602101507,2.3009035586796895,2.0154628496885985,186095.87011894246
1970,0.9934401809471451,6.0,5.0,11.0,0.08956991498116734,0.12219498653523937,0.10721284270714873,2.6773644070938056,1.9061243987514835,1.8572632823379396,1.8062347223139874,1.7123374525559094,1.1763735207217423,56890.40065103777
1971,0.9662181394747827,6.0,3.0,10.0,0.08220867875280083,0.12322195904105407,0.09924867737555389,2.2935910597147426,1.1961950866802884,1.9005915746328947,2.89660908512095,2.874755010456762,2.3002710141106015,970958.8177120138
1972,0.956477267085474,8.0,3.0,10.0,0.08261522510210653,0.13533854536630957,0.10357769635466416,2.8268797799358962,2.364150551164232,2.285317375845043,2.8911079517005556,2.988006188896324,1.0859472990582903,1335996.1268382128
1973,0.942434751688593,5.0,4.0,11.0,0.06326638828792162,0.12504651461080796,0.09379775483990128,2.4475316550170985,1.9786853117635752,1.5791493978328457,1.4747448430235786,2.892197230415108,2.297801859278718,59663.157082757534
1974,0.9026811293864573,9.0,5.0,11.0,0.07624564682133775,0.13097722884681592,0.09513100328115623,2.4571039853860084,1.7728594056700107,1.73111071366159,1.7099343497410988,2.7374383226480985,2.624988718537826,228600.67810610606
1975,0.9698559333713083,10.0,3.0,10.0,0.07633031565087484,0.13430642440325072,0.10319427621951416,2.2255756208089608,1.6281720704435672,1.331189150779896,2.842192941036751,1.6582983820362132,2.0777383011679067,5841.396846598489
1976,0.9055831977896351,7.0,3.0,11.0,0.07996680350817517,0.13772986202139875,0.09799363198038726,2.129591233540867,1.2466942202054339,2.7729195568466625,2.528150421597223,2.534925894593851,2.8136107442644143,354026.1454401708
1977,0.9302756805521265,7.0,2.0,10.0,0.06773112685578214,0.13272440332456495,0.09794566887669293,1.9696524571598764,2.9013662214544134,1.9611725423842126,2.0105232074289585,1.8610376632926828,1.1245623287169428,12794.851107985636
1978,0.9218070783424249,9.0,2.0,12.0,0.06095560159394246,0.13722173200060284,0.09317593671177175,2.5442040536685426,1.9899847371183126,2.8939684193847874,2.259053478927524,1.6603566222097592,2.933861291022499,20855.142953280378
1979,0.9035324871893929,6.0,3.0,11.0,0.06306845118248885,0.12069438845349482,0.10302243056198528,1.4411625042369514,1.335970395224891,2.0934525444567686,2.7699276197191205,1.484270758034379,1.7321815609569098,13964.524275125
1980,0.9581395228284401,6.0,4.0,11.0,0.08480903890281707,0.1206563473654138,0.10808533645498819,1.8286334370844008,2.1227855187998363,2.895408481072044,1.871754463740966,2.7244355636553887,1.9464014324664454,378110.21630045114
1981,0.901738579585715,7.0,2.0,10.0,0.06259947980850511,0.1392570223684362,0.09828719701675531,2.773853745496573,2.3903459247494294,2.780628041088199,2.8520992470253805,2.494303239901373,2.407257631611148,12371.887415726675
1982,0.9602467267277791,8.0,5.0,11.0,0.08186494323955365,0.12494121441002103,0.10383927987880685,1.1949160414846527,1.1716191428801195,2.286647430729005,1.5626294307850803,2.2061267192052125,1.5273518869583322,33779.94574647628
1983,0.9510371157109356,6.0,4.0,10.0,0.08996184048231817,0.12530615998690417,0.09445076408411461,2.466666099970379,1.992229268392782,1.5667547320108064,2.694525405265562,2.2651456138809802,2.324760682083601,671086.0047767258
1984,0.9981623615753794,9.0,2.0,11.0,0.06724439481997009,0.13532280941886213,0.10200822756739583,2.3821799551859737,1.4061417105860967,1.4382845508963586,2.8981576319643816,2.7298306735269673,2.026155733707002,73186.2857496446
1985,0.9095270959455771,6.0,1.0,11.0,0.06407281822872388,0.1384078100466694,0.09770837177277614,2.8723118985161156,1.3006075841564566,1.5734849557752348,1.3490951623579681,2.2298916962565745,1.062098990975218,11926.553420313627
1986,0.9832571962273676,7.0,2.0,11.0,0.06664764858286194,0.12487589779862221,0.0927302207222777,1.5179744203665373,1.773447129815884,2.3665392039355106,2.5079763249334475,1.264585433488958,2.063749824506093,13695.56456714281
1987,0.9512333097565995,8.0,2.0,11.0,0.06628482325097142,0.12572400705907594,0.10368785603227593,1.9437378347007206,1.8269030013648864,1.3473954291148074,1.397419905501654,2.599095868901002,2.021771251197064,11365.233586452967
1988,0.9636344019914523,6.0,1.0,11.0,0.08072263536073576,0.13163164285118178,0.09252335128424198,2.4750132673564353,2.3698364471712057,1.3431789018921807,2.3005864137208745,1.0841905571835109,1.7215280168417737,11970.233015365862
1989,0.9055343265727989,5.0,4.0,11.0,0.06219874276552267,0.13409398157202668,0.0935626441132244,2.539317950668665,1.551328942707179,2.4123564401690296,1.2658400475671463,2.2616509613445643,2.4984910659194135,8387.132972944511
1990,0.9213181365140755,5.0,2.0,11.0,0.06287772161990704,0.1216870268967711,0.10661409313434117,2.868317332660202,1.9454297724295548,1.5433366522728857,1.0484376328500424,1.0983780410254462,1.9711807183744958,14124.52427512308
1991,0.9347847651643839,8.0,3.0,11.0,0.06329161019802895,0.12248181025306967,0.105707102671056,1.6637071590344836,2.5326004434075156,1.2974524804839738,1.8178032347298472,1.0604188506842807,2.619211298261358,13416.449394493618
1992,0.9431352518878177,9.0,4.0,11.0,0.08299539190120336,0.12095669194305238,0.09207899318202042,1.6708995346247117,1.5205464383761615,2.4988927708169224,2.216994014069465,1.1637564611919995,1.442161271638722,38733.03073756611
1993,0.901644109961113,7.0,1.0,11.0,0.061809640142767984,0.1297613845899381,0.09815911762367968,2.4480361510404403,2.030639943869184,1.4754077391066718,1.8907378381852236,2.6475002036457256,1.8118771987965265,10013.215126501756
1994,0.9482013551385061,5.0,3.0,10.0,0.06707068630505036,0.12211019941198895,0.09666703443373839,1.5682988159196958,2.25737523973852,1.79957296920032,1.3643119789698064,2.65855694730095,1.9875982174317006,43604.86990778546
1995,0.9909839031944031,9.0,2.0,11.0,0.07772297072369433,0.12415926576636335,0.10512947943295883,1.251878684954449,1.6389548502942743,1.1331328450881648,1.4253411940900453,1.6861980547674786,2.124317565790043,12584.530843300397
1996,0.9620962369205507,6.0,2.0,12.0,0.07440485509046867,0.13425483581045003,0.10945823485853261,1.7015826609348592,1.9850954838696862,1.6898270475619077,2.061026269636953,2.0623224144405983,1.161370154342436,11806.55342031364
1997,0.9291799311102129,5.0,3.0,11.0,0.07597950749276,0.12784462790087575,0.10899345108384531,2.3848019018002127,1.7049901425152008,1.7347054080723394,2.8959344055249603,1.1166165225319897,2.3585887412233175,6797.242205172169
1998,0.9338294282199233,5.0,5.0,11.0,0.07969872341076932,0.12633237567752895,0.09315055037494248,1.5591215888082772,2.0804354686086355,2.581596667627583,1.4904317371853002,1.6267476994767998,2.013177572906688,35480.508850796905
1999,0.9517110403241793,8.0,1.0,12.0,0.06157580632439409,0.13938827755177924,0.09503997983891387,1.0869103679828334,2.18102366688803,1.406486130575238,1.5817735277866438,1.7485007935283916,2.1946504628268437,14144.52427512308
2000,0.9405025485490972,9.0,4.0,12.0,0.06779458694817599,0.1266281828992383,0.09891147755124433,1.0838798174726247,1.8689025682996698,2.3604355816688116,2.593927349585779,2.1847318558260067,2.1062762207086125,8515.226734503269
2001,0.9251858182237432,9.0,3.0,11.0,0.08754151385058694,0.12344268534587069,0.09185875265685671,1.0388664397560496,2.456796586625493,2.1353979329739663,1.8181966829129583,1.209990243391504,1.2495562751411244,33869.31968086614
2002,0.9391464967440412,7.0,4.0,11.0,0.0776093075009483,0.12545961944680492,0.0942552721729522,1.7053195246104524,1.9880200872798781,1.5947032171882816,1.9526705577271593,1.1948208906960727,2.1513177094092715,9328.095320535038
2003,0.9314531038649587,10.0,4.0,12.0,0.07491331654064422,0.12647481970691973,0.09896959930242155,2.6347860363527555,1.1870143753141718,2.561256543850477,2.1339599087496994,2.377200627060229,2.789097534595072,145766.63397557588
2004,0.9908445206633931,5.0,2.0,11.0,0.07988254060627317,0.12848294438327396,0.09093580042402856,1.9774159218324772,2.8882803845859524,2.996597113412101,1.5416699281301316,2.5283228876320885,1.9922107470275692,697575.2610527136
2005,0.9774518535720041,9.0,2.0,12.0,0.06438649866335659,0.1273776363127565,0.10632977604371745,1.9845958020975512,2.713723502156162,2.1252835625630047,1.2118811992601666,1.162367696300817,1.3299926805064206,13984.524275123153
2006,0.9186591332055701,6.0,2.0,10.0,0.07926621415757704,0.1225110085734035,0.09393489980532484,2.1466569674050175,1.7119340309117417,1.0640366899361522,1.0992114558302726,1.489331808444228,2.0004877935491043,11117.155727679266
2007,0.917708982626657,7.0,5.0,12.0,0.0692963480049917,0.13170084289798742,0.10236911990319904,1.546391055505633,2.8120014320818494,2.3683888066733982,1.0178270872030517,2.902884590127617,2.5721828743101254,62443.862150543915
2008,0.9164114323164417,9.0,4.0,11.0,0.06527036785432488,0.13156797841857332,0.1061684297662589,2.2353510985189624,1.1090197860392612,2.1668981057888628,2.801969790635438,1.1273436252282356,1.0890460473678223,13544.524294436187
2009,0.9041945185840031,10.0,4.0,12.0,0.06629222553841409,0.12421180552291955,0.10259493719542567,2.1728867001001237,1.0768436192756434,1.8002636399364111,2.9202125217068824,1.4218623295944548,1.6246427374642702,13144.524390929433
2010,0.9118703105384527,5.0,2.0,11.0,0.07724431646143656,0.13893601506267206,0.100783641856463,2.7403600165523514,1.428517404597691,2.242847254225564,2.719072165696853,1.929989624406077,1.2400944425941292,16086.960488249028
2011,0.9794262410139789,6.0,5.0,10.0,0.08667534018758367,0.1359604276364947,0.10816654058788945,2.506462998984447,2.3889504951805973,2.98664669692905,2.7656009111719517,2.629279213695846,2.2648706438534525,1151939.7778162658
2012,0.9979878633910284,6.0,3.0,10.0,0.08014492702740693,0.1267317886716714,0.10098268211920779,2.0937361494147515,1.2949653760313022,2.9627526173468413,1.0429259159253181,2.7773642431687366,2.5335281845526754,692293.4109788558
2013,0.9183948888670449,6.0,1.0,10.0,0.08577911319159126,0.13270698963357283,0.10566873908388175,1.8725170249029697,1.7857742756353279,2.587191700005018,2.907950226214389,2.7243325051746154,1.5090785191319689,417041.400995192
2014,0.9120805450027918,8.0,2.0,12.0,0.07320434460766664,0.13182104585922239,0.10051402991587545,1.457609186589117,2.598114570412764,2.0057810444718167,2.1097731475478394,2.85722832367765,2.6179081036519607,102163.54893329751
2015,0.9352435271496434,6.0,4.0,11.0,0.0858790591801355,0.12635870405051192,0.10684168955950595,1.1068030495374384,1.2601207409150081,2.276395051403256,2.4472365744838385,2.116863306376879,1.032391913847203,20207.305652970826
2016,0.9365826590193981,9.0,2.0,11.0,0.06624196164108226,0.1312981897720808,0.1024176769062552,2.7077971460474997,1.4300272811099248,1.3206064688840087,2.5878382824068673,1.0247132811302815,1.695103878025142,11764.527719996187
2017,0.9380558000224906,8.0,2.0,11.0,0.06657223664650987,0.13018284721858867,0.09439870729950518,1.494005770189057,1.1308195909152328,2.712221601391434,2.9943014280082076,2.006634263608065,2.5136223488752987,7107.04593721883
2018,0.9152234780602951,6.0,3.0,11.0,0.06521347733314813,0.12663196828792952,0.09156782544983211,2.965432551089728,1.157907519274831,2.828525503387966,1.0704805530155472,2.3806819609881997,2.232291017568594,37538.380653694076
2019,0.9127207165246662,7.0,3.0,12.0,0.06984502480812328,0.12624500657243426,0.09581799240228929,2.3746872378471364,2.736933424033067,2.492240769752569,1.969181010880494,1.1251974385523644,2.924095232840161,36280.615902868405
2020,0.9521752291547075,7.0,2.0,11.0,0.07823143146924236,0.1389665062821882,0.10251521126774651,1.9199462521106863,1.9483702801887453,1.6750659236836318,2.9906468084612756,2.5281259155941003,1.8215309355849565,115930.02420575402
2021,0.9937503816382256,6.0,5.0,11.0,0.07884885160660626,0.13300441257496004,0.09952788984974494,1.7928610628723898,1.2734462462505929,1.9296631092580918,1.1198450821400696,2.594895830811849,2.8371022269219885,322877.8116101287
2022,0.9015693306954962,5.0,4.0,12.0,0.07130513434739476,0.1335248781738561,0.09805286820758985,1.610697414692288,2.3667805018057253,1.1637332996613987,2.5802594508367034,2.7904529205561213,2.3363148494712753,63616.990136227374
2023,0.9181177940970525,8.0,5.0,11.0,0.0752182753469635,0.1288271827596867,0.10162956582011341,1.7129439173566108,1.5299001958503091,1.1619292633681189,2.3352008786229934,2.085709771941632,2.1557283684183814,6057.134337949303
2024,0.9268355713936441,7.0,5.0,11.0,0.08479919929743962,0.12350096812932224,0.09085718393953157,2.8637419664833117,1.9520648778855767,2.323740019553133,1.771825560788203,1.6792814676519108,2.970554543052521,1279811.6758309738
2025,0.9305525449151713,7.0,2.0,11.0,0.08134698866853853,0.137478461679615,0.09690677640443497,2.402101220639522,2.0080796759777364,1.9754307903288195,1.9932089428293707,2.206647176740316,2.979882133893975,546782.5726765912
2026,0.9242602977687155,7.0,2.0,12.0,0.06847932691310224,0.134201296003758,0.10304730104243653,2.9936675237002977,2.4644204554797158,2.1784289043198113,1.8224316189240535,1.6841566948868507,2.0368101723774106,7662.605741584031
2027,0.9470901736277438,6.0,2.0,11.0,0.0813793978498591,0.1397778284261217,0.09982925320013174,1.2592757522812454,1.454293169850682,2.2925946906285004,1.9362775688619709,2.3844447728691005,1.063520360272634,91471.34210927034
2028,0.9222531913540628,6.0,3.0,12.0,0.07585354037979915,0.12682929553819886,0.09669948845689263,1.8491912683621161,1.7356536115475518,2.0813059793620727,1.830148227289159,2.3351370658300574,2.01341211039211,20171.772135404834
2029,0.9520215382081848,9.0,3.0,12.0,0.06996819853888114,0.13502256757670011,0.09914469188472295,2.2171769215812818,1.6830002578353582,1.1441478836667043,2.9951935940247476,2.14471389831248,1.2495679186542694,4171.307299031895
2030,0.918847939118405,6.0,2.0,11.0,0.07583508323524446,0.12121623998442817,0.10213831431300943,2.7339834048210316,1.0559289069848337,1.377163872465072,2.987487569699415,2.469695354120567,1.1690268851220378,27902.399034226626
2031,0.9684068782823941,8.0,2.0,10.0,0.07071409265248216,0.12700730483641073,0.10353820077228625,1.6098256565058775,1.2421129612258888,1.5412831671379963,2.01448184002587,2.146130901859408,1.7129904183094051,10302.108931355593
2032,0.9573158258936156,6.0,3.0,11.0,0.08921139680503602,0.1324232194450632,0.09337619451872109,1.7092719369734648,2.050475899534902,2.393738456225526,2.3737107673696505,1.850358743142448,2.682321855882013,614601.700303186
2033,0.9881585172073832,7.0,4.0,12.0,0.08877372132169588,0.12030602195826005,0.09942674421911449,1.233651957653738,2.015607544797144,2.8139114293720215,1.286596126802549,1.3973301777691987,1.9155370333323898,123779.73811956128
2034,0.9126391958346952,7.0,3.0,12.0,0.061939432310911875,0.12288708525236844,0.10037359951393389,1.5126750145365957,1.9160434968097475,2.854182569101474,2.169353781536163,1.261730221240229,2.266340157380857,13895.113996695209
2035,0.916225834237533,6.0,4.0,12.0,0.08604626424443237,0.1379304414020116,0.09349488516489618,2.552582301192092,2.7436453653783115,1.297183271481237,2.99304536063761,2.37366177829014,1.7332701321005133,845128.2475567199
2036,0.9330272129974411,7.0,2.0,10.0,0.07585415626626918,0.13079249228379738,0.09132539188591617,2.398379496027155,2.3215997448420564,1.597152363780581,2.9421359818328474,1.45771845202954,1.555989009148081,23750.564394905487
2037,0.9830365635625584,9.0,4.0,11.0,0.06506765945761926,0.1292867269109816,0.09711612405278738,1.9212612975703809,2.7233301849507585,1.2178690578599414,2.022817775342488,2.8211714127271623,1.3728555781721565,96558.35135350042
2038,0.9367066563505195,9.0,5.0,11.0,0.06475947576274055,0.12464276524223623,0.10252572787955257,1.1014954874009284,1.4874946046736115,2.724400587952,1.6703897287893528,2.123739661516842,1.0727431416783928,10097.858763895347
2039,0.927493333377006,6.0,4.0,10.0,0.07205902821421116,0.13457835818993755,0.09096015223555554,2.25026999752819,1.8942049720574783,1.3709771510807252,2.5617384630315008,2.0809492818080084,1.4655703361469437,14654.960238645188
