,mab_s0,beni_s01,butkat_s1,benikal_s2,kat_s2,bkmk_s3,benikal_s4,kmv_s4,benikat_s5,mand_s5,mabkal_s5,loss
499,0.25323450999704666,0.21188596036243598,0.13072119938504173,0.06696412129210419,0.20864965452875003,0.1142606114557045,0.17604498790425616,0.2002312295029202,0.1700969039106664,0.13713812376142528,0.209890496289988,329.90101403396045
500,0.2579346645426566,0.20307509194795734,0.12311925234641176,0.0672069525235764,0.200998979312835,0.10464862798889601,0.17448427419801166,0.2110221635341173,0.16677150662084664,0.14367474497925237,0.21289936885707958,1173.8144776735185
501,0.25191555376238794,0.21129762575520306,0.1371696099983388,0.07176528451170403,0.20502298040081593,0.11929250327290443,0.18689685501032466,0.20350190604654403,0.17116415159126144,0.13865912479935513,0.20147869926670683,1038.4553899684934
502,0.24711672190796458,0.2097914128445332,0.1268012606239222,0.07358725903617545,0.20346709246394276,0.11947765016442964,0.18607755356890068,0.20576109859714065,0.17469630576257505,0.13035636700343894,0.2184066924351354,658.0091740340308
503,0.25845739274011165,0.21490131810181395,0.13051297077871774,0.06958285150375139,0.2085153815502275,0.11978067051747471,0.17129240374914384,0.21735321150909515,0.16110018584849334,0.1451764060678361,0.2100378645756787,1106.5245479972514
504,0.2559739740206022,0.20857398158761453,0.13269270152017285,0.06578698850309889,0.2164061587209257,0.11555532480246979,0.1804749699193939,0.20515703471638083,0.17022300367322113,0.13978956340537452,0.2101884883965797,972.0744773307642
505,0.2559319551463511,0.2187983741036553,0.11024710470541572,0.06984474127088004,0.20676755806865346,0.11544558651632536,0.17243206760995944,0.21642320590946457,0.1658582106274556,0.14793790410490648,0.20326021701824698,1257.3708035236673
506,0.25703684115098796,0.2002210846765307,0.13292515804213773,0.07825947665815786,0.21672829749698463,0.10534606054269359,0.17492642780795936,0.21156156844015206,0.1682640367936155,0.13119778212953473,0.20905606764205623,396.5891569538761
507,0.2429260157209509,0.21110514791105386,0.11372639157578189,0.07570328140657209,0.2068465096637463,0.11894345433922546,0.18811107025192647,0.21127581819524935,0.1628694138630963,0.14261336055976986,0.2183224169167911,1197.4347195630376
508,0.2576909657846335,0.21372209708582957,0.11683378969320246,0.0788008549206238,0.2058593353177856,0.10630792925079512,0.16005828842580117,0.20142129132217435,0.17330813112383747,0.1465049333321957,0.20687570020419174,1286.7518542774894
509,0.24893931754706167,0.21552682461150827,0.1146208617408983,0.0701164913571806,0.21529925865457106,0.1016587917351433,0.16545708890925367,0.20351168056304053,0.17516826731365784,0.1455395186926334,0.21962503223295632,1123.264493343111
510,0.25670411540862564,0.21904351369361927,0.12449067574645206,0.06149876762425382,0.21181804320753453,0.11993733088450334,0.17860558063417012,0.20471592714023037,0.17588519177263587,0.13214952388376075,0.20568318299169294,729.3178671866837
511,0.2575363437057433,0.21841880262047464,0.13262454356110723,0.06788414579900721,0.20406825616263752,0.11262206881344822,0.17865906542818602,0.21761978741790453,0.17761387009363747,0.14475050374942114,0.20473301001923214,845.6309007966008
512,0.25673221119081696,0.20292316667573257,0.13356474167323376,0.07241860480774026,0.21981626773879687,0.11785170741901084,0.175172439133332,0.21546567979539355,0.17768510834406404,0.13469039133164115,0.21608718979819141,1455.8378515625072
513,0.2594630186264009,0.20069849691768235,0.12969987196354282,0.06454905558828333,0.20759228058189833,0.10524913906261926,0.1723641420914202,0.2005353739041378,0.16850843408691785,0.138444351016633,0.21686618564824361,760.129142354991
514,0.25049200234993363,0.21187702201976077,0.11694196900855555,0.06816503942888591,0.20846646043307615,0.1112981358933117,0.17549903502828026,0.2106052793410338,0.17361835706978784,0.13511027345288554,0.21717971494631738,921.8993451286228
515,0.254526200720075,0.2118816577547056,0.1274301190166127,0.06313732165597766,0.21854800464050253,0.11073019334053778,0.1809405822914662,0.21624745729234968,0.17875499669014092,0.13535440203871307,0.20827343975788395,720.5065319713743
516,0.25926128555198186,0.21418559337805737,0.1323877979356693,0.07708768095520521,0.21027198550472948,0.10977418297068912,0.17125112482350857,0.21781976721524218,0.17255089618959044,0.14152050238367658,0.20720124956269892,985.2410081685521
517,0.24558242579060088,0.21291614561729308,0.11154692445231926,0.07588474408987674,0.2172740845051881,0.10010381254583003,0.16939144274554074,0.21530393405140288,0.16328429309877565,0.14440780428595099,0.20646384368061388,1163.0596424384673
518,0.2496296528545416,0.21163626812171776,0.11568249785516628,0.07127081856728443,0.2073798473357011,0.10815851829506286,0.18971687991528627,0.21550531067613066,0.1796278093063637,0.133390932349422,0.20295222087033388,1117.9915076874981
519,0.25341089104173203,0.20804331370543724,0.11531984036454081,0.0761757637614177,0.21681830170376376,0.11668214803025471,0.16155003634054427,0.21894455651244749,0.16092073416484076,0.140606754766862,0.2094540641835808,569.8472546041028
520,0.25176145994866117,0.21093540956972348,0.12632427794438827,0.061799413662732436,0.20528610242987835,0.10554816291479086,0.1629197586521364,0.21374972795203648,0.17634499153003577,0.1494988300541239,0.20637677352049627,615.6071443451949
521,0.2557152779483058,0.20659110822416066,0.11597017015641531,0.07594987929573309,0.21592003814896438,0.10782736141466001,0.17856508872168228,0.21121064775290616,0.16012907289421233,0.1482515910721123,0.21364406996465699,804.9199874968955
522,0.2503468391446317,0.2084080078976256,0.12543102849099783,0.07670879570839284,0.2093005444544522,0.11900803206026903,0.16204379656945292,0.21355471209382876,0.17700183277555814,0.1403449173767681,0.2029076437866012,387.07220948224574
523,0.252345917312189,0.20449229443141428,0.11283200672934567,0.06354007586991983,0.20185319147980282,0.11492353913701334,0.16322544285275403,0.20824338591555305,0.17719542720759288,0.1476061165807656,0.2142212460936399,1435.5080121549418
524,0.25327322335840996,0.20997791907512783,0.11572134705647712,0.0631247625992804,0.2190703875668352,0.10547146101483595,0.1789952529068208,0.20884285104063316,0.16363613995108217,0.13420383344879644,0.2102811092244194,718.8001620082975
525,0.24766449873532317,0.21140977806892555,0.13719507058113722,0.0656990408360991,0.20606994228009823,0.10630625837559324,0.18512889474383026,0.20953257398078348,0.17401921301353443,0.13719721359042175,0.2112859172779934,484.96124521973127
526,0.249895863106454,0.219390989227821,0.13027634821899084,0.06110293587986195,0.20163963703011692,0.11329944315404779,0.16255675406715614,0.21536797695827953,0.1775289838375214,0.13674915776298863,0.21143260508924322,468.14135314753094
527,0.2541056493840386,0.21287232777222367,0.13918403193443596,0.06741767748687605,0.21887733527962389,0.10868202066038128,0.17036772473137957,0.21915291907568912,0.1784495377749279,0.14990391530702843,0.21349516532729143,2018.578301248004
528,0.24376299623357608,0.21516018121544317,0.11316119046426461,0.07286495469399168,0.21175618489193052,0.1166611867207791,0.18207656381122797,0.20472964542792804,0.16635213086884526,0.13483553943135368,0.20633858384499906,1075.8101276229727
529,0.2589406560948902,0.20018077200213372,0.1145940221275159,0.07043583585093417,0.21042214277885649,0.1037474392389401,0.17542824408557514,0.2009852916017372,0.17959507717889248,0.14665694067053822,0.20331346520322777,1455.8814830369015
530,0.24892983016411827,0.20756717230624555,0.11849556954784132,0.07192610337104154,0.20754751704092192,0.110126591528438,0.16849396730084254,0.20914645072503624,0.16168258607618424,0.14287986424462754,0.2169601860505041,895.2386937857791
531,0.2505185878015694,0.20473304333526035,0.11270566863369957,0.07535258685483547,0.21488248510537117,0.1076540645298125,0.18768796250279965,0.20088814178528958,0.16200225161912546,0.13055615669933288,0.20608926946248302,1127.498353981411
532,0.2413305025255941,0.20524874042674765,0.13852791501382056,0.06015273914134828,0.2033111602992299,0.10284390658404868,0.16251819062976727,0.20957176384798998,0.16493492232430623,0.14855905076042297,0.20545421729315322,334.80820955128337
533,0.2562759776971343,0.21746276270007894,0.1356381609967242,0.06281816571674091,0.20502806000708346,0.11911056478191942,0.18516089409905,0.20396017078937081,0.1654162669544947,0.13865713773920174,0.21719364297993762,1118.0205108082569
534,0.24942365771923664,0.21885786510095678,0.12072868384296803,0.06685011670028297,0.20607331411196322,0.11397035914557888,0.16539282817767484,0.21285555772290907,0.16117075530173125,0.13198689068886882,0.21224241840130761,816.0644431986401
535,0.24506847142368224,0.21255383067073125,0.13252637546784096,0.0625023492132527,0.20147525036355576,0.11670235512493171,0.1710699107941652,0.20766115383585237,0.1780163910851538,0.1477803439999339,0.2154564099758242,343.62698621583246
536,0.2481543528890898,0.2016551076888268,0.11894859005480554,0.06339795169724198,0.21102004785077066,0.11630850020893199,0.18430821789262553,0.21646555680516735,0.17190023929607767,0.14013047614656438,0.2059304197711958,802.6304193049921
537,0.24788609656637112,0.21428784975636142,0.13979310099239076,0.06349985806921815,0.20662480349275314,0.10589331116973758,0.17368084786970453,0.21713734429470047,0.17645313858634665,0.14353241251432833,0.20962578112304048,886.624275157898
538,0.2511964938636637,0.20529485152046698,0.1374948190533152,0.06928932293117915,0.21484908334745992,0.10841365911805537,0.17308945004995085,0.2178165429634921,0.17015129222036507,0.1399531427911346,0.21700885869421274,1008.3705635441888
539,0.24983647541719953,0.21638598609823062,0.12361934018569119,0.06899806053867835,0.21605537498251584,0.10640093536155133,0.16552030255594982,0.21133121189152956,0.1726173274985661,0.14189196126338166,0.2111863132191465,415.1100675573454
540,0.25113606149645373,0.20281747085579663,0.13049083099784375,0.07594759225500337,0.21951995221381812,0.11979794712530775,0.16445642973884958,0.21147630502686027,0.16159303461138327,0.1448572476365027,0.2094502466946589,1083.2404768428469
541,0.25851084809798913,0.21534927954800462,0.12642901233921894,0.07919832613927577,0.21198002391272047,0.10813203388271686,0.18380404943046394,0.20565654068326958,0.17409566273797542,0.14453916233573533,0.2161093900824414,678.0659287824135
542,0.25292002161149313,0.21803767952130104,0.11041132773634958,0.06281326152395403,0.2003436511107147,0.11726821239546237,0.1758557922132262,0.2099980729751081,0.1708845801920806,0.14064630933156372,0.21289925476584984,1384.1912977693305
543,0.259911674770525,0.2196690380812648,0.13274415704819736,0.06529135922661235,0.20906707383284362,0.10301408342599162,0.18285023078639145,0.21231429116391032,0.17849104620602,0.13640913962762816,0.2051763564045758,754.3733421880963
544,0.24290422959532965,0.2022357005131891,0.1155025551482412,0.06723889102530543,0.2134902880098619,0.10069739635728256,0.17729177746628574,0.21458191811185262,0.1689940322125249,0.13278865111935728,0.20237915585717917,1283.5657122157636
545,0.24035330453924875,0.21780035968373868,0.12124137497603432,0.07650404314934856,0.21335651973784467,0.10001464700634784,0.17484969863887298,0.2182646651834423,0.1629873449809193,0.14536621108699507,0.21850100137474554,939.8085363214735
546,0.2565297374345224,0.21416646213067453,0.135509239403239,0.06942233822554303,0.2095437729156398,0.11929438093260417,0.1750825199297781,0.20077263447557506,0.17275816732106486,0.14512889835719486,0.21719657203769036,1250.1841669997984
547,0.2450807791834571,0.20710751225840643,0.13192449338222587,0.06015461183098515,0.21180704688645946,0.10162250544298945,0.1770573915028819,0.21873124736620642,0.161877218123791,0.13032835232058612,0.21909083294837217,140.60279687512372
548,0.2544426255992568,0.2191285096254596,0.13885099518287863,0.07618358863092228,0.20224192175102568,0.10061847675277705,0.18753100374490628,0.20427116220391678,0.16804859054230598,0.13691804834517585,0.20737980887107077,885.9493221945372
549,0.24579112786518945,0.20820552576694862,0.11894650990892054,0.07661983299507952,0.2156323163907228,0.10830223109933251,0.16412938850970707,0.20442768091579216,0.16645829919496496,0.13111843908720772,0.2168047256689216,727.5558718779657
550,0.24647782774741162,0.20379675116947046,0.11556003741422477,0.07684042485005071,0.20647002597219502,0.11454797318640189,0.18027906694029217,0.20668193934208448,0.17967949740797473,0.13638566813312317,0.2033470834420551,1073.050693191627
551,0.25125785421415175,0.21578152360468264,0.11830665009374985,0.06910742306911734,0.20435328226972876,0.10708039635642386,0.1642141348878101,0.2150005902253622,0.17311651661214641,0.13064095380803248,0.20213491816046794,1056.0011496530542
552,0.2462117045059489,0.206622649339673,0.12863598285916242,0.07640234992436316,0.21182606768069331,0.11465537714610323,0.1602869279743784,0.21549274907261218,0.17001948636724615,0.13959747181890692,0.2030029948010641,375.3535777893524
553,0.24879353858968153,0.2046169707716552,0.11594796679418412,0.060196682313580586,0.20404355657880638,0.10702078545498545,0.1773613009032992,0.21154942599155102,0.1702346769763541,0.13945741416412497,0.21131071172907517,1380.8438088824205
554,0.2531282557100288,0.2095014380714928,0.12169685695064851,0.07014780750808437,0.21235213141982828,0.11931935098091041,0.18599945780626462,0.2001420053061048,0.17423950707892844,0.13713837932770936,0.2173463285029734,537.0933552158082
555,0.24132789209028374,0.20199234758684395,0.13476756444924864,0.06901335861879783,0.21921272449868862,0.11096695073553131,0.17422753452811807,0.20154713379846315,0.17026466674969312,0.1379606616297069,0.2012416205513055,731.351577844896
556,0.25081306771150824,0.20956136743168272,0.1319282408435636,0.07988936810401726,0.21559870284344482,0.11904049828692619,0.17335925124883425,0.20976777741015748,0.1789997857949122,0.13004886083302622,0.20638472273446012,1401.6015743034548
557,0.2534082035210777,0.2125658808870429,0.11487571807267076,0.07408200222931928,0.2132937897959351,0.10873489170350985,0.1734838670028601,0.20145947164496184,0.16822240972078772,0.13886084633542856,0.20922997381967867,1049.8593799250837
558,0.24841167016536575,0.20689641312891585,0.13578110728238443,0.06126689204580195,0.2068192323686083,0.10120948189010016,0.17249190928756533,0.20390063558111254,0.16303053858521258,0.1490279861513405,0.20035707167446315,316.0447068570448
559,0.2410586160385758,0.21355739739760404,0.11159280613961356,0.0658295923922794,0.21382420903439045,0.10256230525933469,0.17892078573032055,0.2062671305833487,0.17934267647089447,0.1322539554320246,0.21770179576809504,1253.4463120752764
560,0.24184966906931668,0.2038076270865672,0.1375391314198635,0.07486897602038675,0.20187949224091656,0.11971792542905008,0.18454474676988267,0.20181828471508875,0.16556451848001927,0.14051579493174982,0.20411776813035304,454.020570676796
561,0.2539809584430164,0.20950738260940324,0.13471977334916116,0.06876034149529016,0.218742126811379,0.10841948664237339,0.16563411803030473,0.20464237902872923,0.17235990383069044,0.13280810686274405,0.21158075934780732,995.9745695604514
562,0.24132109524824708,0.2166499916945022,0.12081014314635695,0.07210217513413934,0.21140895040439955,0.10936663420917833,0.18471238802346943,0.2124695470410321,0.17777885846058028,0.1445376639152504,0.21189940292252918,810.651392236136
563,0.25445948453157297,0.20106231251587026,0.12651798155038535,0.0729474525110451,0.20930307538563975,0.11316068370311302,0.18397562169276907,0.20146574714045237,0.16034634264616582,0.13072671401774336,0.21126907778595572,501.71223062547307
564,0.25777930790673226,0.20430138884099666,0.11805563754284358,0.0790762492013364,0.20815113737879629,0.10282387532396792,0.17502748585495922,0.21154813589904353,0.16065335308410633,0.13602970711179282,0.20779456405104232,1089.044681420622
565,0.2598562363099629,0.2047081881559431,0.12344939872522352,0.0722840295959062,0.20131827096257782,0.103446488586644,0.1854484113687892,0.20935919000349698,0.16330344748611822,0.13630541602170554,0.21929055183897989,1060.3659455283344
566,0.2596143810028577,0.21673102407292713,0.11948337795899078,0.06955480738356742,0.2134506601546711,0.10426348215664274,0.18160315032750757,0.21564639976300387,0.17396578205336607,0.13316564092524588,0.21820615813705083,810.9680693542113
567,0.256486476134394,0.2113225799031845,0.1297277811926282,0.06295368574257948,0.21219235151948274,0.108364046053253,0.17067915697179886,0.21900600853498792,0.1611438819048127,0.13950287970053196,0.20979426850924654,366.50049540372805
568,0.2568982658466428,0.20676934314151146,0.11646658950196001,0.07127320874301611,0.20739756409626395,0.10437598402631298,0.1707561821244902,0.20905317085044434,0.16572329006821848,0.14712823639959527,0.21810513814002946,1116.8146623746502
569,0.24458026049025045,0.20595981243273756,0.13857589874789006,0.07730856931698629,0.20221238263027486,0.1112490005187513,0.1632723046574993,0.2147864549902673,0.16540960142006528,0.14889758279155987,0.2090707417088407,435.45839159623284
570,0.25849504651423677,0.21103226198393593,0.11334251816985207,0.0668113269851473,0.2087029229229809,0.10414661851964284,0.16596962363031648,0.20983402613332683,0.16760963625474673,0.14862150473763458,0.20064120709802868,1173.348526257742
571,0.25275863931834314,0.21018081508029351,0.13643633224152613,0.06420276303134706,0.21799744899508028,0.11759420015798516,0.16912859885029738,0.21164210974616526,0.17082416499089859,0.14369787109052026,0.2133956121441357,1775.9278546889805
572,0.24163022364534706,0.2082135752594034,0.1395081333917311,0.07796997125767702,0.2070902410008701,0.11203624080320072,0.18191070575130275,0.20332908088666696,0.16747747761102155,0.1386104730255572,0.20970440447944438,899.4499106327563
573,0.25831581304223294,0.2138582656246828,0.13810072854507205,0.07053147413811345,0.21249581534100406,0.1087266671072389,0.16945005399753563,0.21990573297379973,0.17100979242708259,0.13522121056569794,0.2098355556756859,1509.630592228716
574,0.24599681844543725,0.20359217887315934,0.13686819929604177,0.062243691072088034,0.2148244561078301,0.10051434957277186,0.1722966280078802,0.21456299043662413,0.16752975813985754,0.14674778411868195,0.21249220340689273,515.0392565161143
575,0.24983831457349567,0.2093218144108892,0.12646507563454606,0.0790585297251111,0.21567425876596785,0.10562504881157314,0.16963637467240258,0.21648435829811838,0.1757874174595023,0.14326393434680412,0.21572248872163136,339.0902058734257
576,0.2592398916903715,0.20917006657254328,0.11922118942108514,0.0748229544012218,0.21926920363255015,0.1110017579693359,0.1781106115688031,0.21020357656985514,0.1654615256234103,0.14381109921168375,0.20244912206753093,447.1789850494171
577,0.24457304345411543,0.21259384176944462,0.12021159036886046,0.07055517658993997,0.20414506495812143,0.10683899767248375,0.17737892070369463,0.21033225404019018,0.17294770600859055,0.1361401631790738,0.2030643992306161,1087.4927930934575
578,0.2561536246688759,0.20130786035393664,0.11857843853078147,0.07572333163942607,0.2120054478957984,0.10992095386942399,0.16372988873646804,0.2106525384728865,0.17119906497828316,0.14971466195411876,0.20711016419493716,847.1768969498488
579,0.24032014755526926,0.20854872216814183,0.13396643036523004,0.06878088282344282,0.21538730682620624,0.11671247019102239,0.1879656773326578,0.20797164440599464,0.17649044420882326,0.1396905773678702,0.20049547061179304,1159.9870240199853
580,0.24027426808638375,0.21444675056621934,0.13905566794814583,0.07919156913925723,0.21670924746099487,0.10269162694546168,0.17798764231036956,0.2104645483037848,0.17642692973307897,0.13083660779328762,0.2107989359260526,1639.9828146863224
581,0.24445787091947674,0.20942354093334137,0.13229351077121276,0.0782845013760041,0.2144386514520945,0.10474808117488879,0.16583376090738147,0.21386438039811756,0.16843853522035218,0.14594972774030357,0.21728841735667043,588.1424209903445
582,0.2461961593389151,0.21316509490540708,0.13347488423100773,0.0757235488876744,0.20769438561201292,0.11802246691499663,0.16644868602902266,0.20611871894718722,0.17270904885609417,0.1449234703938599,0.21070294708000772,930.2082744634703
583,0.24815795027894685,0.20119408618343165,0.13191755609058828,0.07646960288578852,0.2042390467409083,0.11800627948402376,0.1760155832018641,0.21626709539853492,0.1635951698224889,0.1468641358305699,0.20717335295062536,259.2054423650114
584,0.2418093486156624,0.21616392726414202,0.11663554267006679,0.07082016938931815,0.20559710395677697,0.11061150243307172,0.18270760906342481,0.21861560035604752,0.17926028463617572,0.14003960005457358,0.20928664917789253,1138.3224681154393
585,0.2599148818448906,0.2144884887237697,0.11003541180079245,0.06260374986328418,0.20527271431162522,0.11537436729857116,0.18947390825784863,0.20763472674547193,0.17962532261627923,0.14758247662764618,0.21465768873948304,1270.8823305728101
586,0.25125636887449876,0.20141104447853836,0.13384885486187814,0.06268632088799095,0.20997075857892702,0.1011149000403565,0.1885962737425533,0.20434000394080917,0.164641450479422,0.14324183718898126,0.20882725058898863,423.5681895072904
587,0.25778641393357327,0.2059476789376232,0.1256478117175185,0.0769625538821998,0.21694570812893754,0.10131970427639132,0.1740359355890691,0.2122544484056351,0.1635304268393197,0.1319135813148665,0.21422253293398333,417.6330630134004
588,0.2501653515489607,0.211270724494749,0.12275787955649231,0.0789172743274387,0.21727975932230234,0.11180235709054379,0.17768948578039098,0.20851176179333775,0.16357092395583758,0.1458907225330986,0.20464551701552622,471.4856124056025
589,0.2455567491743046,0.2093717580494982,0.1132017353026275,0.06025531659249193,0.21102102971178446,0.10602272926590843,0.1757847100691439,0.2066116065935845,0.17615263137112463,0.13107477102481016,0.2112705571726533,1166.8150285245765
590,0.25653221681367944,0.208998821114476,0.11614177583176229,0.0634414499922221,0.21660378167472683,0.10691924543895501,0.18783058368032257,0.2186426495597659,0.17571531266046284,0.1341187834966224,0.21439061782556243,657.1654810897451
591,0.24693123622653868,0.20428251221361024,0.12376609318759697,0.0775100622384454,0.20177376887896584,0.10220294689233649,0.16592468098451826,0.2072192758363372,0.17234627803785713,0.13983942390957377,0.2110737396934144,1141.5239937904507
592,0.2545250758649474,0.20683011922935718,0.13093544399574986,0.07933993357115007,0.20653870290422627,0.11913066777986102,0.1659322419653535,0.2185895028519949,0.17299595739897636,0.1499206316325314,0.20739762484613117,647.8565104474301
593,0.24899155804083672,0.2008078491782078,0.11905862529801349,0.07349081473876672,0.21293090943837684,0.1192911556201367,0.1874210754427354,0.2154070575924974,0.17908138979309574,0.13788525346446467,0.21948622009799246,622.770108325966
594,0.24627794206571113,0.2138040226924415,0.11931776040132516,0.06896563203689295,0.21911688476131366,0.11268515477122219,0.17551205363512212,0.20541881382104432,0.17583561097530265,0.14490819854040654,0.20930185763405734,437.82979647547256
595,0.2480683890464961,0.21833797066065516,0.1320242967325298,0.06310695317209286,0.20122041529894102,0.10152198049697288,0.16118506938702573,0.2181834501364693,0.17990901500005188,0.13812667233693735,0.20166887253205015,599.5788926526036
596,0.247486514998394,0.21989127428462674,0.12553943315393765,0.06561490598027533,0.21109336738866094,0.1079858651347915,0.16474515332307887,0.21311885081880283,0.1644984593242789,0.13421769359700259,0.21382813856391847,471.5759538870775
597,0.2536580876432871,0.20849334785733523,0.139964557340989,0.07779780162772404,0.2084566194379905,0.10258497498571645,0.1777129684408645,0.20757663206875065,0.16764328928375194,0.13940397948518493,0.2003482869253082,779.5047681842686
598,0.2540870142321456,0.20902510606976693,0.12028746821569045,0.06855537723151389,0.2104106222921712,0.11485308584044965,0.18678472385391032,0.2085020443420948,0.16708894979766087,0.13615094936900068,0.20617366929053876,682.8490993827489
599,0.24595038286737872,0.21377441785568124,0.13323931797949873,0.06266254505956632,0.2090104519665436,0.10871698946376508,0.18122831381611135,0.20048815985936114,0.17277459077311416,0.14272878781504475,0.20183479666549972,394.7521377334564
600,0.24925327514476003,0.20979521303069668,0.13405915085677644,0.06782758851785245,0.2086014294518155,0.10218797426941327,0.1800897103134267,0.21667077810551075,0.17346379726481767,0.14227978299732205,0.21323721045703917,281.9951845420185
601,0.24316000729886827,0.21830243406893904,0.1396757858120656,0.07627467309413984,0.20040742615490467,0.11845530008320972,0.1843883731190382,0.218022945574419,0.17844396063389528,0.14010896546017296,0.20125250346102289,1703.1400755367713
602,0.24847622662171376,0.21875856837147242,0.11708425854089129,0.07678158658358548,0.20495027719667452,0.11246625189959848,0.17941075531757575,0.2106659523489895,0.1605883906674164,0.1382596464676243,0.2007171065392232,1251.0562450961766
603,0.2465053552255139,0.20578212547365676,0.1281105914163791,0.0737224333054712,0.2074032925892272,0.10055117168051389,0.18952375576164668,0.20041610816103367,0.1747063429702266,0.14080159103878734,0.20336091799781214,875.8025345825106
604,0.25340911741022915,0.20492254012185096,0.13531670512042504,0.07099172346483634,0.21183802329430212,0.10356050303385622,0.18385481186309116,0.21911582857617268,0.17310591660608965,0.14292624251429428,0.21609925779793554,450.22133672814584
605,0.25298623892242617,0.21336193970625716,0.1111222259461828,0.07999588557491667,0.21364872816890923,0.11690483948409472,0.17580229902899344,0.20053301641341853,0.16078607388382912,0.14278835093383557,0.21748066162712468,1136.932261664714
606,0.25432775622762277,0.20774027446113977,0.13005283784777544,0.06360912042130176,0.21607727822274825,0.11338526814621469,0.16182486787570616,0.21985130773304706,0.16292832340994826,0.14985029045150122,0.2161043115190121,686.5627631211162
607,0.2513190206866511,0.20348702454634998,0.13392489651918366,0.07213174753388973,0.20821738693858352,0.11549296152173559,0.17524541080936634,0.21870443701544826,0.1617201668112407,0.1313523311356167,0.20618080817199896,550.1475531588067
608,0.24493429514496004,0.2186606673045546,0.12481237341041947,0.07925938762010991,0.21245873545879693,0.11356035268430484,0.18075326209345943,0.20336383941768957,0.1690109489411019,0.14746995892156295,0.2153577711652423,829.4944839813719
609,0.2564612094598706,0.20601294219110416,0.1257874071925658,0.07093266408942125,0.21541491443936847,0.11943733622625402,0.18688158130951263,0.20744743849373934,0.16275723888693003,0.13160803622136752,0.21176177945718938,489.4841575953178
610,0.24386702287734016,0.20210834867489025,0.1316942470641746,0.06896171216640384,0.21796861180813193,0.11973895116697651,0.18792777345889955,0.21542840085052664,0.17399878530882132,0.13396429531602905,0.2030326566870737,1106.1020139648285
611,0.2561546545390199,0.2032647842842956,0.11313788348785968,0.07666885373197407,0.20521100623480812,0.10690393798173273,0.18109223488236523,0.20144708719180546,0.17672146524345772,0.13880633887414837,0.2141929804733811,1393.3005367135195
612,0.25970481427104836,0.20000250743741035,0.1156652044360937,0.07429304153790596,0.21891913541242933,0.10349738370792126,0.16062989106339343,0.21858891353372964,0.17792920988695088,0.1452258700450524,0.21838012704733756,916.1318616183044
613,0.2575687597740953,0.20535066314744463,0.11201219103946727,0.06046019361115196,0.21799569478741182,0.11273134608527943,0.17197115439373675,0.2163896689698822,0.1673342624944408,0.1359665295358136,0.21955132828511012,834.4995100020858
614,0.2506479984964359,0.20360327436928632,0.11622231776454428,0.07022042985883853,0.20479307844228917,0.10052440855236133,0.18724083943047284,0.21947163976367057,0.17813225211165717,0.13022565297388947,0.2055135663100447,1324.444413903336
615,0.25856457345836376,0.21909382350789489,0.11151631872276917,0.07671270114693726,0.2186877106021372,0.1151486651225686,0.18172036128332603,0.2037232871280266,0.16491511764476302,0.13261287297348173,0.20663715083776704,984.327702816066
616,0.2420180962921044,0.204345282286236,0.11296909943533737,0.06468222784761682,0.2059478686282256,0.10735441360908404,0.18936040434390516,0.21317405374057488,0.1696620509674104,0.13113432669268682,0.20869847037899167,1363.5495285542488
617,0.2409206561403057,0.21480861145656577,0.12058812345169113,0.0741568503645796,0.2013796954593455,0.11413152501842869,0.17179936690566547,0.2109906721596178,0.16434099736139118,0.14751590080140742,0.21986674738545045,1096.3039487696735
618,0.2445341371718236,0.21208020177122874,0.11524014959442679,0.06832345876249454,0.2124540615678951,0.10585661389692401,0.16387462893748833,0.2110612655039864,0.1739383313843586,0.13382935467372437,0.20891768437783173,969.2437260657507
619,0.2544369558654626,0.20319655423066396,0.12592160483089937,0.06218783052188804,0.20946838275376692,0.11121861036167065,0.18693000492633746,0.2036967894667191,0.17118969632329809,0.14347149126594638,0.20742971496193977,560.3853973687067
620,0.24203727706012712,0.2117413325218593,0.12278280452356514,0.07204439233414017,0.21465044343995374,0.11169603413935777,0.18852762328380857,0.21932320866239374,0.16486171528487076,0.13889206326982553,0.21108712622185885,468.6505249939584
621,0.2506334319963054,0.20778619178895774,0.12040213186976542,0.07061588124040714,0.21274076381481516,0.11433409618093458,0.17924465567710024,0.2121738451582512,0.17458245087317875,0.13799316707502213,0.21984071505996383,560.3627887833336
622,0.25395700971900337,0.2176459409847648,0.1272253608546215,0.07251583978070485,0.21557541815382186,0.10712856926601703,0.1796787150927287,0.20873824563005508,0.1761077208300024,0.1308848082954239,0.20363839494102015,779.4572531249764
623,0.2535839123779464,0.2149839739628065,0.1228055690854807,0.07555597988795562,0.21195632295141062,0.10752228888122159,0.1809772740977877,0.2083439543904185,0.1710548728724494,0.13302177224995715,0.21738787880008079,752.4045660255482
624,0.2414601238797615,0.20504024888463357,0.13548101364444232,0.07377296858369756,0.2038480763325883,0.11316688117896534,0.18875230376215751,0.20608294534828203,0.1764320270108727,0.13678976035622642,0.21720309990299647,289.56996946155374
625,0.2519173679723432,0.21305159935496948,0.11188246561962152,0.06390870770048933,0.21384779490581438,0.10848831933055215,0.16418363053275653,0.20750549419185427,0.17830331928679607,0.13968276461765006,0.21421699071366748,984.7270809675271
