,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
339,0.2562601217223641,0.21666462996199498,0.11923834929546619,0.06616402751484787,0.2110158705234628,0.10034443188616735,0.16869174261894526,0.21638970725651904,641.9541907492115
340,0.24462017359968863,0.2112092058407043,0.13926123255222167,0.07635448721449511,0.20958775741879068,0.10347725097753069,0.17810607353958763,0.21090522443401044,707.4264864120028
341,0.2469149929615427,0.20686221974111438,0.131389089211142,0.07353242768960586,0.21504295215206357,0.11013971582206028,0.17924452463608787,0.21659041765815565,516.6168520619999
342,0.2454821801637859,0.2138561859603487,0.12516331668308633,0.07188908418305028,0.20018439097823754,0.11027634180444437,0.1854491542926166,0.21096829662932198,646.9969199038882
343,0.24494152560031265,0.21933716325496375,0.1270899252644683,0.0700098063682809,0.20038669479933918,0.10445516381558058,0.17816002130654884,0.21491616610401065,662.8290346878165
344,0.24697611849651124,0.2103726299380432,0.12424045861300109,0.07997101691937002,0.21346690307322333,0.11696587976045131,0.17491931245669623,0.21450423305419694,357.23395007196876
345,0.24476642670397208,0.20609932817862667,0.1289507263121999,0.06765012830105616,0.21920533085136115,0.11050857025551437,0.17521347299999865,0.2009053549274891,377.8465706056706
346,0.24938174516123035,0.21549316387784645,0.13996140645284424,0.06777960043701059,0.21964226377770696,0.10839609490470571,0.16192165849618909,0.20052847244358726,1563.086476897237
347,0.25068038275494015,0.2172674927702523,0.12462927035650379,0.07024329911857854,0.21238722943039004,0.10154266276817216,0.1789512178391908,0.21287737836693305,436.6385512908035
348,0.24240961879387812,0.2122242255794382,0.129814739908235,0.06565669409753223,0.20284970623224435,0.11011793173043359,0.16708130493150533,0.20133346155746223,352.5973777832215
349,0.25495843895561326,0.20899471101377293,0.11822305247070242,0.06757555947764331,0.20578122555444947,0.11057354326062235,0.1676576131612578,0.20873199805128553,735.1282505370398
350,0.25154027252241934,0.20627638041476784,0.11751013956797779,0.0759305920604687,0.21263417730838902,0.10933924538647315,0.18433719837653895,0.20686754647364994,617.355713623322
351,0.25176519502142625,0.200949975612548,0.13070445310501436,0.07043386413679512,0.2080534287801948,0.10895157138631618,0.18886403565670085,0.2186385592365545,413.0958318941844
352,0.256311678925336,0.2048169093118862,0.12729106983126764,0.06466613550693566,0.21647885197370517,0.11057082245688206,0.16972619481484075,0.20476166484979738,285.7631998874415
353,0.2433036706414839,0.21702185624801698,0.11208762027365503,0.07494505059063347,0.20304610780532828,0.10421348102064838,0.18856835897149765,0.21554171970896677,1106.412759466505
354,0.25743673111837684,0.21124804940208633,0.13812460794497597,0.07084069086646597,0.20930040504716652,0.11492627781720186,0.1724960791771253,0.21664449135280936,1115.282550278791
355,0.2558831246969812,0.2061753923599932,0.1355790197603751,0.07817416442517772,0.2185979453510248,0.10669114402785178,0.16355966576366576,0.21555475768164845,927.4893395527604
356,0.2551588945750543,0.20875302318287098,0.11654083126961087,0.06781453959538006,0.2058727264951608,0.10896860292710372,0.1646529085845205,0.20813929191293273,820.8892611954806
357,0.258637367621035,0.21135942415220657,0.1380539342511401,0.06451563386433787,0.2023628448607995,0.11306677005371504,0.1819131237154865,0.21618331408225053,603.6337623159214
358,0.2434859092538396,0.20750447204149128,0.13179325581218027,0.06758680362879184,0.21726446524022988,0.11915529288113963,0.18770915137620114,0.20065270240025704,744.538821561458
359,0.2464956529271103,0.20363523624954924,0.13157953568742298,0.07882145841831359,0.20487454552651485,0.11011443024726576,0.1820359121634264,0.21464205310979728,354.69173412406076
360,0.2577784286871792,0.2070733040236396,0.12005602707076098,0.07486234366439669,0.20087254807750385,0.11357017644559594,0.1851220185394831,0.20310683453455236,787.0673362105736
361,0.2505915149665655,0.2198545476482131,0.1381950019363753,0.06274596594705029,0.2074787444412538,0.11241031117213929,0.17413218532928246,0.2178098068723658,1256.5922181886326
362,0.2578777763724511,0.2011645160812136,0.1257575202284387,0.06648509174342214,0.20345748354992824,0.11144852788976804,0.18754624434891215,0.2187082795668166,716.839216567717
363,0.25570053229052253,0.2158267550020345,0.13282692391820444,0.061198314115480025,0.21261382615857963,0.10480116673001723,0.1885963972076905,0.21957390165647375,697.8091270220004
364,0.2599510855976423,0.2044850218654034,0.1128873260491311,0.06528237419986928,0.21321257774893942,0.11931435596705618,0.16642254271856485,0.20398546113717866,834.4211122056907
365,0.24041605759293144,0.21911080760849777,0.11378182368701488,0.07227573718443606,0.20251265469799992,0.10574003786572789,0.17441612025692635,0.2198568929425825,1057.3102521067206
366,0.24468247579376945,0.2118255316544019,0.13306124506002465,0.07269398468656565,0.21302476495706596,0.10172331914191977,0.16084460468061432,0.21522837702451147,410.34669922393596
367,0.252896249952854,0.21080051164244967,0.1338584461480298,0.078758277543028,0.20905782989405008,0.10786136879002164,0.17279691767335734,0.20995749226585245,436.1115779426337
368,0.25237178756581025,0.2147482973625744,0.12833773708706434,0.06774372968377272,0.2061370539087388,0.11992977889661195,0.18842208821980244,0.21993813533005493,566.0042670325843
369,0.2597393703636084,0.20267765815997676,0.13837188978231982,0.07898640407476336,0.20815936743716187,0.11742567480046609,0.17092461357569544,0.207487966216385,835.256288476118
370,0.2556368258654662,0.206754510962241,0.11723086482001056,0.06609918052425129,0.21172412591660422,0.11628144067783136,0.16236180870237932,0.20734194097389907,644.3943393576071
371,0.2512319242137391,0.21065218642824307,0.13259862979066883,0.07479757658026256,0.21575024588919967,0.11760363493255407,0.17688186910250636,0.20859472597977996,985.040885834282
372,0.25736245320019296,0.21947854847158607,0.122526252769456,0.0794161533331893,0.21960567170592898,0.10457337558082226,0.1669660910972528,0.21718843718975464,691.0782966309712
373,0.24226139903558647,0.2029853415641877,0.11921867733598619,0.06538424684104681,0.20991891275702543,0.11510305284127587,0.16661697348020305,0.21440730206406652,800.6048479279909
374,0.25063859857843046,0.21461776408728,0.11566630382289651,0.07391024993734548,0.21673785350965372,0.11271074102900192,0.1723167650223698,0.21978853722400374,478.7944265220948
375,0.24461896799657876,0.21892375172305495,0.12057486271708606,0.07484779169160492,0.2108293798794005,0.10514537146092226,0.18934554519904723,0.2106916783336368,637.1452293920663
376,0.2529465654932486,0.21513415366264585,0.12528369761597535,0.07277628326434542,0.21933238079146897,0.11196366074743218,0.16912779799611322,0.21761601128837563,770.198196732778
377,0.24168855661175018,0.21284763481097585,0.12941195209061368,0.06659874647768985,0.20579659362307745,0.11257183748070826,0.18858654646317713,0.21835162367646915,354.58215076611987
378,0.2559258026524375,0.20883460443130492,0.13220250384517346,0.07681024100173442,0.2156117357382843,0.11893088248504528,0.18386021027290825,0.20196253233017764,856.736417461035
379,0.2547812876491157,0.20855247935579155,0.1149323151818702,0.07952473253757611,0.2173046395255534,0.11503906651764101,0.18589209257823314,0.2049142963293023,482.70123933971956
380,0.2568735530385968,0.20016309135048022,0.13672941090468935,0.0767117784575364,0.20974085574873605,0.10577851730358537,0.17533444217269356,0.20915789212607325,435.30934751323315
381,0.25561782026602314,0.21475013316277491,0.11341222604482805,0.07776878414124314,0.21424547374018676,0.10353325487041484,0.17389010295363905,0.21513589664641616,758.9923736326753
382,0.24106014487130498,0.21223771643866352,0.12347452566684797,0.07276259656568089,0.2081900879314595,0.11805217848598376,0.1739102271200431,0.2055069486152964,425.94534752289974
383,0.25848480230164733,0.20939487690511527,0.11181194737668536,0.07043563019174436,0.21416224601215944,0.11620677851427866,0.17266326351034067,0.2074668904661559,647.3206552776606
384,0.24630766214219865,0.20932846073504716,0.11305979479244639,0.07887451970709633,0.21211604483347876,0.105505543481153,0.16594961155191182,0.21174002796542182,775.3282576360938
385,0.2427482484451591,0.21282496033321563,0.1355197677983646,0.06188264915974989,0.21739977068688984,0.11416472599528686,0.16641467819111497,0.2044777376520148,1085.290709649529
386,0.25114308996986817,0.2119737820284109,0.12010342864962519,0.07281971400138376,0.2064728745926053,0.10163239782425686,0.1771866286564981,0.20828778313962673,744.765181536204
387,0.249885343564845,0.21803153516676554,0.11373959040650422,0.0660787561158664,0.21766444581017094,0.11733795200449086,0.16993484920008103,0.21215947710647629,495.4714286394519
388,0.2500865134349394,0.20781820439528784,0.13478999242410233,0.07479088001049283,0.20645911225886093,0.10240884912792099,0.1696180219227826,0.21469133300528292,185.29394776874605
389,0.25608318468088964,0.20361915601868233,0.13807515636157694,0.07878345386984385,0.21369809653749894,0.11135704041287536,0.16667864405877736,0.21131379204371933,947.4397097473166
390,0.24003397863278264,0.2038336968176881,0.12111388881703228,0.06734156209929802,0.20117491497604756,0.10485561611331815,0.17318505243042465,0.20361819415696436,1082.3447973381758
391,0.2503683126878428,0.20186652817423434,0.13276639199514392,0.06430592162198989,0.2037778870006822,0.10731530139963305,0.17320166508235343,0.21405410516631235,473.09699604536576
392,0.25413504900152534,0.2137612360187976,0.11547624618730404,0.06236999839707752,0.20052854023127303,0.10485832050720993,0.17265612893084004,0.21268633279695157,938.6539613321972
393,0.2559002595774993,0.2022249616266816,0.1358648843548263,0.06357621529774427,0.21593048929850023,0.11375199891118508,0.17612684810909537,0.2174690530971637,1102.0800309012625
394,0.2457457946875666,0.21349238179072683,0.11483357616202958,0.07696762940843892,0.2195001447455376,0.1092442407750271,0.16992105345018957,0.20750327733291377,492.98995337078793
395,0.25762190617378766,0.21836664756019736,0.13195015728261322,0.07780533878263207,0.20991974787022882,0.11252383142082674,0.1852394251112055,0.20074812137728867,801.7429898349352
396,0.24753163540092857,0.20123310992368929,0.13832621791275418,0.07988539233091424,0.21191819392903666,0.10512208991656316,0.18033109137443068,0.21893733164260967,713.5101348239994
397,0.24616427013508044,0.20614435363821218,0.1369421171529047,0.06878201927294154,0.21034910227774256,0.11365697688932695,0.1666746042147665,0.20000042732594292,594.9618709321152
398,0.24076720042728672,0.21624642323357715,0.11903902148192873,0.0704336736429288,0.2108948718264564,0.11412761839561036,0.16512535653519866,0.21534615612945604,531.6376335244817
399,0.259464829369121,0.20369744156605837,0.1374019674917477,0.06089924101941551,0.2079007746847797,0.10984495961926673,0.16435222127282184,0.2171094506602285,679.9832040771241
400,0.25106540096796165,0.20155495975861887,0.12804810567508862,0.06826490863913941,0.20848338298337693,0.11678234247474925,0.16016044627683612,0.2000676423977567,480.79061090843607
401,0.25140380757590713,0.21869190313696532,0.12324701854151142,0.06110718701652588,0.21885594978561018,0.10636569549482539,0.1836158253502308,0.20989967183327393,402.33016420908285
402,0.24668783694674687,0.20783351262212338,0.11596352945322148,0.06564395189055408,0.20458485782629754,0.11584098988424982,0.17140439435481553,0.20593852269504226,895.2232516503664
403,0.24724279071821434,0.2176791870799103,0.12409014228763178,0.06607952296820815,0.2050338499411751,0.10678700512209963,0.18445447008081403,0.20705043815516508,593.6741410067877
404,0.2530135267254447,0.21349134974179207,0.11348435211107685,0.06777999926208318,0.205659981981481,0.1067500312489193,0.1808926183491725,0.20289356539327025,929.916079976453
405,0.24724466162443112,0.2180887551350001,0.13107543648810793,0.06338251142538717,0.20369447022778664,0.10263421666714913,0.16529773487083085,0.2165511491642687,408.99648117434594
406,0.2465647020487553,0.2109347090012271,0.1349508915810316,0.07701440428648883,0.21138070317732022,0.10099956637931382,0.16438439310671976,0.21263884045562265,416.9676507674294
407,0.25634685492725195,0.20738802738849743,0.13772356470907932,0.07128117433920482,0.2050681754912792,0.11918767458506267,0.16320475415689029,0.20808534493465042,702.2531243274808
408,0.2544040495308426,0.2037357743597745,0.12583287177455058,0.07493593349439831,0.21841080971065335,0.10166906309901765,0.16372992962029517,0.20795255763524687,323.5705475391439
409,0.2539178147876925,0.2110807054119074,0.11053220215494226,0.07366287797798332,0.20481054813672644,0.11280974702911234,0.18111300869328853,0.21305243263452878,954.9583888519641
410,0.25711644840587666,0.2138486337860819,0.12127491932258336,0.07135655979711888,0.20814185851639325,0.10384820567656132,0.16741599980882568,0.20837167009955546,615.6463983902732
411,0.24391996332079127,0.2141666018392999,0.11056302635827807,0.07522812166857652,0.21866682544857885,0.10320751579880676,0.17064053289318432,0.21618661646505044,735.941449268932
412,0.25186942725057637,0.2040457497393515,0.11020186372632201,0.06412209975146392,0.21626681792001687,0.11151365737320869,0.16265508216941874,0.20799588302634112,953.6788487291778
413,0.2588800366100115,0.20167765484658196,0.1337222063726767,0.0613831754788006,0.2072175974292193,0.11333441457044313,0.18755715191255737,0.21679610065273847,468.8614349710568
414,0.24851482148102083,0.21473602517744786,0.11334933229391617,0.06205313049054109,0.20785387480781128,0.11172666495541558,0.1745887410646052,0.21073994955354908,795.7436495254282
415,0.24930496031364463,0.21620173349964428,0.12487470855540944,0.07823432673473296,0.21585679484057435,0.11722713321217472,0.18642660406331757,0.20057073014586008,618.2562594449009
416,0.25285376700894246,0.2125377649369076,0.13728452861941876,0.07967438708366133,0.21781725881960468,0.10430318512185738,0.1858856036823873,0.2039029881313335,1100.8918486628163
417,0.2407643358989339,0.20713266419314108,0.11764443663908951,0.07782117279473535,0.20370148819839334,0.10677770816860453,0.16726436725447516,0.21241339195233572,889.09915276426
418,0.24482767875043532,0.2156276682860534,0.1337386290882699,0.06528599324348872,0.21330745056135758,0.10865497585976469,0.1604601293047976,0.21912223223057284,875.7078413383366
419,0.25322058194127284,0.20580176941128286,0.11784875298082889,0.062489714724429365,0.2110523297922985,0.1160500563735296,0.18234080000203448,0.2147347874283232,671.8663253014302
420,0.25271013081508503,0.2192114206382068,0.1381087224503468,0.079486781927017,0.21241213948001147,0.10461528595622126,0.17068533634129665,0.20793913056892321,1255.1229985050984
421,0.24605915057310349,0.20844814212741045,0.13300751794018706,0.06428890615168599,0.21962194873495425,0.11889110344473541,0.17140234125977116,0.2067645125621941,1094.1420473006608
422,0.24162841760656165,0.21828609798183252,0.1254690297698402,0.07207241705181548,0.21916825204247528,0.10149455351202866,0.17512914516440015,0.21539247437524645,529.1918254498646
423,0.2499749292745133,0.21699504675387357,0.12324454264040091,0.06483091042285334,0.2049041187083827,0.10551063622552795,0.1730162802186198,0.21746839806806703,598.1034479956865
424,0.2555494734207052,0.21468920590382207,0.12833727214875035,0.07876802730323842,0.20763349378164975,0.10194098281027489,0.17096941079594372,0.20784494209888463,454.86419674855506
425,0.24863530165550926,0.2165323460392984,0.13223048143548632,0.07379680970979641,0.21362392306205802,0.11047616353545922,0.16165879573815214,0.21814751434869484,974.5925352699423
426,0.2442602391451884,0.2178280794873912,0.1209584830375823,0.07640463037449796,0.20755535968721525,0.11741988180430007,0.1788230316712792,0.21559314512581115,610.0598676464735
427,0.25549902772712335,0.21191086474779774,0.1148418207409638,0.06769399577733375,0.20970086169558455,0.1178564539273327,0.17467938214047868,0.21062532681758328,636.4194638730341
428,0.24963117704435775,0.21846518486664165,0.12479213806930212,0.06672309958560692,0.2192206253044755,0.10879442041594728,0.17410255706308003,0.21887044235342684,746.135613700969
429,0.2594153173746882,0.2010901325461033,0.11565800407054644,0.06953324449233769,0.20243070258057316,0.10934514058857704,0.17080321655631145,0.2105503585780576,1157.999865068356
430,0.2475353889628512,0.20913218482675708,0.13800510000078187,0.06531787764942892,0.2016783198561387,0.11485831690159484,0.17232028705653474,0.2036737601531247,333.35296572235535
431,0.24808470770979674,0.21637319021705995,0.12667803818615975,0.07293975816835936,0.2073690326952279,0.10336758831693389,0.16878472437757208,0.21503488329446568,458.17896570106143
432,0.2454332390218773,0.20806999452469424,0.13761619106387277,0.060591590923588935,0.20008926296598978,0.10268127147231747,0.18544204890925378,0.2081686272120427,317.3284650830776
433,0.24667130215599725,0.21498404200854007,0.13695660189897693,0.07310783245535438,0.20852849264533085,0.10224442857955401,0.17208509694372912,0.21403088302224094,626.9822919625265
434,0.2560331826545942,0.21440858019684758,0.11686296639973805,0.0614392090057009,0.20051811553896026,0.10574509078307937,0.1659883154700212,0.21910110846692518,878.1121704984735
435,0.2450761384305893,0.2125039075224968,0.12547679023365008,0.06526220706022873,0.2126528107817516,0.1036095652725424,0.1841085906396525,0.20046027459957688,353.578884487832
436,0.25800912103080076,0.21809357784071548,0.13685698104584176,0.07194717626604326,0.2090641468853337,0.11904474533401627,0.18873104110136288,0.20403071980463594,1347.4496285080872
437,0.24288004752786937,0.21166990702049232,0.13273246583458023,0.0605849890408716,0.20290117276417705,0.11381367823216025,0.17475637035046063,0.20616338660653594,263.39370644904204
438,0.2512003561004917,0.2041511726490928,0.13869581537591702,0.06672312837715608,0.20163760115829016,0.11917900866335343,0.1812020526563782,0.21752040710265708,709.3334469731852
439,0.24243497545031292,0.20699413618511628,0.11445491549145942,0.07132638035897021,0.2152138936688954,0.11623754394578319,0.18735829381349775,0.20079159323633053,650.1463743306401
440,0.24310299035454422,0.21277497067287163,0.11717458096587219,0.06341413728654159,0.20159530277455381,0.1083094900952335,0.17886404443444565,0.20964149946831886,864.9186791063514
441,0.25304659950400415,0.20180500630398338,0.1293595128966109,0.07348921011089593,0.20630302629453057,0.11474671338228636,0.1742082118300888,0.20593058736226397,439.9090411167682
442,0.2569899043482519,0.2015283905629152,0.11154650155807838,0.0773702560334665,0.21754597429846145,0.11195299765748525,0.17817390547956535,0.21896437837134736,826.5911723058805
443,0.25317512999561054,0.20632631802807064,0.1357146310285012,0.06590695495347537,0.20713624990167953,0.11009344463553468,0.16164119928289097,0.20788973034144315,371.63807343390664
444,0.24549727106673938,0.20409677780105734,0.13557484859402089,0.06493131174410993,0.2128916920289229,0.116007898100571,0.18917080365234604,0.2023691654769165,717.4186201987995
445,0.24197638702929408,0.2014083831132431,0.12684939050969615,0.0732019185792606,0.20657068524786057,0.10551061884796253,0.1658515545180489,0.21572469600996447,670.6196959940143
446,0.2457773260082053,0.2046084548941822,0.1293911809217545,0.06272254525936788,0.2043736585199483,0.10917062693341426,0.17869274741024785,0.20507228639329828,523.7806700364421
447,0.24995027831089334,0.20811816952174034,0.11318386880723164,0.0668035463623907,0.20076740229168566,0.10591312642513286,0.17108484799885065,0.20535093395075454,1150.9872637212245
448,0.24496159139113194,0.20934175365196736,0.1318102677324364,0.06981637107842238,0.20258881094137843,0.11781142828824413,0.16708237041691829,0.20526645010067573,285.83903952662126
449,0.25253904921557807,0.20459079428972926,0.1397594509695905,0.06161989696922596,0.2056089792832014,0.11562431809612066,0.1800804646658184,0.21752927227927155,894.8190229405427
450,0.2527340578822626,0.21516380104496743,0.1268559882411763,0.06184384156989677,0.20060231668094958,0.10760206871970121,0.1807858514353885,0.20318332827431254,561.6503268323659
451,0.24157373566264864,0.2000087131652285,0.12265962578898766,0.06683421706693271,0.20821130789087824,0.11848873849994035,0.18479389058682938,0.20366288868898963,753.7851027431632
452,0.24817120449177085,0.21168227621000857,0.1333928366771816,0.06342915069312607,0.21876196530548944,0.11515204607821505,0.18196768577886055,0.20844239696712172,1080.9188483053085
453,0.24769641082833344,0.21724986660773551,0.13249918739057234,0.06916178271610801,0.21734398952929393,0.10301732461316909,0.188851302802909,0.21429307107950288,897.0189125014879
454,0.24027135321826518,0.21620655167088587,0.13404990917498796,0.07297930558893444,0.20043386576144334,0.11092196882149985,0.1630993997193668,0.20311165766621625,409.66154720109137
455,0.24945739801183447,0.2163712595531025,0.11870156586894758,0.07417169401538046,0.20045200110386588,0.10715522308028297,0.17705217047682753,0.20119282278543252,953.4017243364705
456,0.25506937197898516,0.20037498818807095,0.12060309697534924,0.06788077215842205,0.20938706894051728,0.11216737182511854,0.16370500908829239,0.21699660118051106,802.88095596695
457,0.2450873912678992,0.20097033932791733,0.11110818951060206,0.07700598629155668,0.20355753123610254,0.11878243130872591,0.17768142452207458,0.20075518159412833,1251.9594840953118
458,0.24709001827436056,0.20738466906941866,0.11201151450106349,0.07700372593983264,0.21244633827379186,0.10879487264501332,0.18905219343678792,0.20687723193000707,803.0771876829745
459,0.242151487823809,0.20276830059275808,0.1396011201634349,0.06549943271985866,0.21660114403303166,0.11378372703603641,0.185122030984663,0.2099655058960856,1294.8884771647206
460,0.2558685796472376,0.20249246545582586,0.11864177629243061,0.0653219446776273,0.21755566840091758,0.10704765616607277,0.17232039216913442,0.21775454491175347,631.2046325979134
461,0.25161258211351645,0.2042602099593448,0.13475220175768654,0.061831579489837106,0.203361115371434,0.1098888815828585,0.17578922569431937,0.20521564022575745,367.00849678155316
462,0.2479217553947967,0.20785477744466732,0.12196535990663465,0.0692559585266176,0.21924605020757146,0.10461051448068695,0.16983692141420767,0.2192958887643685,286.1008462888289
463,0.25124780269923785,0.21421170814525178,0.11538733553522311,0.06734715716347298,0.212054040096332,0.10614776760062716,0.16056477386315238,0.2031709420822729,690.0456036163096
464,0.24908784414383656,0.2156125090401156,0.1283197699587554,0.07203820570587795,0.21714708898955778,0.11263472370809897,0.18361201424054413,0.20944725821291438,785.7529175507232
465,0.2447747145053747,0.21034319570837207,0.13743856055876835,0.06156617552664527,0.20210052991787908,0.10705865799983182,0.16300790675885574,0.2108020151791063,218.95856272019847
466,0.2554838882825731,0.21162836193191373,0.11341974484497433,0.07004693404967872,0.20686108791198235,0.11133741476919248,0.18807378670003427,0.20070613405106835,860.7950778262573
467,0.24935846942521786,0.2138361839768859,0.13652870331386135,0.07102893998935152,0.20294534840219305,0.11893316120941902,0.18331186403695138,0.2170759730374084,862.3971382393331
468,0.24589022211920142,0.216649862379992,0.13440229377652702,0.06585578910477156,0.21803740711204952,0.11822228941125966,0.1658666337970997,0.21424298912667714,1619.3301710641667
469,0.25976172882098825,0.20286329345420304,0.12278103716381804,0.07310758714388121,0.20490510652408306,0.11226125670637072,0.16339782660013732,0.20605248019026948,743.5001327479454
470,0.2552341364907495,0.20647429099296966,0.13181206777503213,0.06283677984313901,0.2133847570361747,0.11427570691930675,0.18260624117616972,0.21558354568983018,636.415628374516
471,0.24394401528105308,0.21185602335747764,0.13554068374960912,0.07035591175882977,0.21717411661644268,0.10956430187512713,0.1797881868829973,0.20451276070744456,935.774426397517
472,0.24715289834961257,0.2165072418841369,0.12883922087400712,0.07954922187577607,0.20058429017584004,0.11729959222545168,0.17647342799008242,0.21874971554336742,567.8333584824563
473,0.2545063519695707,0.2181469951185247,0.13183104551898156,0.07156100210877311,0.21042822850542153,0.10808524626054723,0.18660414542580547,0.21966726526661018,835.2089183826456
474,0.24990693909096656,0.2006108233274468,0.11138580398494227,0.0646080756230717,0.20673388356414407,0.10753158293764388,0.1663523516146747,0.21855766866590876,1264.7900758129708
475,0.2446702639434302,0.20794104191094973,0.13396600866923675,0.06731106713229686,0.21251582245073453,0.114422288678915,0.16895975020285608,0.20606890513398504,595.7017928034954
476,0.25614898885261733,0.2192936023234446,0.11968261674190843,0.06448390154992002,0.20856089629226346,0.11270965857792957,0.18535879350360804,0.20440068298501446,601.3667911741863
477,0.24011305488906468,0.21401773323329296,0.11371677754872794,0.07263995282986693,0.20058719861683183,0.11357491667574571,0.18538280892617018,0.20218882451743475,1042.921514532607
478,0.2528270343341577,0.21484338296545769,0.11381731586814116,0.06733025512379495,0.20586553980025463,0.10062390790469414,0.16133215522737757,0.2103926329850087,956.5309808462935
479,0.2487546839635628,0.2194044721578412,0.12936907905633732,0.06480944503492016,0.20205532678587543,0.11168113979624049,0.17354402700974753,0.20800471795103545,483.5137954415209
480,0.2460170101435707,0.20628853921061424,0.12382849890191364,0.07388156446014434,0.20308873934278177,0.11255035545401212,0.17671009277398458,0.21690397250344176,637.3122496143858
481,0.2584479869439672,0.211446658700898,0.12090749985257532,0.07545814287722527,0.2193399292799437,0.10380765435805217,0.16184348367710788,0.20943772799943944,310.1614748260085
482,0.24356259008642384,0.20586384617366513,0.12378466206329013,0.060843377438885134,0.20587956108454586,0.10069447752811726,0.1736122179394777,0.2153003282829602,807.5021334357832
483,0.25082389977072916,0.2168871850427262,0.13970395079881423,0.07011095379439382,0.20970878190046116,0.11311813119262673,0.162298934211711,0.20726822796748462,1280.1605772736639
484,0.24801191878923595,0.21026957507587038,0.13613510199270865,0.0675458447554724,0.2010785170353475,0.10505312858080085,0.1883318493329042,0.21304415791152553,251.8795414658723
485,0.24238574591722653,0.2113482151766603,0.11026598017502026,0.0780897842641542,0.20763933937207213,0.1138441646308141,0.18659732002803892,0.21724658583939907,943.513738697857
486,0.2557959061686019,0.2046375087841146,0.13817560876848092,0.07867619563053242,0.21878712513111773,0.10433780848616814,0.1799385302563619,0.2067790115975762,918.8537535524272
487,0.24213949471153987,0.2103573857010594,0.1306983992605087,0.07609602234591942,0.20006589586150889,0.11154576836156875,0.17859030986740945,0.2054466590598773,411.99229660300193
488,0.2588761455275636,0.2062830068147923,0.1179518281522288,0.06310135124829501,0.20693862392238566,0.11790328708760178,0.18130222994080486,0.2147160419406792,748.7408585605973
489,0.24216251502582645,0.2186616093345561,0.13173462655236076,0.07561010072294248,0.21545955126644367,0.11198792828440132,0.18769746670446902,0.20304198680938437,1021.1367727080896
490,0.2552385633198139,0.216571370751462,0.12074823559272943,0.07487973220366122,0.20914391957227746,0.10847091667678686,0.18947144672682922,0.20569389105360825,614.7588747512541
491,0.24109223794131393,0.213848023002142,0.11717877868753852,0.07819714227214396,0.205942652503313,0.10823251716473911,0.18314698222692277,0.2025579092626364,862.205043447774
492,0.2564968550753994,0.2185220720341121,0.13811380018690708,0.07064659545116447,0.20761678702015776,0.11236266240316424,0.1762503941387401,0.20075764451146946,1038.1452838649013
493,0.252456741651182,0.2090589689324115,0.11060033463209111,0.06713595373275584,0.21505945524458941,0.1131798204358199,0.16309826274719086,0.21499885078408185,739.7108563220552
494,0.24995074430006237,0.2098707472171781,0.121434157345771,0.07306803210181918,0.21735207771484946,0.10520955789807698,0.16212495375820685,0.21113392704858236,280.4041990998291
495,0.2459601352918129,0.20128382321370386,0.11465009786700804,0.06838415020059678,0.21841682883277802,0.11013918287676851,0.16281056933849727,0.2019175202861934,849.9633344015622
496,0.24669500191033383,0.20969560321961345,0.13282424022496955,0.07927271672880724,0.2092964839738869,0.11981248788809436,0.1675883947731894,0.20631375305666694,645.6172264990112
497,0.2427517981606176,0.2006573482720746,0.13978907503102564,0.07746221645486433,0.2143481435840976,0.10364382259407787,0.16561934231537995,0.21979698688615948,940.5246784913236
498,0.25191766890885436,0.21430855576957294,0.127090005295851,0.06614843255476258,0.2174894570675213,0.10219981622123434,0.18284892672147826,0.21779441539125818,376.8571650713202
499,0.24230184902020974,0.21188848721072354,0.12059001769739604,0.0698945884292764,0.20002779182734404,0.1194999174004831,0.1856816150968261,0.21410503381849086,729.6989334451928
500,0.25179054506953963,0.20680075563897424,0.11271884989965643,0.06304777811187803,0.21656838992153843,0.1187532390344207,0.17299499466618695,0.21761915070001694,661.9160266134402
501,0.25137157721978276,0.21427405312495634,0.11990898392903046,0.0689437855359628,0.20925933242118983,0.11541677948469298,0.165150137489244,0.21885041476829975,484.3440003405839
502,0.24224040481468198,0.21507739801432055,0.13971148786571916,0.06948335349756446,0.20379205173565737,0.11667448821092666,0.18681009972839352,0.2015534339529835,867.9408945152934
503,0.24711967942751367,0.21358748129591185,0.1391008119845102,0.07259108194235689,0.2026803188484789,0.11523430126944642,0.1787915288550489,0.2107900269005477,800.0755567077271
504,0.24840855888352142,0.21164031551780507,0.13891583775168895,0.07461879304834311,0.20414270996077422,0.11180046439635333,0.16663133933771368,0.2023933123913285,547.7733866334768
505,0.24590524043355722,0.20247541422524284,0.11280748017535183,0.07367812420629724,0.21144090204623148,0.10499928974989231,0.16730583166407098,0.21946003931258476,1038.2052350290924
506,0.2488335742858859,0.21389321577712,0.12062218478732764,0.07870995204304121,0.20201499486069455,0.11293582384103558,0.16590922644116526,0.2185799634166723,741.5020214749112
507,0.2523742134778742,0.21080065606679968,0.13090708615614527,0.07628360694040909,0.2077800244480945,0.11472923861106785,0.1702157998109563,0.20020409925622523,267.0810011369267
508,0.25243892106865984,0.20610265447135365,0.1354209615537824,0.06659609944965278,0.21548415550069985,0.10175485876838156,0.18446988436935416,0.2017735511266858,441.4719504990021
