,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
500,0.24872995603907688,0.20173821074170548,0.12576045524023405,0.07997662130995808,0.21142151672845383,0.11935904151758364,0.18145154217841145,0.21230773695105234,238.20347149160347
501,0.25548467024367755,0.21950228738625036,0.11496687711100848,0.07107848450973347,0.20997512355734488,0.10578312520534637,0.17540590124416408,0.20056763380602657,238.20347149160347
502,0.25497226028370806,0.20829728212666235,0.11530235532148081,0.06463529366908141,0.2120370508131383,0.11353197377896823,0.17990351375307675,0.2049747816772107,238.20347149160347
503,0.2490594598889885,0.20689874256970578,0.13536006841772785,0.07510452010838839,0.21686883852630645,0.10552542164478196,0.16368008668462986,0.20388468396967566,238.20347149160347
504,0.24205914414074284,0.21278568657248395,0.13452823907264785,0.06064896466615244,0.20448316344847628,0.11076884079291088,0.18062178049719624,0.20209045564373943,238.20347149160347
505,0.25238718145495354,0.2125612677746529,0.1149204683495649,0.07184130375831438,0.20092290318757816,0.10402268019685701,0.1846587149130435,0.2149392774382935,238.20347149160347
506,0.2549603705943349,0.21886404186982583,0.11272912103308158,0.07456507489757702,0.2142913112119854,0.11822370044729533,0.1724276596245574,0.2150244790386869,238.20347149160347
507,0.25108926456854025,0.21611064812547684,0.11245649458908806,0.07911903875886155,0.211016249782472,0.11860541364111285,0.16363103357030725,0.20358125002466762,238.20347149160347
508,0.24941774989049822,0.217649599997269,0.11508509813700593,0.06020409519472228,0.21898859758582076,0.11197371272613278,0.1708315215398335,0.21852167116392657,238.20347149160347
509,0.2412545690247594,0.20542940576614788,0.13262127337717378,0.0702820607610224,0.20405889152971518,0.10768392078391513,0.1658183521486177,0.21562953024487436,238.20347149160347
510,0.2400296917686791,0.2084402024282662,0.13344850915655387,0.07775435527916953,0.21504088195438237,0.11209149757688285,0.18092661581583475,0.21091859638989918,238.20347149160347
511,0.25534103463315455,0.21227398860806262,0.1350050069760175,0.06520978894873283,0.20466819501599104,0.10149404634417296,0.18190220986966013,0.20437529539316393,238.20347149160347
512,0.2575765542199217,0.21868132048626404,0.11161499851191628,0.07055527581067439,0.21503834464756583,0.10842318202957144,0.172816165332062,0.20008424495987662,238.20347149160347
513,0.2550646704669098,0.21616006323284256,0.12930672158995715,0.0723295804429178,0.20793139689793055,0.11724001540323395,0.1869585669594868,0.20034176364992232,238.20347149160347
514,0.24907443708406996,0.20110754000159559,0.1386809148802407,0.06067462299203905,0.2104411239838324,0.11173171049829535,0.1628748026941772,0.20071573282969035,238.20347149160347
515,0.2467604742791506,0.2190118196832666,0.11895457891045065,0.07297376676391656,0.21397685108538012,0.10052874473221868,0.16073580229844966,0.21717815833997242,238.20347149160347
516,0.24745711303628717,0.20691015912613628,0.1215297358731147,0.07261012183415977,0.21565120903917742,0.10287665947214629,0.16410389238751166,0.20167168692921822,238.20347149160347
517,0.2552571674103474,0.20064459296680703,0.12487585156232814,0.07609753920334202,0.2105610246367814,0.10597775281858846,0.18847976234784986,0.21394339960941988,238.20347149160347
518,0.2456662430183592,0.20138214090819892,0.11191304379064908,0.07288992473371345,0.2127566846637366,0.11878070674218352,0.17457093194608392,0.2177176431374379,238.20347149160347
519,0.25924589866370384,0.2034647394062719,0.11510326649950103,0.06399037777750896,0.21540456628413363,0.11051462003710405,0.16864270803171882,0.21348629079064768,238.20347149160347
520,0.255899344433722,0.21981043242707035,0.11376336718219951,0.07369124706924239,0.2062317058303434,0.10311555128754601,0.18702755882641794,0.21671355226234354,238.20347149160347
521,0.25116083712796505,0.21043363759332484,0.13589369838153834,0.06980095901461969,0.20871645903462396,0.10874409396552662,0.1892464646160766,0.20649138910655587,238.20347149160347
522,0.2575105677688956,0.20142227943329727,0.13897267785465892,0.06075619728286427,0.2025406556399473,0.10369946857574845,0.1765053126652724,0.21919016006658484,238.20347149160347
523,0.25848526731952803,0.21903344473917147,0.12875894523664982,0.07440480309289615,0.20360620816015662,0.11287044164026541,0.18048117809735986,0.20222326029318338,238.20347149160347
524,0.25988969205942714,0.21452513552980595,0.12844407303735778,0.07553908672229577,0.2105982042653725,0.10714529589286509,0.16298625622672774,0.21513033729095193,238.20347149160347
525,0.2574215069522713,0.20400939887967967,0.12500769356682767,0.06528815554749268,0.2143944139657107,0.10339644004579839,0.1796920363557977,0.20293515814590365,238.20347149160347
526,0.2421665580004517,0.21532464268687607,0.13471386989507902,0.06388441971562436,0.2071237376904615,0.11634976593520112,0.17243145682049474,0.21537155699788282,238.20347149160347
527,0.2592917508926898,0.20189526624099388,0.11138975701675281,0.0757499760618993,0.20734665542078712,0.10819736578386796,0.1747964793421031,0.21429471227971397,238.20347149160347
528,0.24565417728268385,0.21928309390360376,0.11312984876412445,0.06888133750544606,0.20621584609620733,0.1135971319285908,0.18017106723735984,0.20379461212433242,238.20347149160347
529,0.24759992633424593,0.20787945400410898,0.12786266193835655,0.06914106727383591,0.21582925718073975,0.10030687202832012,0.16445286841631915,0.21203612903268246,238.20347149160347
530,0.2578289708405939,0.21297218320630878,0.13252159290581314,0.061640702495011634,0.21580116147651557,0.10222290202924159,0.16940382212455674,0.20752934413098054,238.20347149160347
531,0.25077947787452887,0.21374439675300635,0.13262508826151517,0.07180445857321933,0.21153407208199015,0.10192568932835722,0.18126970316440053,0.21678115394102868,238.20347149160347
532,0.24864893515803527,0.20596317357462932,0.12654823464677517,0.07695715503788848,0.20693507916108672,0.10107800323740214,0.18552396403059515,0.20290115451076843,238.20347149160347
533,0.2593823061119541,0.21715727485452138,0.12847131451129004,0.06139042792520576,0.21748616302804874,0.10592745346469765,0.17028003076320172,0.2151966131023299,238.20347149160347
534,0.24025601461246976,0.20102145597105414,0.13752040408736418,0.07723366717122182,0.20460892185971058,0.10323501928123523,0.1888139856684933,0.2141121671490462,238.20347149160347
535,0.24109260948108535,0.21894824668534307,0.13048639907573842,0.07801477187551914,0.21296656800268665,0.10758659246818124,0.18482379482788908,0.21019806164810126,238.20347149160347
536,0.25429446512656867,0.2110747830118148,0.11297152626513912,0.07920493136737598,0.20252339517143914,0.11972532718624188,0.1604019470545869,0.2158065970227592,238.20347149160347
537,0.2522633513378271,0.2130126428142263,0.11317331397080892,0.06073923125470133,0.20945485866254654,0.11931054898469828,0.17600541328545138,0.20000089130712995,238.20347149160347
538,0.24571520061035035,0.21468884662188203,0.1268652425508585,0.07430785413001872,0.20184125261469107,0.10705360210895055,0.16833383321858864,0.2069027819914889,238.20347149160347
539,0.25400842380862076,0.21982769360418708,0.12323309125866948,0.06253830214297022,0.21204853175987862,0.10001866419774968,0.18667095809316847,0.20935419752544795,238.20347149160347
540,0.25334169111644694,0.21867850874665012,0.12051891539560763,0.06177135442304619,0.2026167039062037,0.11552913881990859,0.16560676544810896,0.20216807811501492,238.20347149160347
541,0.25198435994863505,0.21775172350172028,0.13922636734393884,0.06773844946335972,0.20450779298086055,0.10382129313859341,0.18670600370189686,0.20162560210490985,238.20347149160347
542,0.24552606552262576,0.20764537601402533,0.12954289351056647,0.061466780841996464,0.21886840452612066,0.10998433190243515,0.18707126690010234,0.20771913893220817,238.20347149160347
543,0.25596403102865856,0.2063355891016227,0.11440663211554954,0.07717739059880899,0.21524112619432187,0.10012661809241173,0.16090485061188373,0.214425822960488,238.20347149160347
544,0.24904778814507433,0.206606485018924,0.11133505693802462,0.07960864496528111,0.21777844895572723,0.10819829819642086,0.1741653622959031,0.201929315912748,238.20347149160347
545,0.24778258452569138,0.2057862032644911,0.12775225881861513,0.07280825504429046,0.2120154799639805,0.11638901863163625,0.18359466729213086,0.21654058610661428,238.20347149160347
546,0.2410260494489411,0.20650581540806942,0.12345428283340039,0.079267119030604,0.21986872167961669,0.11151447540726647,0.17800050224114822,0.21492231971089185,238.20347149160347
547,0.24780700316209484,0.20331068408920636,0.1118986836046632,0.07839945566271428,0.20078009719818543,0.10732003414616997,0.17312378877018525,0.21120142063730887,238.20347149160347
548,0.24106048394994603,0.20091661187414664,0.13586868839026126,0.06110022832340414,0.21876509789276324,0.10281446420406319,0.18184124095885315,0.21468371592862567,238.20347149160347
549,0.2490228011568886,0.21989929771643724,0.12387727752516388,0.06053615966572977,0.2157258951557558,0.11361360074529303,0.16608896579412663,0.21730493896044634,238.20347149160347
550,0.2528800915997356,0.20373286689090953,0.12851473651622253,0.07082655766166777,0.20858072316637602,0.11766385293784044,0.18564083183388638,0.21495938063923004,238.20347149160347
551,0.25861917457674427,0.2064900598462337,0.13943937286539845,0.06914668758264822,0.21494024250840607,0.11586494592571533,0.17206523753914368,0.2085876608703831,238.20347149160347
552,0.25245825397007277,0.20125288653241172,0.12064797699324747,0.060262636398816426,0.20182086645619696,0.11904603923338489,0.17948971886731477,0.2041812481535178,238.20347149160347
553,0.24360020505306498,0.21103120818606524,0.1315714591764308,0.07687618283622294,0.2108770468437551,0.11559418336925407,0.1834165962946676,0.20937041494150269,238.20347149160347
554,0.2509700478140805,0.21328207933170285,0.13515708811264227,0.0752574281935393,0.2187903176754176,0.11461359255591133,0.16103251933475327,0.2167214471746649,238.20347149160347
555,0.2512560048192521,0.21860432439497537,0.13616925539300045,0.0630914272227199,0.20179686703600777,0.11164217925653307,0.16759478814330453,0.2076624770695953,238.20347149160347
556,0.24901262162696927,0.20527121461561826,0.11063425496690804,0.07318512105918992,0.20066616432305934,0.10133475288040934,0.16213516613685447,0.21826657297294708,238.20347149160347
557,0.2404568975467725,0.21294637530322189,0.12227028513139052,0.06916063493591763,0.2192069497821637,0.10408903508332137,0.1835514073834311,0.20218391417601597,238.20347149160347
558,0.25146319245580073,0.21066844754806865,0.11957876271422187,0.07364139293685673,0.207241487196763,0.10271190608408498,0.187110062463761,0.20259895470637734,238.20347149160347
559,0.24458213276443547,0.2000805863726349,0.12820662400387475,0.06775772317261004,0.20609302636175977,0.10415293343721861,0.16539582114707904,0.20596135318830391,238.20347149160347
560,0.241594718493475,0.20245998931894693,0.11003130957437192,0.06571819249306983,0.21353603168250831,0.11549415415787743,0.18882025753613563,0.2019502560532265,238.20347149160347
561,0.24230965706635524,0.2007366505502514,0.11688943971179992,0.06012481183362967,0.2055708904222214,0.10566291023866133,0.17693285255333166,0.21830472225818262,238.20347149160347
562,0.24703604832055012,0.20363123559833476,0.12025430706125669,0.0626512948108103,0.20174725395313062,0.10852766198220345,0.17213754467502598,0.215514418722654,238.20347149160347
563,0.24074137975697296,0.2153537198832292,0.12776903623238042,0.06597023094885311,0.20674754075840712,0.10643569223142149,0.1704780412960826,0.2131357733359026,238.20347149160347
564,0.251916744740002,0.2019019798000726,0.11881957073736905,0.06485261214603,0.20506224420966845,0.11986092423848964,0.188059581789163,0.2002140095014132,238.20347149160347
565,0.2489754035819078,0.21819342878237935,0.11790612242025922,0.06601648844607858,0.20460464034768575,0.11141730864699352,0.17256959153641438,0.20705817562921983,238.20347149160347
566,0.2579637561678021,0.21945614242451003,0.12849561246437297,0.062216701361802636,0.21582624975569598,0.11864235197344793,0.16780656910916267,0.20076421582111512,238.20347149160347
567,0.2526782727712135,0.20343437413508297,0.12512090657477376,0.07846312951202442,0.2033818190738969,0.11133321274626927,0.16592273690339482,0.2038651186516782,238.20347149160347
568,0.25202467975788667,0.21948207336314882,0.11122402578716073,0.07820256260288995,0.20518986958183916,0.10426247755652811,0.18443903355356867,0.21056758909956866,238.20347149160347
569,0.25072385184244034,0.2150270535999495,0.11896339935745381,0.07798028581033259,0.20299554723032892,0.10490333476219503,0.18725733914037057,0.20378142587340037,238.20347149160347
570,0.24165914987758189,0.2079581045673184,0.1362250609818896,0.06268787870843913,0.20146637425974526,0.11481364518579419,0.16234565061768852,0.2190036885075772,238.20347149160347
571,0.25411957372842947,0.20494938326486775,0.11015491136864348,0.061403267910330954,0.2014841128938427,0.10491458407823882,0.16377889788863995,0.20063797841971145,238.20347149160347
572,0.24030948840212354,0.20500578578220235,0.11827477257854789,0.0635513485887665,0.2062194086292004,0.11324977672520492,0.1865984451330363,0.2164991926224768,238.20347149160347
573,0.25276512925056843,0.2061902965196691,0.12726342809245855,0.07013695795349605,0.21086717633815247,0.11125074077555183,0.17659496605615388,0.2132595253039858,238.20347149160347
574,0.25970138738823906,0.20113668864559212,0.13340507251453487,0.07694953810023611,0.21283660329314552,0.11113725573637757,0.17467036502319996,0.20544370255341235,238.20347149160347
575,0.25080105660024354,0.2178581894899092,0.11295884059335343,0.06092461482084903,0.21083739560654965,0.11449374678961362,0.18671451027077718,0.21237252530821832,238.20347149160347
576,0.2537005967071112,0.203788509104333,0.11966348462377584,0.06826423232526442,0.2122653093910071,0.1089801042835849,0.18360941175619966,0.20321418432656702,238.20347149160347
577,0.2585081833887154,0.21694628441859967,0.13145791737121573,0.06910632117188202,0.20440012559753168,0.1137941376146412,0.18174040800593583,0.20379204835628834,238.20347149160347
578,0.24400558056848984,0.20803185998140497,0.12629196556541242,0.07387186154239164,0.217529532757012,0.10900861871040993,0.1610232022183353,0.21803090655958993,238.20347149160347
579,0.25937689009109177,0.20102302423871588,0.12253242615304032,0.0798767539404827,0.20453294577398878,0.11727519688421023,0.16091569245143825,0.20979274572809317,238.20347149160347
580,0.2567804374010147,0.21632102530586553,0.12261106882839833,0.062404723184034123,0.2176896954639965,0.11384430904542013,0.16443676781564878,0.20749853201503016,238.20347149160347
581,0.253156831818469,0.20703438171759406,0.1253122852697135,0.07695353479161302,0.21640091635190928,0.10931114130232916,0.18385748547853767,0.21080675808466026,238.20347149160347
582,0.2413420482159218,0.21188240317047335,0.12210322892661829,0.07355007806919497,0.2049291840400691,0.11930978867399131,0.17298158035829683,0.20045858359293978,238.20347149160347
583,0.24814409469202128,0.2177593559080473,0.11562078693505211,0.07055400104936353,0.21240511914383362,0.1044349475724496,0.1793377844543908,0.21977991123910828,238.20347149160347
584,0.2549955303228231,0.2074349388712266,0.11461795125891033,0.07921337066134418,0.21873296219542152,0.1191750625954251,0.16402045276775726,0.21550341797741027,238.20347149160347
585,0.25010743665254126,0.21070732133881742,0.11029662734957096,0.07510074194884521,0.20484186868282153,0.10798361085694916,0.18086072724654978,0.21698888204016664,238.20347149160347
586,0.2566607925897188,0.21061951864136413,0.12588306865228668,0.0753588090040969,0.20105578822948886,0.11520538511413689,0.1886438508186961,0.2021079041067281,238.20347149160347
587,0.2470556228323099,0.2033625052543048,0.13025054222600846,0.07664828560276837,0.20130722759510802,0.10228996493052384,0.1833128830769143,0.21192792636743046,238.20347149160347
588,0.25430642294083633,0.2017230057758669,0.11827570434302442,0.0643407418993417,0.21481503188816553,0.10118958961497178,0.16354736583023433,0.2188736420083172,238.20347149160347
589,0.2512397197707799,0.206832707836055,0.1116199544969644,0.06349653078012246,0.2015057927106221,0.11186597425182826,0.17547974117216825,0.2181333195294078,238.20347149160347
590,0.24131861900763987,0.20138689310092148,0.11743591857958618,0.07549852205196414,0.21664695526136346,0.10509366783244707,0.18454354262942774,0.20944308946449897,238.20347149160347
591,0.2588035927633952,0.20093366654692643,0.13542266021283111,0.07043812691609508,0.21458592775553845,0.11368609526290997,0.16804577125432485,0.21563301606108087,238.20347149160347
592,0.25970107671772275,0.2039393755639502,0.11238383455292429,0.07068757439487997,0.2109103776008067,0.11182375872862937,0.1842187129045914,0.20200382206356138,238.20347149160347
593,0.24072892943750782,0.20441482250379883,0.13953512568462262,0.07245950163641496,0.2192727976056676,0.1029149442805922,0.17473610473282666,0.2175576848476056,238.20347149160347
594,0.2551903556087659,0.20984039105745317,0.13703575847296995,0.06167835689432226,0.2026873441959946,0.11406505096373236,0.16845334129777573,0.20154431913812482,238.20347149160347
595,0.2562727737926841,0.20648689826867814,0.12062290163771265,0.06472746383156354,0.2097334739671056,0.11550790715748618,0.17636671837521206,0.2165665413888133,238.20347149160347
596,0.24111921714089496,0.21122966126290227,0.11852817574136196,0.07844530523219867,0.21655611179584192,0.11285640470606942,0.18066351735422315,0.21501960095259476,238.20347149160347
597,0.2544230448045978,0.21370460108490494,0.1289043040230599,0.07044438669724343,0.2068289797274989,0.11740280802147496,0.17309139772970675,0.20228042210740613,238.20347149160347
598,0.2528691421029635,0.2024607217771248,0.11206726881105442,0.0748196247541587,0.21135398703240837,0.10024896577734685,0.17082374290492044,0.21213408355267382,238.20347149160347
599,0.24396658822787706,0.2164524795731047,0.11415254703977439,0.07665911877704042,0.20800962089198696,0.11425084508533737,0.1614395831629053,0.20018517864319296,238.20347149160347
600,0.24719232456030435,0.2075039835768516,0.13746807819765527,0.07369738000424098,0.2040476654031189,0.10111027031322707,0.17109660247069147,0.21750720753241348,238.20347149160347
601,0.25967740431274744,0.20922087415428486,0.13559444410544316,0.06212890784283384,0.2091394799570972,0.10501205151117533,0.16503184437740812,0.21838691300712726,238.20347149160347
602,0.25757791529961627,0.2100545842636366,0.1381629952043034,0.07629293567549134,0.2182236859452659,0.10600584574440897,0.18536203100822587,0.21655752749120025,238.20347149160347
603,0.25658454975965006,0.21712946846868095,0.13414870484543734,0.0685556681898189,0.21887885721714195,0.11159443035397025,0.16430713465939628,0.21100793306589025,238.20347149160347
604,0.25366042413066076,0.20278093933405555,0.12300431987545983,0.07807729245033665,0.21848336627643003,0.10278355609648739,0.17034771816909372,0.21914042446566387,238.20347149160347
605,0.25457439219234984,0.20603579070449532,0.13953687250634567,0.06557814849520723,0.21236335194781067,0.10197760328622711,0.1680012933398561,0.2046134146513105,238.20347149160347
606,0.2452858317704774,0.2140546464367086,0.1394850082876998,0.061330288659098155,0.21600434000498825,0.10584037569691215,0.16768802432839322,0.20066152677607893,238.20347149160347
607,0.25680372280573716,0.21818665266182746,0.11512834405857116,0.06885486412455166,0.21457145077492282,0.11065583042207518,0.18319663729275867,0.21152106656295733,238.20347149160347
608,0.24937026233694654,0.21679786008764915,0.13442480628104364,0.0646571488431263,0.2136661213827371,0.11696013477493514,0.16144788426672713,0.20588623564639477,238.20347149160347
609,0.24880248926961598,0.2178925781912872,0.12768695358561913,0.06946945642459473,0.2144527687285976,0.11792329133685878,0.1868461720215597,0.2098215964741304,238.20347149160347
610,0.24158417550564293,0.20185027229025923,0.137024270822706,0.07425215480487268,0.21138378792193668,0.11447535592650845,0.1610711090996633,0.20022716193250448,238.20347149160347
611,0.2411536271558133,0.21955016195926866,0.12206834830110853,0.07587327595272564,0.21412120662331788,0.11728010927814506,0.1851415976877648,0.20526543584650536,238.20347149160347
612,0.24222456119228558,0.20639429008361906,0.13313378738112353,0.06550731043233132,0.20175577064428216,0.10252284805989642,0.18226768606451377,0.2154706195304822,238.20347149160347
613,0.24034565781753434,0.20173791571396943,0.12063828593411088,0.07298163583432307,0.20736932485909504,0.11360355441610867,0.18117207159647652,0.2004622170587544,238.20347149160347
614,0.2405065656660214,0.21593266762744154,0.12513735529719824,0.07067715834570265,0.21230341083362944,0.11556131798351402,0.18671854455385803,0.20880696899636436,238.20347149160347
615,0.2532411817935985,0.20316426131736773,0.12526155773388323,0.07796583767342978,0.20436656217707078,0.10479644824061546,0.18227447263150576,0.21578658278125434,238.20347149160347
616,0.2548697664638044,0.21356434395463558,0.1373246611565838,0.06509086307584387,0.20428849788039796,0.11713175471165252,0.18598079477637788,0.21272731445572698,238.20347149160347
617,0.254668151590948,0.20401008168178725,0.11401191995062065,0.06889209904523627,0.21416244002562929,0.10777065288549606,0.1870579374453661,0.21696425032810635,238.20347149160347
618,0.253849579678053,0.21275657819449503,0.13643579507356007,0.07745455241080326,0.20077309257343498,0.10291324635443844,0.16051837853283138,0.2027347637179621,238.20347149160347
619,0.24050476026712952,0.21957999611393414,0.11596560567536592,0.06320990782017909,0.20365192016283776,0.11730188135217745,0.1832835194484876,0.21128944060227145,238.20347149160347
620,0.24941907185663584,0.2067514957635602,0.11630518758581623,0.07644183792118588,0.20388122130199884,0.1001294981782538,0.16263812841342318,0.21097556304345827,238.20347149160347
621,0.24448539384947962,0.20600360811650192,0.13120379263706464,0.06447030442801,0.20291539548425397,0.11128007903150985,0.16789362987107898,0.2115686674385916,238.20347149160347
622,0.25018897005441837,0.21786360732167728,0.1131185803825023,0.06283322981347741,0.20831476015342393,0.11028248228979415,0.17199535811001548,0.20893126688852912,238.20347149160347
623,0.2523563269781077,0.213724179151245,0.12962830545542575,0.07336370617387769,0.2176200087612875,0.10545522964976964,0.1669335010138603,0.20661622731679471,238.20347149160347
624,0.24346514184173831,0.2011182121857604,0.11012524387420172,0.07923307029740832,0.21316229365068662,0.10891767176719891,0.17650802131896928,0.21508236889525528,238.20347149160347
625,0.24591173607847241,0.2105229028058071,0.12637222219218747,0.0673064343955878,0.20289140768136718,0.11543241299250623,0.16225096759405802,0.20678727959337193,238.20347149160347
626,0.24925819896607654,0.21006446509561247,0.12522267843234475,0.06979412839692264,0.20962933248174878,0.10771755925735695,0.163252903309901,0.21355876590732717,238.20347149160347
627,0.24725373568221687,0.20271131597640235,0.11910998993453377,0.07478329605734182,0.20027519040762518,0.11568207167991251,0.1815405338056021,0.21218021968321596,238.20347149160347
628,0.24705498738705525,0.21272183619062485,0.1153872384304575,0.06280878199166995,0.2017955856337267,0.11649347351234482,0.1671816460289266,0.20969499870591513,238.20347149160347
629,0.24601159088880198,0.212969563192827,0.11547147258617495,0.06978270196891392,0.20507327080713744,0.1113409991484196,0.1791884591221551,0.21294380064514734,238.20347149160347
630,0.25543671539242807,0.21121294473317231,0.12535380424030018,0.06806412519410766,0.2139668535141633,0.10208072050900444,0.18903865343051884,0.21524037212822106,238.20347149160347
631,0.24947699638361143,0.20959873216373465,0.11646272529107257,0.07924621788024287,0.203424092500183,0.11908573264140782,0.16914062757769363,0.20390739027039848,238.20347149160347
632,0.24737696530438147,0.21835227561083217,0.13700266146264042,0.07520465540506346,0.2131432597374226,0.11258360842377717,0.17096111879769357,0.21142973003417778,238.20347149160347
633,0.259963547769004,0.2099655530515124,0.1327666538964423,0.07002118732454601,0.20377101542808687,0.11162154910831132,0.18821542680069542,0.20314520831138838,238.20347149160347
634,0.24018177072814006,0.21669275598307328,0.12832178073116135,0.06137453166392273,0.20295030326109556,0.11430894034878081,0.18650145394742762,0.21340290855901922,238.20347149160347
635,0.24090366310212702,0.21891497828798176,0.12465585225423195,0.07329463119947066,0.21125110354024226,0.10807658154972652,0.18390111103811368,0.20299156352467165,238.20347149160347
636,0.24227070515518223,0.20316724779825565,0.1100226147877636,0.06276080113808871,0.20227307089959107,0.11056650742415655,0.1796785500598802,0.2052193989596668,238.20347149160347
637,0.24163850141910342,0.20598369933179636,0.11623264487980381,0.07851848494727112,0.21208780343020353,0.11849318924210668,0.18192865769941305,0.21010326051122585,238.20347149160347
638,0.25702533276961764,0.20489180489019876,0.1280221306094358,0.07446491886274609,0.20065850853413458,0.1059005604313536,0.180641526975153,0.20970019632821904,238.20347149160347
639,0.2562793214887074,0.20254019526298206,0.13888981722440674,0.06392040397731288,0.21478342719850163,0.1096584280260623,0.16440092030885928,0.21916440522079214,238.20347149160347
640,0.24757156714449902,0.21875777909130023,0.11281290127100513,0.062346118368819065,0.2080813744832158,0.10988806420605213,0.18405590310675835,0.2134280123550798,238.20347149160347
641,0.24796440406924172,0.21859754341449364,0.11611894203744838,0.0611243845824154,0.21651515562176507,0.11816351557886698,0.174485740608036,0.2010675134837218,238.20347149160347
642,0.2531765333342755,0.20749776847531057,0.13139057143523517,0.06469406201885163,0.20199734779099318,0.11049802071948678,0.16985327893317378,0.21864572640096896,238.20347149160347
643,0.2591566843376948,0.2148348239884475,0.11303945967046823,0.0762353386154788,0.20291779474647986,0.1029264674189354,0.18849693540604964,0.21925197863498516,238.20347149160347
644,0.24836283529457223,0.21850338590269955,0.12566847649701154,0.07715793027524735,0.21700494774626933,0.10604812236039363,0.1782802195807455,0.21682429566249165,238.20347149160347
645,0.24009640044298405,0.21201752068165092,0.1357033674789893,0.074419355728137,0.20277472283858688,0.10749461897763188,0.1798668331021364,0.2010252440437534,238.20347149160347
646,0.24641482274500062,0.2025679547124767,0.12155314603574477,0.07755255499567802,0.20349424874782882,0.10175990219918575,0.18853902096528677,0.20851824334363173,238.20347149160347
647,0.2562454574462122,0.21922682460040283,0.11048929800812611,0.06634465350662003,0.21646856534146083,0.11992832060365913,0.17690739874645928,0.2112987149018855,238.20347149160347
648,0.24951851297550298,0.21337104615287686,0.11330723700100509,0.07193966934161544,0.2087214216614663,0.104682642741597,0.17141758690133188,0.20076302977128568,238.20347149160347
649,0.24093162112307948,0.21817061692410905,0.13383014572862117,0.07211464156080082,0.21227984127109653,0.10490715744575568,0.1782593679386101,0.2135442137209375,238.20347149160347
650,0.24606762382427155,0.20242477383438237,0.12232503222093816,0.06458834362866071,0.20626525845813615,0.11835363487275925,0.17797281729973605,0.2142614945370898,238.20347149160347
651,0.24806214184583744,0.21636501196110894,0.13504477192919942,0.07001296204658426,0.2091403162511599,0.1198549735948944,0.17235319810716485,0.20857669685451077,238.20347149160347
652,0.2479809174645306,0.2108232785491228,0.13507488935231465,0.07124815164293695,0.20332021898954034,0.10385722195019,0.17769098440355763,0.20216911340483873,238.20347149160347
653,0.24437802434481667,0.2124414148707717,0.13649274134867942,0.07099951275165318,0.2138293638667508,0.11383471119402289,0.1890548015719961,0.20678717688795936,238.20347149160347
654,0.24193214701005725,0.20939415117324914,0.13276091196175313,0.06458025206007985,0.21891902937540947,0.11308120098607831,0.17120807601933288,0.21285498152243454,238.20347149160347
655,0.25635906996746116,0.21552076633881387,0.12678105867475348,0.0755941818753048,0.21714278478811283,0.11492749470138937,0.18096266609943074,0.20232545029175933,238.20347149160347
656,0.2584087305019778,0.21865415367623017,0.11418352549071305,0.06823637902563948,0.20945146332710024,0.10051928513794835,0.189921445667174,0.21278866495851045,238.20347149160347
657,0.2415889341279075,0.21970621403038426,0.12039192222840078,0.062185376467241815,0.2017851273764773,0.10538901354389806,0.1869614321705173,0.2191236988809656,238.20347149160347
658,0.2540385171313857,0.21353920958458805,0.127996648633977,0.06976779115189373,0.2109746633762523,0.10992698934622999,0.1602060294962469,0.21774186642506865,238.20347149160347
659,0.2470248837988608,0.20893377627849963,0.1125958830087818,0.06591371966450002,0.20174460836074898,0.10770917805939607,0.17909602237095265,0.21197300916065337,238.20347149160347
660,0.2503377674776465,0.21280532361561785,0.11764507884285298,0.0682733824528087,0.206573074168472,0.10249191794578712,0.16653175653893687,0.20514457662120236,238.20347149160347
661,0.2573522097248583,0.20907179046820837,0.11512096216459239,0.07025249861894074,0.21145204265813242,0.10109821366651839,0.1703481140122971,0.21617274780716833,238.20347149160347
662,0.25282057728293106,0.21005564860572465,0.12085815553875914,0.07180638955502522,0.21966702055404472,0.11691203394533525,0.16599746729999765,0.2147404568567349,238.20347149160347
663,0.2557334608286762,0.20385562756574283,0.134951181145856,0.06702541163445418,0.2034891199090084,0.11846650521166047,0.18517072777240892,0.21494338163758023,238.20347149160347
664,0.24359573150382008,0.2132639952675206,0.13871789247519442,0.07167255508779634,0.2190819654293175,0.11883331556938431,0.18390232255613312,0.21235065433590752,238.20347149160347
665,0.24416963345647877,0.21086826455105706,0.1170633368466358,0.06716288073267693,0.2160300534925019,0.11331981563401217,0.16332042114816758,0.21438419265508954,238.20347149160347
666,0.2500777069156843,0.21926262186153084,0.13571703593077328,0.07933758009366586,0.20602546259044333,0.10271133693948956,0.17614942977650347,0.20616929547991392,238.20347149160347
667,0.25758943783472876,0.20886937911438666,0.11402372554927646,0.07136441883353914,0.20485233435352063,0.1086941518401947,0.16565152315927892,0.21951550572542308,238.20347149160347
668,0.25930943378846133,0.2167338537415517,0.11037769276442791,0.06374477439327735,0.21846112828255507,0.10640546510550986,0.16273535955130974,0.2097234280773933,238.20347149160347
669,0.2561493776480458,0.21082528004713655,0.1176013926901707,0.06675983889375803,0.20438830442254596,0.10445237013102482,0.1761219924939983,0.21685345037158263,238.20347149160347
