,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,loss
508,0.25012296784469956,0.2108099050989745,0.11245326123424916,0.06176395194271354,0.2094327358529601,326.96309046745193
509,0.24651394558402112,0.21543994632715985,0.12433229647253585,0.06760691753436,0.20430680317353672,170.68112967787945
510,0.24957599546449005,0.2033180661179663,0.12573107677628115,0.07819752098371736,0.20234403162831843,248.39586983748842
511,0.2441379272770164,0.2181317991998159,0.12050246147811308,0.06435019896374318,0.21162491637836295,209.98998119083163
512,0.25797926386953696,0.20238715556802317,0.12650935929534374,0.06770465069891424,0.21945496117134783,372.71490584232413
513,0.25272903434175303,0.20835312797985367,0.11012116550104795,0.06815259762821661,0.21840098318487824,285.21194517224376
514,0.24368296599241498,0.20620514067203954,0.11951676229989999,0.06987846359399894,0.20585725143955366,329.9656985581935
515,0.24202608961388034,0.21917298492242976,0.11770364546573607,0.061804238309888314,0.21553965074994635,234.23478404406353
516,0.2523039681015111,0.20139273954737447,0.11303882816711838,0.07153329872816386,0.20384867434610737,591.2574527286083
517,0.25238202904589374,0.20935726584187958,0.12406463806665004,0.06902410809682326,0.20963185901584658,68.0923319000323
518,0.2433891430906405,0.2174515988590728,0.13445239654151342,0.06935320564080864,0.21497905092948805,732.5474200732549
519,0.2449857490125161,0.20440973140694146,0.12086206419341289,0.06343518546720553,0.21580744337082136,209.600287976339
520,0.24662178807662166,0.21487619616053652,0.13834995530301217,0.06691298326047845,0.20493910542452132,514.0515680405347
521,0.24947605780028517,0.20546801062339112,0.1190748429113722,0.07417652889013973,0.2041241273572297,345.80904731707625
522,0.24931431772684395,0.20254922348709764,0.12513622039704306,0.06148942508402266,0.20642253039270858,298.7705454441103
523,0.25646866611624236,0.21319501385467898,0.1370791916177802,0.06861868228711376,0.20427251086601247,442.29901400651335
524,0.2418834343287989,0.2092006166207238,0.11279634931528328,0.06037478352363724,0.21339364116089965,339.5232776246921
525,0.2596039094294867,0.20899756912687434,0.12298988573036096,0.07164264809997323,0.20901656098606036,86.16529829466268
526,0.24062450744280817,0.21199553048603814,0.11198859141884156,0.07984280984721043,0.20849318316196652,398.0238270129871
527,0.2492488815218641,0.21143313376018422,0.125799094305732,0.06575567030331667,0.2091920797318727,66.34064560566651
528,0.2454475283335023,0.2074054739796111,0.13815153036517341,0.06764662082398654,0.21974627801095298,786.8418409133079
529,0.25847020659298936,0.21631643579141058,0.1270500121485167,0.06380621431300604,0.20638031845706054,230.1015737671211
530,0.2506108124175046,0.20000334020924215,0.13267412886053642,0.07906563246770164,0.21972324775326169,571.1045444268159
531,0.257608616042801,0.20960357100472454,0.12378051077447258,0.07245213210322123,0.21343396310976537,104.0720497367338
532,0.24264802678132336,0.2149660120934554,0.12245568533117426,0.07260650893988523,0.20754335796462678,186.56943239864475
533,0.24392064112485623,0.20605334816793816,0.13971111874771744,0.07509694317430456,0.21365526847099456,654.035575767747
534,0.25681384581434186,0.2198248313269977,0.11679724268660793,0.06563051870325994,0.2100864032994663,331.39579044035236
535,0.25320036330573403,0.21479837019286466,0.11102549799017833,0.07563780744418375,0.20961489947842044,421.1749688759967
536,0.2575110481598095,0.2031463443237609,0.13288140162399092,0.07838840964507475,0.20702878819059567,271.3483789398922
537,0.25749830917147465,0.21172794575313778,0.13199674055998858,0.07113488876712964,0.21096844371626552,383.0074547488074
538,0.2597083629409197,0.20272168491884096,0.12890784180147502,0.07267057418225029,0.21075917458137564,252.16133971254982
539,0.2550950844938275,0.2027804156180522,0.12704246999487934,0.0671240275289741,0.21388694524723242,262.55906156886596
540,0.24892966557758398,0.21259175327045882,0.13625426327751622,0.07154762531494667,0.2066472688772685,434.51641178622356
541,0.24603340877900162,0.21030381424007305,0.13852083919291308,0.06673539480695065,0.20936567077708562,479.83281626708197
542,0.24905539436118793,0.21852359696401044,0.1396443713619708,0.060496929385157605,0.20627030962262932,708.9419891716719
543,0.24589615043511764,0.20098288051835353,0.11478924645102564,0.07267390307101994,0.218044360851378,376.14886093398883
544,0.24992319033049312,0.21124661657589594,0.12607929349091823,0.06119819850626067,0.21990078341232847,289.4023377220932
545,0.25560435817429267,0.21855968738671963,0.11468816076795156,0.07850427957552529,0.21886212469183816,371.8213580959625
546,0.24567902451136098,0.20120135170516942,0.12225002022362763,0.06814378870194518,0.21877197420307257,247.52495295459826
547,0.2540131974026703,0.20155150178753659,0.13059502705059756,0.07202797430150601,0.20876638110643486,263.0624868781759
548,0.24099739844713344,0.20422425587176207,0.11583803763373389,0.07850239697613196,0.21783215498878186,247.19714668881153
549,0.2437948541221163,0.21037648753000593,0.1273078366462679,0.0632781692623608,0.2182684194965531,285.6568141221744
550,0.2523782312358319,0.21370011777710532,0.12317671602531255,0.06289783672578235,0.20409170703257418,165.46270379530287
551,0.2430750187477102,0.21388103334063163,0.12162735168936165,0.07946202147586931,0.2086844515325717,207.34630036499811
552,0.2522355278421454,0.2003937517319785,0.13698966312755506,0.06199125737593578,0.21705644837323085,741.0465182761427
553,0.24141639608908264,0.2137788054197773,0.1165947501075273,0.07532794670050483,0.20534436363440062,353.7828331602639
554,0.25350518121647037,0.20843301863213914,0.11760996681173314,0.06301906509486073,0.20634807427957189,325.3256636883966
555,0.24826456145174922,0.20618410504027734,0.13303082133813188,0.07184905452422777,0.21269832598680166,372.33835735503084
556,0.2516165659881645,0.2161006295731437,0.13436921723535233,0.07296284394565271,0.20535718026955507,482.12274305993117
557,0.247802477191982,0.20076547309070733,0.1399793982648566,0.07564819863281716,0.2060481902151426,516.1421587737581
558,0.2490388413513005,0.2044535753975164,0.1292837677131754,0.06925960425499592,0.2128243322367563,271.5035897420502
559,0.24944165068883112,0.20763177982326506,0.1323007324971442,0.06983199771549298,0.21616176899170056,428.00440206399685
560,0.2532703010445576,0.21368601459740488,0.11464571941613566,0.06292483617902918,0.20972099071319178,270.55749184749266
561,0.24608916101017345,0.20413045024258616,0.11434925839785848,0.0767300415761095,0.21210495597881818,367.26656329682515
562,0.25914057875496305,0.20465835800766696,0.11846636046243984,0.07963472443765247,0.2091090863874631,281.3620447388287
563,0.24886161417741864,0.21383940234401155,0.1359666314513669,0.06985694826026743,0.2076105740185776,480.20178611160355
564,0.2545724666657358,0.20580858803633015,0.11432722969249302,0.07055476472752764,0.21367325990912478,325.94553929940963
565,0.248761409427188,0.2116946839620535,0.11345461451158205,0.06254697058545104,0.21594233442207478,175.14965548196525
566,0.24628783812501895,0.20415818195875393,0.12920767271229666,0.06980728532919422,0.21452470085853795,301.857228847878
567,0.24191156030210972,0.20410416532377787,0.11700990742356891,0.07263881219425647,0.20003647868052685,510.3609744986094
568,0.25078118675397243,0.20653902564538457,0.11187108420386359,0.07065381130337045,0.20967491241754058,411.29807135597275
569,0.25195171561321905,0.21568134936484,0.12698381113605453,0.062412777597435,0.21344171632298453,320.4146685360464
570,0.2472623215508643,0.20352780264023948,0.13566280036868256,0.07433054697482648,0.21485115488771014,543.2324148951616
571,0.2536115229788885,0.2164600850938333,0.13544809634068303,0.07593029169736326,0.2164744170166995,884.8153633896904
572,0.2450079760826953,0.2079653939323753,0.1184711667791799,0.06101839688878113,0.2110969547275645,264.4008927585749
573,0.24555775697536422,0.20770377703168255,0.13209740558310745,0.07446555248030949,0.21765033367105582,428.0026054071326
574,0.25707387159324924,0.2070745406138723,0.1283481010713486,0.06840331854843722,0.20259787507208307,125.21598386714302
575,0.25269993565314136,0.2051983915721123,0.12423950891954381,0.060696939411176216,0.20872936445350707,220.96853917705914
576,0.25737077721628,0.2010015090501702,0.12269036940223504,0.07520030197552874,0.21636866545666125,222.21600575197675
577,0.24066979773810876,0.21832494530433094,0.12429383756470859,0.06574532803623216,0.218948333195239,452.68759298321424
578,0.2581153826610267,0.2008877135397879,0.12230138604617122,0.06361980826889174,0.20655197586623253,406.30881780083666
579,0.2506656966406806,0.2180850906825355,0.13046697429621554,0.06543772922134411,0.2105129892594533,480.189319873488
580,0.24483600603314512,0.2053310132131605,0.11116667169471026,0.06221525063127045,0.21647656761779482,420.7110676032422
581,0.2526184390937677,0.20344859367337287,0.13622811462101292,0.07246612012637818,0.2094281837262871,452.0807944884517
582,0.2590095694562058,0.20852334552547036,0.12959906952487923,0.07423212153343631,0.2050736439994622,91.74078428601507
583,0.25352337989159035,0.2109958659768709,0.11976557498569286,0.07696077754337935,0.20794312549733823,212.69462192817096
584,0.24527684086443657,0.2160151515317325,0.13127162991122687,0.0683534741954157,0.21720150640832145,603.8884985358736
585,0.24471235069971042,0.20294380140570856,0.12048245746364858,0.06961002487866792,0.20384320794304817,422.7077002200747
586,0.2520978824151047,0.20840127790157947,0.13810826570804352,0.0647587005911239,0.2032791769499524,352.741260685609
587,0.2561298609709809,0.21291905874562775,0.1323354572302345,0.0758378388604925,0.20418669157194372,307.0818303823363
588,0.25061834229386576,0.2033132388311263,0.1345426324483768,0.06159294078589887,0.21765768843098812,626.1317616734691
589,0.24465729269857792,0.2135283529516501,0.12766021360051344,0.0733398811955415,0.2161924948975157,376.9590577676165
590,0.240961961239525,0.2149713430163943,0.12956457545035147,0.07557576911688056,0.21052057773727656,378.94867920866744
591,0.2536137694433208,0.2042741181493899,0.12249099454781774,0.06566664103988573,0.21508524272613916,193.62049812089492
592,0.24334992092205412,0.21798026602421394,0.1348539044570533,0.0651446614384327,0.21616533499270668,775.4546916363947
593,0.2571725079241734,0.200567357462788,0.12148810627474965,0.07422912337649809,0.2123736319117014,292.4053113147953
594,0.25361072904459236,0.21252869417758644,0.1371544660464193,0.0763427770722444,0.2106747656597983,634.6309453731875
595,0.2483641616714665,0.2172715065970934,0.12356913555688492,0.07463698852746453,0.20575502702329448,249.79120103636578
596,0.2535804159286774,0.21535655490711367,0.12477670803614489,0.07600666746558772,0.20632808688740742,224.29180986544893
597,0.24801304624149415,0.21054809346225375,0.12805099138512954,0.0721840190642303,0.2146221087266855,250.2337615838827
598,0.2565199902997124,0.20882137236740644,0.1373980767302733,0.06484705096521858,0.21819069888000145,736.9522274354259
599,0.24341962127973782,0.20937508391008106,0.12119064582716448,0.06738829687713468,0.2047515501045597,229.15404155465723
600,0.24578813668020388,0.2141181852771079,0.13401271092075906,0.0748750998082116,0.20394793848313764,351.1745952482317
601,0.25217164532078296,0.2020118900547919,0.12451893428652008,0.07326827218951971,0.20432904951775502,310.0810693478902
602,0.2556038043913263,0.20570883473743967,0.11278665016566568,0.07838724578990795,0.20229685143511122,466.56939958367195
603,0.2544541545149566,0.21240403705145286,0.1248876831373288,0.07308205202868154,0.2057087695061333,131.966829355838
604,0.2472049490602493,0.20301912230553132,0.1274907728156188,0.06811792038928464,0.21372296383707562,246.69974842679454
605,0.25499595786023804,0.2118381801554822,0.12639523878885262,0.06340128462418795,0.2196262739524259,331.2003762277853
606,0.24369830158329847,0.20224074848892315,0.1378047170635075,0.0621299627965217,0.20138699614853917,362.2534282312368
607,0.24770463096097742,0.2020328749393829,0.1261897446260874,0.07817267685224684,0.2108420004523037,163.70753524221738
608,0.25638366378246474,0.2089788996922371,0.11466399692448698,0.0798775475749113,0.21361177718579288,229.7117259163316
609,0.2551228525506765,0.20734080340777605,0.12762018877873177,0.07511855359203283,0.21330323027333684,192.01704544488382
610,0.2493380232478297,0.21474256692098884,0.12099103966396949,0.0680954455884372,0.21381619140199556,165.2291081035308
611,0.255257760400764,0.2093600018168581,0.11340329348952903,0.07990444308514869,0.21543826607513,232.16605790625187
612,0.24976519436505215,0.21764452682383972,0.1297243386656879,0.06588960509143996,0.20477254348694426,305.4514018532147
613,0.24216520286915724,0.2006002254258757,0.13230592963368076,0.07830711352798228,0.2123505279285269,369.11658469548337
614,0.24127721070796096,0.2171193841734996,0.13122548388003158,0.07415862930291636,0.21015329974444863,499.602779223693
615,0.2511442899505962,0.21210753750528985,0.11291714566590978,0.07077819808966831,0.21782438842381707,189.93797135446843
616,0.25967655769595804,0.20033075845579548,0.11522426062680664,0.06207407775583202,0.20890767535345994,556.8930616842163
617,0.25974420476223753,0.20661282713570117,0.11672409803368869,0.06804718359210826,0.2116390059947528,294.3645589259366
618,0.24107752044057484,0.20132239521166706,0.1223941226870228,0.0723036388751173,0.2036713022606299,421.5198247263519
619,0.25248989202596184,0.20215390536125202,0.11481718763806995,0.07636782729286895,0.20845086918649627,456.7601045850401
620,0.2521157400145375,0.21703905606763382,0.12892433083147656,0.0795904639101474,0.20222979905317975,326.99661249619754
621,0.25155436391275965,0.20992329768800083,0.12907294033017838,0.06314698739705314,0.20307434457356724,67.09086451003363
622,0.24066752925058674,0.21103285037505023,0.1399988457289723,0.07662343538601407,0.20884427559850852,611.2598662520294
623,0.2587982352082142,0.21719969149160118,0.13574528295050325,0.06813038448030938,0.2171513973734563,913.102694848788
624,0.2437498700361122,0.2034632874068942,0.12634428555928948,0.07997902668407636,0.211746462874108,145.24530405749658
625,0.2564838423283209,0.21660574679360828,0.12020678451972763,0.06999084403254913,0.20205797597091407,352.7803045561129
626,0.25473296160872455,0.21687160278440268,0.12422987972751162,0.06355879331756308,0.21352554199576815,295.55649461035364
627,0.24667838880378468,0.20616934518845756,0.12480989118565647,0.06639287740165524,0.20163169515666518,273.6027726921124
628,0.24228504218918023,0.21169688160383174,0.12315863745694283,0.0739785541776343,0.2192485488272723,232.18218123308753
629,0.2529614828886038,0.210953744109083,0.1128729291111624,0.07541570742615855,0.20165613929368753,425.45639786553386
630,0.24208010115841488,0.20981684069819023,0.11994348844932026,0.06386013044324738,0.20734596776935443,229.94441869454562
631,0.2518432312604329,0.20330717235120624,0.12739254978731876,0.06339116944357408,0.2021061745129663,283.0149533531018
632,0.2573924300528794,0.21313402062483003,0.11775895329982275,0.0671458353201187,0.2161680358969783,137.6728691230492
633,0.2400523274177408,0.20841280443094126,0.12378995767839489,0.06281082950540015,0.21202962684625012,131.28784527780704
634,0.24011776386487488,0.21530871802861906,0.12312095201145729,0.07494151091030413,0.2171196013024302,323.25675409054327
635,0.25280639011354966,0.20852846393820162,0.13884243152133907,0.07309436610084066,0.2182073942517458,777.6822621765048
636,0.2416420822573985,0.2001412926671653,0.1169731406999934,0.06271549717667281,0.21216485433415122,495.6271187471003
637,0.24226302729396124,0.21062166830322526,0.12158333868188782,0.06218272089217279,0.2168739995056682,106.972634285399
638,0.25783759538486545,0.20056884921158274,0.13859997158377005,0.06152370377942814,0.2163715235040541,814.6732602499819
639,0.24407317737109657,0.206470434595493,0.11226084253875507,0.06564652830314331,0.21855238475879074,317.5787668050125
640,0.2489177551865526,0.21025638733627677,0.13362182359926128,0.069166364662171,0.20152057976925716,127.46075723978281
641,0.2596403091806353,0.208598395510503,0.12574451635113804,0.07488436737614962,0.21892648609638884,272.4668729813027
642,0.2549793820147763,0.20460258722328029,0.11987850892223165,0.0678806038508781,0.21901661417568763,189.92514056974338
643,0.24879387010129578,0.20761697870315934,0.13137290395049778,0.07784188460242814,0.21388855138783988,302.04525861773345
644,0.2551679178155291,0.2188677024716604,0.12767150576665756,0.07507810588993229,0.20374220786356104,365.7864423831629
645,0.25325733406819867,0.2061734434415847,0.13831500317432976,0.07382673713888929,0.218688903609329,773.5944564855695
646,0.248401170677807,0.2027680120785945,0.13349392083984457,0.06864827193259476,0.21263874597042515,431.9878285812022
647,0.25277607933834745,0.2030716196909104,0.13009280393033834,0.07925798595926262,0.2051076195201708,137.95307863896778
648,0.25240907617613945,0.21414290133893712,0.12324330635370201,0.061868402261866316,0.21902786788083828,265.8047063229454
649,0.25657942506413745,0.2069690487604393,0.1123771329168395,0.061552763631455655,0.20230469543831,530.1775453981318
650,0.25217671627176363,0.21979808698742967,0.11193464305337181,0.07547402503394615,0.21165054205568679,457.4939693560711
651,0.24901331009054095,0.21504208046647058,0.11061137848121455,0.07612465174137147,0.2037305416208783,503.0764967251174
652,0.25456644240145015,0.2009329167268746,0.12513012202459053,0.07532692082833911,0.2144856237975051,223.03398574093012
653,0.2438285199831644,0.20721605221882727,0.12076032205905794,0.07547723009515712,0.219109896892739,114.60106755834101
654,0.25834027877761034,0.20944948985911047,0.11481778906757016,0.06476849505966607,0.2067522634748384,343.7388831551058
655,0.24917355991271486,0.20606331133367936,0.11131709067961802,0.06763124291884424,0.20111204023884993,551.02071914969
656,0.25065596385315037,0.2149247258529038,0.12766073113376952,0.06594169500245531,0.20865910402951493,226.6340980126501
657,0.24728004983703816,0.20053623601872328,0.139465947800655,0.07710835695970325,0.21885277540611223,847.1614337857651
658,0.2570365634034183,0.21567435080511024,0.12408885585577148,0.06302550147059409,0.21415992851004972,266.7572236243735
659,0.24776391855614646,0.2169297383887165,0.12121391530699005,0.07290798474125686,0.20869068451962547,233.65248866297446
660,0.24123957911845997,0.20541949289591196,0.11808020889988467,0.07778076889279142,0.20075361991452,417.4368150291523
661,0.25993669447531675,0.21318846872402303,0.130976775521092,0.07897825296030331,0.20753035551095114,386.85977887793274
662,0.246284180298236,0.20923651929235368,0.11827362081479498,0.07596277707474727,0.213745296497013,114.00773397976167
663,0.250642306012076,0.21804408265369,0.12949955524617196,0.0732200995224977,0.20374444751386223,352.7431202658394
664,0.24332663129193394,0.21533065874401863,0.1299743091505217,0.06591895027260053,0.21021153055484115,329.6805642171681
665,0.25637221400544147,0.21317226623258137,0.13311014031669713,0.06437169438694806,0.20451537845902193,272.1381527786974
666,0.24282608981348403,0.20757650751354548,0.1319168682763385,0.07655182983172996,0.20193545460506698,72.58592817834126
667,0.24109400045697205,0.2077358370511651,0.11386069014819264,0.06960509326062861,0.20721255172763353,400.6916714198218
668,0.24534622678687684,0.20078063019255266,0.11679379018373008,0.07359023530120101,0.2167939882244025,348.8568517597657
669,0.25343175038542876,0.21424687860123226,0.11579241356995082,0.07271881520995603,0.2112608247570444,276.3527338904226
670,0.25496555169453133,0.21177636744346243,0.11835355974609489,0.0671292092814444,0.2112291389243037,159.7097668486603
671,0.25508319973284843,0.2032970463640519,0.13881993292431302,0.07811224123619229,0.21165517433122102,602.7781866280392
672,0.24656413952522313,0.21214038250113462,0.13634282700311962,0.07273330731685838,0.2197954190537838,802.0732314176342
673,0.2545267429940317,0.20319366249797177,0.11021685228735438,0.07293099956322023,0.21056684958630267,512.8612105605705
674,0.24856350688441187,0.2066958513851108,0.13245391789416125,0.0641397255700786,0.2084703023864322,278.65670561290483
675,0.24731862018454487,0.2044865625012044,0.12827755016915415,0.06482358443692245,0.21603520354247796,317.1742464249056
676,0.249158819276502,0.20643023743285294,0.12467001659414825,0.06425627203451151,0.21819593797733008,235.47014683384663
677,0.25599439676858676,0.21646325425233748,0.11339520931529683,0.06955918631416877,0.2030480855683171,467.246242267487
678,0.2417977731412223,0.20180929070877193,0.1263672725393969,0.07081668511795275,0.2189888264465424,327.85947134652474
679,0.2565755259927808,0.21007186320189364,0.12452061774342937,0.06853708008272502,0.20807543450833815,60.47823395619521
680,0.24851606702502316,0.20356189284808837,0.13820371841949913,0.07097826334586639,0.2135049678575599,631.1517896294583
681,0.24776889863064716,0.21672284345901305,0.11592491601139285,0.07156098331632868,0.21470873117087969,236.83180261244826
682,0.25118981954549796,0.20344350889690518,0.12319219084653478,0.06383787524570664,0.20835242821069913,287.21707998627176
683,0.25808926808470295,0.2044552836340655,0.13512482766569428,0.07938961054753024,0.2107949738097261,421.43501146907596
684,0.24894356586070754,0.20740535713196628,0.11365256743743084,0.06014394773801448,0.20199738171048387,501.0958959366008
685,0.24919065749781397,0.21883497512351577,0.1211351422763626,0.06672257998241882,0.21851749686945318,386.7522277434574
686,0.255219505164678,0.2085593114624813,0.11311098734499615,0.07501286867399642,0.21771015440969935,180.8341695279367
687,0.240066915295898,0.20849574550464275,0.12184806221590454,0.07807782103453825,0.21189615389502636,72.0659970886396
688,0.25223885236274285,0.2008141322786389,0.1263029811808321,0.06658431502137703,0.20530012610907364,307.35719896222815
689,0.258131701039325,0.21717131546714688,0.134031814760347,0.06271959571499836,0.20506023121507969,456.982928165414
690,0.2413336296534338,0.21867213841951952,0.1386075141628101,0.07419525366893429,0.21993718730010947,1184.701723061399
691,0.25491693135894855,0.20847592189552447,0.11185301481795927,0.06218527284568802,0.2163020566391919,308.66947526959785
692,0.2591739231727003,0.20139374385847916,0.137320280558522,0.06555558540008995,0.20555455361114486,464.9612591750264
693,0.2550654683410447,0.2093743599646952,0.135956933578892,0.06838237498713855,0.21812720145162867,645.1830024818888
694,0.25347665665404345,0.20346982688468523,0.1370442554695515,0.07413144002533474,0.20497053505594398,374.07318107351006
695,0.2558332098683132,0.21527217911542798,0.1316431291820617,0.07074917794974232,0.20116742517074437,265.50480667499994
696,0.257818007107605,0.20834486794006243,0.11292384193493155,0.06251291723944977,0.20302696884410532,471.29739133521184
697,0.24326056280647848,0.21701934269098322,0.12903289199850754,0.07988760246793825,0.20783949511615518,416.4081053183297
698,0.24189996876058306,0.21870766519243243,0.12217328483798225,0.06498041262983538,0.217144890198138,350.4980619100647
699,0.24425915873810106,0.2099275653023162,0.13997576870369208,0.0610489495304029,0.20250108592858077,383.9669014307698
700,0.24455705644073417,0.21496487635590655,0.13252811215290858,0.06112055325104168,0.20066506985700772,166.09379156889946
701,0.2405524446053157,0.2146957536071964,0.12480015863021152,0.07421888760774284,0.2049124102962408,182.3076064382454
702,0.24429946032874827,0.2162215912768091,0.12337161261325094,0.07568288449985643,0.2100912671234481,240.72306575364613
703,0.2583357232298395,0.2162977820417881,0.11290533356931727,0.06270572855652139,0.2024548045372176,452.01609713201435
704,0.24161949967782526,0.20897492340246054,0.11149723812505756,0.0750361577791366,0.20341560542680806,421.8117222795132
705,0.2527792911262733,0.21508585233507946,0.12806459969119868,0.07234352268492471,0.20174597664946511,180.75440783125447
706,0.25952531640582965,0.2175968286641317,0.114659958332002,0.06834725397881963,0.21332557121724147,308.3472265178551
707,0.25270825053823925,0.21483473122061464,0.13931339788657107,0.07885167304122781,0.20440950476230338,657.6333248847185
708,0.2582460566947488,0.21356961435400312,0.11536583412428722,0.07515588557372838,0.20762893562664486,352.5454726596758
709,0.24418506778533317,0.20583192250643095,0.11482750513092252,0.06700086856697547,0.21514099366308978,322.3000607012534
710,0.24913748702397717,0.20707847123066073,0.11715289445081371,0.07006445824243221,0.21496626250490963,201.22101200241593
711,0.24503505502784714,0.2153426103580121,0.13463864756441388,0.06548876267599224,0.2185144963887932,743.0821388118203
712,0.24111801073978306,0.21914726949154945,0.13256763138446417,0.07931796302433756,0.20566619972001404,566.9151530108581
713,0.2459841597603851,0.20163522842207932,0.12419430412237836,0.06295689831684896,0.21651454979217338,257.8337893182465
714,0.24229342710779347,0.20939337596750932,0.13467140966709204,0.06319018982150547,0.21581744218177543,513.3240387446965
715,0.24929039397488142,0.2123306748063197,0.11773834747552228,0.07791797625584551,0.20446939840514294,327.0041621247707
716,0.24827413419090666,0.20677327987474944,0.1253279438052875,0.070782068620571,0.20496536164449175,161.35451376580636
717,0.25308251991334835,0.213808272504311,0.1134580173155147,0.07863480389889194,0.21264550982515076,329.53074035643766
718,0.25168107912133797,0.2157744747971483,0.1130140240128496,0.06568841908752848,0.20862271560142276,359.0357659155535
719,0.25100498744354344,0.2055811807571366,0.1285920945700147,0.06751478833726404,0.2075059311367719,150.46956842175283
720,0.245510023870847,0.2042020665802107,0.12798561336294367,0.07267913462744913,0.2179283861465715,325.5693814646826
721,0.24823106621430877,0.21842326678681326,0.12133691825162939,0.06762425345200195,0.219367356871956,398.9089815089586
722,0.2439578988717707,0.21116868300814626,0.12006309101773252,0.06504214518816942,0.2031598707150393,236.88633138100312
723,0.2581445915983287,0.21327591208722207,0.12250395950147916,0.07462715293718761,0.21343980568138446,211.22143682794416
724,0.24392013903444942,0.2077026350099355,0.12974166736188872,0.06726127222922315,0.21204497197224653,241.30551148517034
725,0.2534574110289448,0.2095291953916909,0.11189552979791684,0.06415155265505966,0.20916082850286477,368.5412570543956
726,0.24163876660632533,0.21345521792145164,0.13699581933479596,0.06840722537120715,0.21949695877292033,828.4009130744068
727,0.24923426032722626,0.21414095400754452,0.13676819692973816,0.07258908821221213,0.20576479397843164,497.1136002229408
728,0.24698610833578505,0.21805396629543458,0.12353928263527082,0.06379777919775478,0.2150012533454762,320.39971839111786
729,0.24591617039425556,0.2138448154748157,0.13153127528183078,0.061704386836347075,0.20630847994190177,219.27575158996933
730,0.25106208511468425,0.2097763070466696,0.12690042851206218,0.06258938194350819,0.21622170992550752,244.21288364981396
731,0.25074310817952566,0.20640359732534844,0.12169421761081971,0.0726500205507547,0.20178440278149823,303.071507294713
732,0.24939506113862137,0.20549128383668205,0.13477680647592802,0.07708648697220845,0.20605003797397395,271.03992686643926
733,0.25139607302228767,0.2026787123917753,0.12324785155411357,0.06967692137375613,0.21353416237511363,201.21272105389076
734,0.24044451620548468,0.2058620706798822,0.1270988487053945,0.07319901442317497,0.20608710411496564,131.07421506128543
735,0.2590575950274191,0.21100771719490602,0.11439267946183614,0.07806550223017793,0.21900901540510742,170.41629722638257
736,0.25939054368900777,0.21231799204493262,0.11964273457029077,0.07552172799672792,0.21850562041826888,213.40777685716296
737,0.24898801592192718,0.21311734939127497,0.12164441500321621,0.06492806337311054,0.20506116606812513,180.4927887502235
738,0.25147691363636065,0.2025391988655679,0.11557333714914042,0.06178160435657615,0.2024206588183651,575.2661036647045
739,0.25961130062744364,0.21146726193981769,0.1334418262766323,0.07802153105993603,0.20594032408824745,366.17751462547153
740,0.24724482094892186,0.2100936904363292,0.13629268755939827,0.07235029670917964,0.20338666550238962,270.1109938419825
741,0.25567131515709296,0.21981641762483684,0.13062813935549106,0.06816973158491367,0.20762820581663752,529.2756013461917
742,0.2443220203879194,0.20481706821277024,0.12319732119685084,0.06034300640746865,0.213549547052496,202.9442730820914
743,0.25556026964824075,0.21404381664182795,0.11025641967019867,0.07422645537284565,0.21046204681905353,408.54364188238384
744,0.24583703702859802,0.20612149093759294,0.13927777184384793,0.07605328486003582,0.21346215545379893,625.9282932625758
745,0.2513025950087991,0.20177966498086605,0.11387870074148414,0.06780018577828284,0.20832621628090026,528.3801448347973
746,0.2453431928127574,0.20636416865910354,0.11222716716370754,0.06415360654111772,0.20663877841974773,492.41588604696733
747,0.24741910666242356,0.20208479971988152,0.11018161095000953,0.07688741275991973,0.2097559189540697,534.4141306955069
748,0.2500676789275695,0.21446997926742767,0.12452426977256909,0.07085157252119544,0.20048551159037925,236.18185660531677
749,0.259950589803626,0.2023968268127845,0.11432730959456502,0.06898280353785782,0.20436949925543518,553.6577162864806
750,0.24419194362968805,0.2000468394476739,0.11603110344131845,0.06769902851127947,0.21792853453713718,401.2499787003073
751,0.2544196457967528,0.219306214687074,0.11484255710481975,0.06009199788895502,0.20839529374235038,360.70154144242645
752,0.24718245472855593,0.2058812694187484,0.13605515661945095,0.06244489542845601,0.20077794629361573,248.15163526740585
753,0.24287916643697466,0.21362880729032588,0.1345052604971734,0.07326414300499653,0.20011630155905052,252.1860269220228
754,0.25835101527480103,0.20583165208534115,0.12871626873442032,0.07275246627373287,0.21450523724296455,289.92779859199675
755,0.25801376823710087,0.2095004367391494,0.1146269359506495,0.07864624107454153,0.2092320501670636,299.659382758982
756,0.2527888247103186,0.21849515010184808,0.13836546190287172,0.07728249407539059,0.20375725726611274,735.2986999753236
757,0.25830976761496033,0.20426820548451946,0.11696699712667011,0.06775102447820466,0.21929926725520346,226.98008565208545
758,0.2491495422682144,0.2011175927175058,0.11466809107356113,0.07293365028242275,0.218646454757288,354.24049964860046
759,0.24342992450853032,0.21034319926170522,0.13601086355936937,0.07629997199733435,0.20207098067098653,257.370798526725
760,0.25606117742659,0.21481985301800816,0.12342753119542361,0.0787574666903205,0.20420737196132357,263.4300822723003
761,0.2545307832727672,0.20304422436341169,0.13257202816327687,0.06810017193589084,0.20713406726994837,294.2201607843558
762,0.25195949793198563,0.21813989620730537,0.12204754985912053,0.07199511031240778,0.20789125794259264,269.1621756643212
