,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
501,0.24711077289465333,0.2155202143113846,0.11296111123655812,0.060616783469727625,0.20635596053215943,0.10605269762273264,0.16937106025987858,0.2037366185110768,158.92990584851995
502,0.24825292538523808,0.21240893654053444,0.11906019765178619,0.07481971185065814,0.20216069277052123,0.11724868664026958,0.17601037308889803,0.21455775165691107,158.92990584851995
503,0.24404149878348635,0.20174823189774352,0.11268780036777803,0.07671536034682608,0.2045868878687815,0.11227672632368947,0.18626468082024816,0.21914077176877006,158.92990584851995
504,0.25228735185851653,0.21060836603798613,0.12155849966903787,0.06733253805455248,0.21500760003051586,0.11702385052065391,0.18414959347793475,0.20405701810267854,158.92990584851995
505,0.25559130351146103,0.21456111787139776,0.1332007220874673,0.06800114423567427,0.2001009540654732,0.11127748828500396,0.1628006055335471,0.20620564462484345,158.92990584851995
506,0.24456410154504774,0.21370633690895033,0.13831583434764688,0.07969283984510091,0.20161164857521258,0.11095575389489956,0.17357502688676887,0.20110989440546667,158.92990584851995
507,0.2543252174503822,0.2091864366153203,0.13153034127483706,0.07808722461724539,0.2083195763499275,0.1131220436064467,0.16918634311604078,0.2113338558800039,158.92990584851995
508,0.2526408048049816,0.21793373904265162,0.13133336430426965,0.06305094674420302,0.20699094215694594,0.11748380911524438,0.1753388043635403,0.21679657665415125,158.92990584851995
509,0.2410759054523664,0.2182896501762287,0.1301403832684208,0.07337490643315633,0.21065699801956594,0.10799519598702939,0.18711844321487162,0.2020638004135804,158.92990584851995
510,0.2512903999471106,0.21199967021480026,0.1369122865743433,0.07620698246906563,0.21290267582346167,0.10326436029908154,0.17270828124414167,0.20265485444611242,158.92990584851995
511,0.25247370220253723,0.20855008573810419,0.11797545103814139,0.0669075167116836,0.20049270691212034,0.10455206457797332,0.18696188034621328,0.20016267257750012,158.92990584851995
512,0.252439176909953,0.21207840841074432,0.13330570539158232,0.07562167191401337,0.20965316252532834,0.10544317491602051,0.17873422341293216,0.2094019838114328,158.92990584851995
513,0.2571326620418404,0.213291894955456,0.11469202968684125,0.06594946102685252,0.2010473347391171,0.10898254907565642,0.18798640076106637,0.21775886131928487,158.92990584851995
514,0.2506105192753898,0.21478826225968548,0.12024472850035232,0.0604281076377551,0.210944756705773,0.11563257276257974,0.18678961248260678,0.20465658031350048,158.92990584851995
515,0.25257638362294765,0.21901472775375022,0.1268718940913546,0.06998493527469497,0.20815399789892405,0.10459840660034847,0.16313628494370705,0.20792817684463832,158.92990584851995
516,0.24710987009160743,0.21320329036537705,0.11487668555879349,0.07946252113246746,0.2153403936755423,0.1112895525167671,0.17071141566568218,0.21041350849166288,158.92990584851995
517,0.24710064289113448,0.20029264082555442,0.11219973966924422,0.0649123887796748,0.21363249875779766,0.11615758157722947,0.18861793323710044,0.20712255223273532,158.92990584851995
518,0.25904688888475286,0.21474609613412354,0.12811202240387912,0.06780121525418895,0.20341288708300662,0.11715199626423861,0.16499483772857138,0.2120093652800676,158.92990584851995
519,0.2466882591301867,0.20513321357300934,0.11434222598464522,0.06437179505553518,0.21918719656730104,0.11696329722996426,0.1704322058307053,0.20406998013430588,158.92990584851995
520,0.24316441190438465,0.20914782017753125,0.11001234291151393,0.07519085009979312,0.21380900518850882,0.10382181251706529,0.1774902368607471,0.20277574460427722,158.92990584851995
521,0.2477837880047415,0.2047466090257004,0.11996083789581483,0.06428737284241855,0.2198886559994803,0.11881109485348262,0.16339587150281445,0.20419545326775645,158.92990584851995
522,0.2592414081286034,0.202764093398832,0.13838445921872977,0.0731003632742845,0.212255708239828,0.10482074773934419,0.1651565526144929,0.20313332084208865,158.92990584851995
523,0.2445346805667749,0.2030361762250244,0.12180385384556021,0.07557211812415471,0.20042615011075354,0.10613249681083263,0.17365196539290817,0.2065443869916646,158.92990584851995
524,0.2414524613494918,0.2112829567105298,0.11282890738071615,0.07649956171334102,0.2105027789403493,0.10632168445620313,0.16502656355665254,0.20627633762180497,158.92990584851995
525,0.2535547290256574,0.20834157089448838,0.12149013819029662,0.061995069928620646,0.21200048041849232,0.10567684575905754,0.18659190229294131,0.21041246113468207,158.92990584851995
526,0.257481006644777,0.2067632476791461,0.13190009967737318,0.060422898010954615,0.20532314150417103,0.11875344932429688,0.18108792015410613,0.2002604949053637,158.92990584851995
527,0.25378585499113054,0.20138666384702633,0.12534213110627915,0.06141309404497606,0.21856683156512932,0.1137317010746099,0.18753500056151773,0.20776474644877452,158.92990584851995
528,0.24795490463573464,0.20044624644932468,0.13877732874574564,0.0740433113757987,0.20207589391790687,0.10143226178939597,0.17813629815678014,0.2114792818313035,158.92990584851995
529,0.25963736112721064,0.21347478584202847,0.12761407656191326,0.07555181362962748,0.20187674393004088,0.10982862946641146,0.17968187468537886,0.216245596620277,158.92990584851995
530,0.2523849647713881,0.20541116263522605,0.11305954960176581,0.07759978237782525,0.20559225600831504,0.1044522401410819,0.18424703906140466,0.21597521393358138,158.92990584851995
531,0.24007673824204864,0.2053087922523095,0.11587770921598264,0.07120192183737406,0.2076335826912397,0.11075309292764868,0.16654549049686387,0.20288006127314034,158.92990584851995
532,0.24078077385893423,0.2002144476583284,0.12281460404648842,0.06247671782967709,0.21684119792448342,0.11453083135217812,0.1677786509656871,0.21094563987941162,158.92990584851995
533,0.24099179378564592,0.21901265582759238,0.11800081269997595,0.06466116362857983,0.2178153080726603,0.1028934285029908,0.1619329595183792,0.2138515264818711,158.92990584851995
534,0.24915705512423572,0.21642927578080828,0.1149726897152991,0.06264040635037343,0.21848872057547128,0.1016990513105215,0.18856094826933945,0.20648147809030903,158.92990584851995
535,0.24682380808287663,0.207183604142766,0.11699678340126007,0.07291059650371581,0.2195767170626847,0.11068988663300423,0.17962215703091344,0.20969447041922856,158.92990584851995
536,0.24740585804939866,0.21700452342153453,0.13970658197598945,0.06528335795732218,0.20802399394619991,0.10227912416840346,0.16729885983594142,0.21362106851760665,158.92990584851995
537,0.24771286648550322,0.21093944491540634,0.13574563051698318,0.07335684590990144,0.21573609013465442,0.11413421143281792,0.1644724274185753,0.21425467059356176,158.92990584851995
538,0.2405343328168073,0.2087105366338951,0.11228637871219543,0.07453503343524558,0.2112662155717949,0.11261729490064866,0.16021148319983242,0.2141087282987785,158.92990584851995
539,0.24559367437794913,0.21978468953085448,0.13232398956202426,0.07479162571434982,0.2184778561502877,0.11513623218204072,0.1899282480272036,0.21479193502692084,158.92990584851995
540,0.254360928414056,0.20873125444626642,0.13228073287311076,0.062358061457374936,0.21735852515732304,0.1123400781706386,0.17788835530385816,0.21784024276186034,158.92990584851995
541,0.2568141442250589,0.21716664416820344,0.1376191388483739,0.06626049520059414,0.20618676379403778,0.10936525012345441,0.17937737740294335,0.206513599792385,158.92990584851995
542,0.25617133139197834,0.21471758558189835,0.13963970175302867,0.07959557017428495,0.2176285736274887,0.11922270388921256,0.18383336794802818,0.2181953983022489,158.92990584851995
543,0.2565171439921532,0.20633938885103262,0.12634738672035453,0.064798808587852,0.20176178886016058,0.10612280162850628,0.18214205279812642,0.20938065508257372,158.92990584851995
544,0.2547188341271261,0.2143697545783439,0.13361981966156358,0.07422147807390783,0.2192828720862573,0.11103603439705056,0.1787055903635595,0.21377314664765323,158.92990584851995
545,0.2510598890584509,0.216239949525624,0.12569818537071462,0.07428295627956717,0.20285975128240322,0.1051696625255016,0.17149408352741383,0.2168477926821057,158.92990584851995
546,0.2499285637921987,0.20459770501380015,0.11413937423418907,0.0785585144364912,0.21399928974112928,0.11275601600457122,0.18737548965548417,0.20171823631949878,158.92990584851995
547,0.2488793998950606,0.2139312014612864,0.12503066714970135,0.060732403694600534,0.2142143563290654,0.11195982509205263,0.16257605856539087,0.21270558463598854,158.92990584851995
548,0.24547659945210454,0.21693649363370876,0.13206793514625917,0.062183418281088094,0.2171104062814411,0.11774392707416148,0.17015102583683792,0.21029395758980154,158.92990584851995
549,0.24006968934393655,0.20538743092628745,0.11877228857263893,0.06635713276892641,0.2048835202862728,0.10250190169917424,0.18172698072511778,0.20480999943621042,158.92990584851995
550,0.24469726890340707,0.21346475281269678,0.134963966111942,0.06926891498709954,0.20793921679400826,0.10318862142112951,0.18933486373244973,0.20522013681370252,158.92990584851995
551,0.2568541270042538,0.21852727505289862,0.13446228851292083,0.06150158233470536,0.20414780733310556,0.11631443697244245,0.17446523832286404,0.2100826645210037,158.92990584851995
552,0.24280552239350395,0.20261595337550714,0.12257616689732669,0.07344306688190588,0.21840686926867103,0.11772187715986915,0.17012383431713357,0.21930425070878348,158.92990584851995
553,0.24029240075822153,0.20529679346016835,0.11492568239156321,0.06991150929092249,0.20060070035049574,0.11302657392957442,0.1657567837776681,0.2198548068726879,158.92990584851995
554,0.24385273968586293,0.21046349541871884,0.11181602025257435,0.07708907556786561,0.2116497160934919,0.11812860557947283,0.183290708168905,0.20619710251912776,158.92990584851995
555,0.2437286151692071,0.2093555093148474,0.13696601930337798,0.06995735027466649,0.2026971244120684,0.10687842578392985,0.18525475489089932,0.21859715297316726,158.92990584851995
556,0.25293234398727926,0.20821759985571958,0.1321935389710535,0.06825388239132539,0.20166283830588153,0.11016624863663213,0.18952674206255044,0.2159002961429609,158.92990584851995
557,0.24235292591104232,0.2106008527213069,0.12704818018452244,0.07517635430122473,0.2025283619245822,0.11056115350774648,0.18523158009629467,0.20069294704837384,158.92990584851995
558,0.24301202590815038,0.21606152622788255,0.1252571522682993,0.07542308727173178,0.21594040234153455,0.10388879579884687,0.18536357812209334,0.20284649523973308,158.92990584851995
559,0.2572821131210314,0.216215990823801,0.11110141873139688,0.0615697755275629,0.21840705711167377,0.10001713507453887,0.1837551403824018,0.201136395034384,158.92990584851995
560,0.24950264360243618,0.2120256133058851,0.12143864657066232,0.06424029626632631,0.20624639975935002,0.11288638215234782,0.17621844609058737,0.20535980072832116,158.92990584851995
561,0.24009318926525963,0.20620053191118637,0.11789583947214664,0.07965627823725825,0.20929889273564703,0.10899489444382088,0.16192499036709979,0.20372312651120805,158.92990584851995
562,0.258314560229369,0.2069596456942417,0.13730017384083767,0.07373515830660746,0.21965502327647085,0.10184334697971913,0.17368919739549052,0.20680808382797686,158.92990584851995
563,0.24995578083710157,0.20730441288130338,0.12081302237403124,0.060931397408507344,0.20095303113427365,0.10906548505228769,0.1845162549851952,0.20098858452622026,158.92990584851995
564,0.2533418058694107,0.21537538681289214,0.13371422761813953,0.06659378986892078,0.2141604310546227,0.10597488216917372,0.17563388918406989,0.20242844055610654,158.92990584851995
565,0.25722803063009403,0.20505740135271852,0.1344480504640339,0.07445765953736866,0.2029711262876301,0.11353838059618515,0.1616492892165553,0.213869333655173,158.92990584851995
566,0.24194766257895547,0.2122462861354828,0.13091599761353107,0.075749637752578,0.2042495354527999,0.1099926866387775,0.16096850201578772,0.2197567831344019,158.92990584851995
567,0.255411185369411,0.2177550381622939,0.13672914395333202,0.06804097113205115,0.21477397065654055,0.11269039048933116,0.1626380263635354,0.20197593091670746,158.92990584851995
568,0.24141472635756667,0.21690794395825802,0.12766186376180041,0.0712517580249202,0.2082620549160019,0.11274236555550363,0.18502992136237534,0.21678592276086345,158.92990584851995
569,0.24171861596954516,0.20459819640862426,0.12593865148485825,0.07814196361031618,0.20271722640642978,0.10705768650374842,0.17343138413312462,0.2085426253587054,158.92990584851995
570,0.2547188376681645,0.21514322202332417,0.11142023069090475,0.07356834463827279,0.21050711791695478,0.11123414355211564,0.1685720777274535,0.21052272768720615,158.92990584851995
571,0.25777743825643973,0.20817667003888288,0.13574772887475792,0.06633307114865439,0.21415654798815517,0.10785879371200098,0.17054658883497473,0.21420528835786506,158.92990584851995
572,0.2471654016637998,0.21911272215913408,0.13245990023082146,0.0761787447176699,0.20712544062196897,0.11518984439602284,0.17535576375149065,0.21458379833060015,158.92990584851995
573,0.2577241138665723,0.21675719446095873,0.11418955030287259,0.06776975304827437,0.21073826716351,0.10112411773456295,0.16495921806991043,0.21277746931434643,158.92990584851995
574,0.25514292620970136,0.20895108195308404,0.13760565486992252,0.07893622771981251,0.2183712448100031,0.10868307067307141,0.17055653177517174,0.2015472112009102,158.92990584851995
575,0.2548507416585568,0.2065507950530631,0.12476722370762816,0.06373448259753699,0.20212664694466712,0.10951448579240511,0.16740857142844148,0.21900101122199203,158.92990584851995
576,0.25589466560390395,0.2189442022919578,0.1167736399043335,0.07419896616825018,0.21710576475311366,0.10829120296540415,0.18460865801060053,0.21090068392734213,158.92990584851995
577,0.24046639130196096,0.2155812910016,0.13474737639407014,0.0723735498180478,0.20350773895166455,0.10656588230333157,0.1879067553470028,0.21987031808019242,158.92990584851995
578,0.2422189494645898,0.2011231934148556,0.13363545662183735,0.06300230495987012,0.21174199641234462,0.1136686619979158,0.17435048903602685,0.20664848069747085,158.92990584851995
579,0.24164851436320536,0.20480177896182503,0.12843346073137643,0.07087330204301653,0.21012569343996026,0.11991210805107656,0.17024827489001296,0.20385977865866942,158.92990584851995
580,0.2560638136949118,0.21565231882577773,0.12337252603347486,0.061914850410582686,0.2092114143796232,0.10797964232742963,0.1614341608306588,0.21307610778229555,158.92990584851995
581,0.25169479924591176,0.2186727682817105,0.12442553035766415,0.06854995325396249,0.2177113349059966,0.10493682267912663,0.16709364479222205,0.2185153388324977,158.92990584851995
582,0.25426043385162245,0.211136240511509,0.11063521223055775,0.06156095581745751,0.20045903680440177,0.11848027909193351,0.1822998582424917,0.20196095232225067,158.92990584851995
583,0.24840213000652278,0.21078868628817868,0.1309887027081367,0.06889687081098596,0.2135208678839592,0.11135347728597816,0.16323323903054077,0.20085497275888614,158.92990584851995
584,0.2573831368175242,0.2117276076958342,0.11966968857260216,0.06433267019846761,0.2053965346841033,0.1186839831698615,0.18200910851644872,0.21870705014660874,158.92990584851995
585,0.24553066316847513,0.20079922534851427,0.12972427705769818,0.0749993815747894,0.21417396401270797,0.10711687067217873,0.18534528832449748,0.21093379913489346,158.92990584851995
586,0.2498321706793128,0.21646532053826426,0.1395332028624674,0.07112107687812078,0.20022838535808116,0.1179583407242936,0.18887035610294994,0.21968654677649074,158.92990584851995
587,0.253478512830445,0.2186549957904812,0.12611282556447614,0.06792863883185771,0.20030438820977003,0.11733630675779462,0.1610791498689482,0.20809213333720045,158.92990584851995
588,0.2551306972888326,0.20025007927122948,0.11279834568889872,0.07335307349901164,0.20446650178882722,0.11728760640694984,0.17553030212975826,0.2021875778523019,158.92990584851995
589,0.2529970316869632,0.20245798745758636,0.13051538761399967,0.0670437944821552,0.21107118752845852,0.10346386846536171,0.16947946004260506,0.21168433388441946,158.92990584851995
590,0.24477077850691492,0.21322061974785855,0.12356748680106719,0.07559363326435176,0.2131434397287259,0.10399733218793583,0.16147618273262843,0.20259027122007842,158.92990584851995
591,0.24380614685520832,0.20526453640093043,0.1354252337485127,0.07190647274435155,0.20067593236231648,0.10746670558390949,0.16317497211945406,0.20241181216910334,158.92990584851995
592,0.2521236387491452,0.2136771495937131,0.11331934961623419,0.07347753844871913,0.21056796132428218,0.1109077546880907,0.1757059582517897,0.2111367266217365,158.92990584851995
593,0.24997591889121543,0.20036632336780852,0.12836777509056263,0.062172262809923086,0.2042846456485276,0.11544717027664414,0.18556224006092484,0.21456415035956636,158.92990584851995
594,0.24687295528208456,0.20932026683105703,0.12961019407871904,0.06677644397264267,0.20989101310132735,0.10850547166512145,0.16226443100869214,0.20580633059172265,158.92990584851995
595,0.2567928811221791,0.20350718207341129,0.12747941455875897,0.06843756093897105,0.21822496330580027,0.11208869140838557,0.17696357102352778,0.20605739653168795,158.92990584851995
596,0.24235303318339882,0.21406914310986558,0.12135754012292412,0.07319775952466229,0.2005496262121067,0.11657822141678807,0.16625609511141806,0.20863285532594758,158.92990584851995
597,0.2575643956588946,0.2129529989389153,0.12413333770792853,0.0724671704566423,0.21701071742001235,0.1010976215599214,0.18943541252009224,0.2032674538005852,158.92990584851995
598,0.2590499812424649,0.21066978791010027,0.1366619241450387,0.06751201055342762,0.20370546635744974,0.11745637867200104,0.17322805554392673,0.20326186059616894,158.92990584851995
599,0.24507347840546806,0.20809724612432454,0.11443782128079516,0.07524170201318725,0.21404375531620998,0.11188183012814737,0.1895063870421458,0.20746379768280923,158.92990584851995
600,0.2569076293136742,0.21455186513704183,0.1274166553294561,0.07376717376394745,0.20873356505545107,0.11656045937607802,0.18587694678213806,0.20343954167777173,158.92990584851995
601,0.25373997771510426,0.2107643463542778,0.11707033021712031,0.06985117040216783,0.20013494856310862,0.1141313646939225,0.17704948294390238,0.21957845564928988,158.92990584851995
602,0.25157655729502115,0.2031897049034669,0.1355825240699806,0.06824096112271688,0.2061278167883338,0.10843247645871965,0.1685034194521834,0.20172996908932114,158.92990584851995
603,0.25516832838889997,0.2066581378479552,0.1258779946525935,0.06187675138545147,0.21512572478045322,0.10068655642672669,0.1722029341554385,0.20223085425504947,158.92990584851995
604,0.2446502439490816,0.21275533956419185,0.13727066615030054,0.07937811241100465,0.21394717355246434,0.119700530202872,0.1851385143215958,0.20707347375653964,158.92990584851995
605,0.24199569761065026,0.21080117458833958,0.11362408398439824,0.06681413495534318,0.20925856093886694,0.11445087182407135,0.17915224893466467,0.21624014731781221,158.92990584851995
606,0.2553191875651144,0.2197263122877092,0.11887733741551613,0.07209994575620027,0.21217689751356086,0.11158796764562909,0.17604072356496858,0.2047656830288678,158.92990584851995
607,0.24507021644647484,0.21937990989609613,0.13582589986123444,0.07103070497839963,0.21325502566894522,0.10896554694953872,0.1627039482737408,0.20037824165350857,158.92990584851995
608,0.25036848365795883,0.21025975059327928,0.13037239450217353,0.07060146596527143,0.21454044873501063,0.10597897149324151,0.1660101507262809,0.2044544807134541,158.92990584851995
609,0.25966835547665934,0.20400544927820766,0.12284163962403417,0.062371809598794785,0.2055890065978958,0.1168081883904386,0.1853593045692268,0.21836652394880676,158.92990584851995
610,0.25446530754660235,0.2004036286687016,0.11611475512115275,0.07537298748436495,0.21605276530402467,0.1156927962003364,0.18097961171238544,0.21755529493679546,158.92990584851995
611,0.2545435196949009,0.21066836369505146,0.133639454214915,0.0774715541667227,0.21040837598344017,0.11837092509986608,0.1861887878661163,0.2117157899678456,158.92990584851995
612,0.25216960207656547,0.21454578497823434,0.1262876302066564,0.0758607575288631,0.21181348200994204,0.10274462745056247,0.18464791769857006,0.21718849507674526,158.92990584851995
613,0.24455048431228862,0.20097393680078987,0.13771132181347698,0.06340043410520647,0.21771360737612122,0.10565553908864558,0.18540900510275876,0.21722408015182426,158.92990584851995
614,0.250168349825438,0.2029587547265463,0.13981147718038694,0.060887311430379586,0.2017462600416952,0.10405367873766101,0.1827588683848775,0.21701699960206133,158.92990584851995
615,0.2583749960167017,0.2102320232709244,0.11150687568441456,0.060371635879788776,0.21595960269908082,0.11854605242192212,0.1724649687051963,0.21982711972773264,158.92990584851995
616,0.25193515112352666,0.2137676417929015,0.11416238716945717,0.0707183314594177,0.21244083401169392,0.10892401173422565,0.18298768755271066,0.20308607293334607,158.92990584851995
617,0.25209450516571935,0.20055188940385207,0.13244968944956076,0.0642012653606382,0.20199205406544937,0.11988093745961895,0.18730520754850916,0.20896782840893005,158.92990584851995
618,0.25797916075559857,0.21069181297362022,0.11514921587003141,0.06898827516337881,0.21327211882182162,0.11001311466001198,0.16376184881504066,0.20227662954040618,158.92990584851995
619,0.24864745333397203,0.21964995068373808,0.12839897019351945,0.07619135845048174,0.21777808812991276,0.10337269085594548,0.17064808946226803,0.21110362123208742,158.92990584851995
620,0.2518768550890988,0.21043113681577838,0.13640849362011803,0.06223298544998048,0.21161086393404566,0.10264903689121396,0.18464889589433733,0.20766291121544653,158.92990584851995
621,0.24213166777517453,0.20090522407337907,0.13194385359362665,0.06024038363131088,0.20628007656259997,0.11059591192371977,0.1792974121472979,0.2103240617702869,158.92990584851995
622,0.2550189639286609,0.21534104450136518,0.11708085355027908,0.06352900416755916,0.21753860558274393,0.10282367727257477,0.16252936682457259,0.21931557409744978,158.92990584851995
623,0.24095041421436994,0.20471775553435473,0.13296155588999373,0.06795708569855763,0.21682745345713011,0.10061615371067584,0.16533526534107099,0.2111036216444247,158.92990584851995
624,0.24338848499450336,0.2066271588469022,0.12396259568492875,0.0648166044468418,0.21381886517140022,0.10266795221450073,0.18129807911543572,0.2026078629071246,158.92990584851995
625,0.24902863896720506,0.21805938315777865,0.12040694767342591,0.06973154512748896,0.20331844250351125,0.1069474580848436,0.17506903939662313,0.20474487107156497,158.92990584851995
626,0.24429186744394132,0.21452983206671536,0.13733671214682466,0.06486959680268993,0.20964032962150592,0.10066945553066167,0.1695976529136547,0.20085311946621176,158.92990584851995
627,0.25278592267764727,0.21229611502236273,0.12578356246608172,0.07416401279638751,0.20517785260077095,0.10706930991383751,0.16934048989805345,0.2168945127355962,158.92990584851995
628,0.250135164007394,0.20118995584090033,0.13230923908982956,0.07433809841687741,0.20713114128866217,0.11026754678371672,0.1635033744853088,0.204775313816813,158.92990584851995
629,0.25552265627087506,0.20256113471992804,0.13923902993365303,0.06272733258706607,0.21444954222539883,0.11248814164687096,0.17370450269243498,0.20735568634909435,158.92990584851995
630,0.2547068111152827,0.20275201769201787,0.13843078770401893,0.07086745316140916,0.20728577149141583,0.10173058771428184,0.1762712745578552,0.20707117070865227,158.92990584851995
631,0.2567616855998341,0.2172785334382143,0.12326537636985782,0.06264863821406136,0.20065883069125717,0.11288247688176259,0.17438753451531974,0.21967326413015065,158.92990584851995
632,0.2522244889820517,0.20222610947203667,0.12468486986951925,0.07222241547841708,0.2151078713967007,0.10024019591288533,0.1864864781370029,0.21183158763036936,158.92990584851995
633,0.24142923141044956,0.21640976246769733,0.11381398420778495,0.07712662024471648,0.20448336556945595,0.1156528061442415,0.17496169302982809,0.21536377441346766,158.92990584851995
634,0.2578357136883481,0.21475324123244413,0.11964358882642674,0.06402644314467784,0.20987232929407637,0.1028307092859994,0.1845098826479744,0.20837364568420252,158.92990584851995
635,0.24984027161555142,0.21361338017008552,0.11559384666191656,0.0631914484204211,0.2054708273439134,0.11466789382951195,0.16993350752605788,0.20599960430875996,158.92990584851995
636,0.25360874187909377,0.2181155901026195,0.12032369378219798,0.0649515476877655,0.20212276948568791,0.11914051818701343,0.17394981234680887,0.21057906653069355,158.92990584851995
637,0.24684731448164263,0.21915706141217686,0.11864271126351982,0.07606865478188277,0.20103940736398956,0.11939318123797102,0.18981727164310871,0.20944241939862154,158.92990584851995
638,0.24811094263490965,0.21599000061178664,0.11014121699286727,0.06569683511357863,0.2031597132600656,0.11472993091348749,0.17662687202179334,0.2056597534416453,158.92990584851995
639,0.2506071240907627,0.2042301595196356,0.12515791224434133,0.06420776939894599,0.20129718888994289,0.11702561340566359,0.18372039459876252,0.2192511715997369,158.92990584851995
640,0.25821736848965926,0.20194695011647834,0.1262181097113111,0.07649738292493952,0.2082366045023714,0.10903704768629732,0.18960507475328184,0.20583711030500643,158.92990584851995
641,0.24297792587404615,0.20343917199046396,0.11178515968753064,0.062008849821629776,0.20895822382772955,0.10016090384165494,0.16758068046746602,0.2122287474561492,158.92990584851995
642,0.24308902161430643,0.2095589953512805,0.12798856459414232,0.06857678099802297,0.21408795514007575,0.11386356394307287,0.18175223451353797,0.21397487440279125,158.92990584851995
643,0.24947357033863185,0.20960585160952544,0.12550055119559972,0.06273700030417127,0.2013184466269147,0.10546510565090564,0.1799168462799674,0.20228255663634917,158.92990584851995
644,0.25879394169238423,0.2001987788186951,0.110156773741912,0.06286544114329419,0.20463651884008174,0.11001097541737942,0.1611272759030236,0.2019518170540377,158.92990584851995
645,0.2596046676020812,0.2199407732527776,0.12507216818203942,0.0671001407487198,0.21165263839444032,0.1190736008739732,0.1672034035800086,0.2117233245933472,158.92990584851995
646,0.2511180065327932,0.21260570649379662,0.13725874749453718,0.07834696309077632,0.21810417692256517,0.11671651358688438,0.17499271212179038,0.21451858970862903,158.92990584851995
647,0.2563638198695834,0.21197373847522422,0.12346835613482901,0.06355970331074441,0.21362065978947928,0.11150528050236902,0.17561642554463985,0.20314412028877532,158.92990584851995
648,0.24640588218482629,0.20782532870073953,0.1386729079636994,0.06542994409048139,0.2029751804772299,0.10210893413586261,0.16120578462181287,0.21227193698299426,158.92990584851995
649,0.24156774000528972,0.20412059087666604,0.11134247247014832,0.0798702118506186,0.20813477226678956,0.11548468934222247,0.16609744686673292,0.2142972568891913,158.92990584851995
650,0.24401305033420023,0.20214498849041523,0.12214515894783867,0.07042719138979907,0.2004043611562599,0.11332264805120167,0.16386761583388273,0.2080918131362604,158.92990584851995
651,0.25330234042393834,0.20012449471950614,0.11373667859068565,0.06586106406040135,0.2048914848223284,0.11675713089211502,0.1638810171801383,0.20616404732024018,158.92990584851995
652,0.24129507131210046,0.20566767021907442,0.1255863811234465,0.06629463087929593,0.20293365174303415,0.11254835929084983,0.1731361546133715,0.20343005775934023,158.92990584851995
653,0.2510073200298902,0.2086418972150404,0.11332654554874567,0.0785840839104665,0.20854370256670343,0.11219042455291126,0.17156418742857107,0.2092229240963067,158.92990584851995
654,0.25095934438004075,0.2191530835648093,0.13107237460820909,0.06862852589568198,0.21216018784456123,0.10168805558481649,0.16581383805900804,0.20296926445504263,158.92990584851995
655,0.24619655683010622,0.21051187304665037,0.13238423001652316,0.06354280519528835,0.20516229096197194,0.11356239429569492,0.17792479962143196,0.20159726197462827,158.92990584851995
656,0.2572596129153756,0.21740072280099343,0.1300709936613715,0.061993749002591074,0.2069965263849951,0.11028774409128064,0.18503528717337786,0.21269052163894797,158.92990584851995
657,0.2443644704140254,0.20884127245312994,0.1299853689653918,0.07846860559483337,0.21140826503352167,0.11183565528220975,0.1616492935237942,0.21883951209190264,158.92990584851995
658,0.25407060502295253,0.2134365386266154,0.13556397935961437,0.06105784395343026,0.2195853687237632,0.1056364814956813,0.18995406879171728,0.21352805252972518,158.92990584851995
659,0.24661509344038693,0.20474033717830029,0.11170211625370317,0.07388524410730224,0.2035390002501699,0.10590428253784348,0.16843473318874416,0.20759023719206687,158.92990584851995
660,0.24250532673925979,0.21715042658227776,0.11743538174780567,0.07602606018025149,0.20742878614220095,0.10348613924913733,0.16408714408386788,0.20441141609364571,158.92990584851995
661,0.2444156139031823,0.20635619669615143,0.1147264135269606,0.07493231982035697,0.21695667357871581,0.10674025102786923,0.16027971727686383,0.21701879460222034,158.92990584851995
662,0.25855553980453133,0.20158374010017083,0.12664509845159178,0.06796316078989786,0.20501492395494336,0.10648675069380864,0.1794491362545575,0.2008715417975194,158.92990584851995
663,0.25980650934238414,0.20064079525472908,0.1335882189719411,0.06381031075984053,0.2154393403671015,0.1071452030396496,0.17081257159180244,0.21152754688198616,158.92990584851995
664,0.25450473831373144,0.2026692162720401,0.1331493423315558,0.06916426056366781,0.2017410200911852,0.11065462177745712,0.17696087047153325,0.20694789056152613,158.92990584851995
665,0.24021065372938905,0.20886972869563425,0.1267198543188832,0.07054498594878073,0.21365954842383106,0.1112854939540503,0.17100999745456522,0.20562681370228827,158.92990584851995
666,0.2406586976770436,0.21875784526146078,0.12703932649714286,0.06297865913854118,0.21722124546125227,0.11460164713426407,0.1866842157981511,0.21145133108054184,158.92990584851995
667,0.24309032465655725,0.2028041229785524,0.1314672241302684,0.07526700991476773,0.2084399480631195,0.1019528366577499,0.186351737195402,0.21095565468547348,158.92990584851995
668,0.24172390274131234,0.21366442182379417,0.11877744749637352,0.07420159974756942,0.2143888656815869,0.11713628926779687,0.16453888503736555,0.20652164732722356,158.92990584851995
669,0.2496170680824098,0.21809402946787182,0.11530780931120374,0.06240414168064898,0.21637202613045786,0.10054636554140883,0.17206543171842054,0.20357774234773673,158.92990584851995
670,0.2524071718556979,0.21495252061203557,0.11669628124556305,0.07536161837808261,0.20167597327194423,0.10144802374462347,0.16302144685927095,0.21984085324684258,158.92990584851995
